Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,0.181793973142767,1.17636121365647,STM2927,STM3747,STM2081,STM0974,STM0152,STM0542,STM3957,STM0935,STM4569,,,,,,,,,,,,,,,,,,,,,,
11,0.364790663908254,0.372006040844657,STM2927,STM3747,STM1749,STM2463,STM3680,STM3709,STM0974,STM0152,STM0542,STM0935,STM4569,,,,,,,,,,,,,,,,,,,,
11,0.366208839164913,0.370725475881568,STM0051,STM1749,STM2463,STM3680,STM4567,STM3709,STM0974,STM0152,STM0542,STM0935,STM2422,,,,,,,,,,,,,,,,,,,,
11,0.190824190646048,0.130191950841805,STM2927,STM3747,STM1749,STM2463,STM3680,STM3709,STM0974,STM0152,STM0785,STM0935,STM1651,,,,,,,,,,,,,,,,,,,,
11,0.191697173703621,0.129360176197784,STM0051,STM1749,STM2463,STM3680,STM1886,STM3709,STM0974,STM0152,STM0935,STM2422,STM1651,,,,,,,,,,,,,,,,,,,,
11,0.119940385188069,0.0818306771241319,STM2927,STM3747,STM1749,STM2463,STM3680,STM3709,STM2081,STM0974,STM0152,STM0935,STM4452,,,,,,,,,,,,,,,,,,,,
11,0.119940385188069,0.0818306771242565,STM2927,STM3747,STM1749,STM2463,STM3680,STM2081,STM0974,STM0152,STM0935,STM4452,STM3708,,,,,,,,,,,,,,,,,,,,
11,0.367279728048858,0.00273476486153612,STM3747,STM1749,STM2463,STM3680,STM0974,STM0152,STM0542,STM0935,STM4569,STM2422,STM3708,,,,,,,,,,,,,,,,,,,,
11,0.267818730201823,0.00199417826458034,STM2927,STM3747,STM1749,STM2463,STM1886,STM0974,STM0152,STM0542,STM0935,STM4569,STM3708,,,,,,,,,,,,,,,,,,,,
11,0.208910903221946,0.00155555058495693,STM1749,STM2463,STM4275,STM2081,STM0974,STM0152,STM0542,STM4569,STM2338,STM2466,STM2422,,,,,,,,,,,,,,,,,,,,
11,0.265047891283777,0.84522795375126,STM2927,STM3747,STM1749,STM2463,STM3680,STM1886,STM0974,STM0152,STM0542,STM0935,STM4452,,,,,,,,,,,,,,,,,,,,
12,0.360957591590442,0.44138399640818,STM2927,STM3747,STM1749,STM2463,STM4275,STM3709,STM0974,STM0152,STM0542,STM2338,STM2466,STM4452,,,,,,,,,,,,,,,,,,,
12,0.360957591590427,0.441383996405789,STM2927,STM3747,STM1749,STM2463,STM4275,STM0974,STM0152,STM0542,STM2338,STM2466,STM4452,STM3708,,,,,,,,,,,,,,,,,,,
12,0.360957591590489,0.441383996416323,STM2927,STM3747,STM1749,STM2463,STM4275,STM3709,STM0974,STM0152,STM0542,STM2338,STM2466,STM1651,,,,,,,,,,,,,,,,,,,
12,0.363270638489919,0.424340065524116,STM2927,STM3747,STM1749,STM2463,STM4275,STM3709,STM0974,STM0152,STM0542,STM4569,STM2338,STM2466,,,,,,,,,,,,,,,,,,,
12,0.363270638489774,0.424340065498034,STM2927,STM3747,STM1749,STM2463,STM4275,STM4567,STM3709,STM0974,STM0152,STM0542,STM2338,STM2466,,,,,,,,,,,,,,,,,,,
12,0.12024214006734,0.128302872534049,STM1749,STM2463,STM0441,STM3680,STM0974,STM0152,STM0542,STM2317,STM0935,STM2422,STM4452,STM3708,,,,,,,,,,,,,,,,,,,
12,0.12024214006734,0.128302872531788,STM1749,STM2463,STM0441,STM3680,STM3709,STM0974,STM0152,STM0542,STM2317,STM0935,STM2422,STM4452,,,,,,,,,,,,,,,,,,,
12,0.12024214006734,0.128302872533738,STM1749,STM2463,STM0441,STM3680,STM0974,STM0152,STM0542,STM2317,STM0935,STM2422,STM3708,STM1651,,,,,,,,,,,,,,,,,,,
13,0.128234894209566,0.155852586906561,STM1749,STM2463,STM4275,STM0441,STM3709,STM0974,STM0152,STM0542,STM2317,STM2338,STM2466,STM2422,STM4452,,,,,,,,,,,,,,,,,,
13,0.128234894209565,0.155852586906734,STM1749,STM2463,STM4275,STM0441,STM3709,STM0974,STM0152,STM0542,STM2317,STM2338,STM2466,STM2422,STM1651,,,,,,,,,,,,,,,,,,
13,0.128234894209566,0.155852586906878,STM1749,STM2463,STM4275,STM0441,STM0974,STM0152,STM0542,STM2317,STM2338,STM2466,STM2422,STM3708,STM1651,,,,,,,,,,,,,,,,,,
13,0.131186114870915,0.0239237995673494,STM1749,STM2463,STM4275,STM0441,STM4567,STM0974,STM0152,STM0542,STM2317,STM2338,STM2466,STM2422,STM3708,,,,,,,,,,,,,,,,,,
13,0.131186114870913,0.0239237995660888,STM1749,STM2463,STM4275,STM0441,STM4567,STM3709,STM0974,STM0152,STM0542,STM2317,STM2338,STM2466,STM2422,,,,,,,,,,,,,,,,,,
14,0.253591875273772,0.272480285715912,STM1749,STM2463,STM3680,STM1620,STM2167,STM0974,STM0152,STM0542,STM1211,STM2317,STM0935,STM2422,STM4452,STM3708,,,,,,,,,,,,,,,,,
14,0.255416338999561,0.260468346400565,STM1749,STM2463,STM3680,STM4567,STM3709,STM1620,STM2167,STM0974,STM0152,STM0542,STM1211,STM2317,STM0935,STM2422,,,,,,,,,,,,,,,,,
14,0.175930637699188,0.0013099795280941,STM2927,STM3747,STM2421,STM1749,STM2463,STM4275,STM0974,STM0152,STM4569,STM2338,STM2466,STM0007,STM2473,STM3708,,,,,,,,,,,,,,,,,
14,0.36479066390824,0.372006040835604,STM2927,STM3747,STM1749,STM2463,STM3680,STM3709,STM0974,STM0152,STM0542,STM0935,STM2332,STM3968,STM0208,STM2498,,,,,,,,,,,,,,,,,
15,0.252198707158395,0.308392109865083,STM1749,STM2463,STM4275,STM1620,STM2167,STM0974,STM0152,STM0542,STM1211,STM2317,STM2338,STM2466,STM2422,STM4452,STM3708,,,,,,,,,,,,,,,,
15,0.253764457886819,0.272665722885091,STM3646,STM1749,STM2463,STM3680,STM1135,STM2167,STM0974,STM0152,STM0542,STM1211,STM2317,STM0935,STM2422,STM3708,STM1651,,,,,,,,,,,,,,,,
15,0.25376445788682,0.272665722885951,STM3646,STM1749,STM2463,STM3680,STM3709,STM1135,STM2167,STM0974,STM0152,STM0542,STM1211,STM2317,STM0935,STM2422,STM4452,,,,,,,,,,,,,,,,
15,0.255591414690138,0.260646885076362,STM3646,STM1749,STM2463,STM3680,STM4567,STM1135,STM2167,STM0974,STM0152,STM0542,STM1211,STM2317,STM0935,STM2422,STM3708,,,,,,,,,,,,,,,,
15,0.110167989701205,0.134714960167104,STM1749,STM2463,STM4275,STM0441,STM3709,STM1620,STM2167,STM0974,STM0152,STM0542,STM1211,STM2317,STM2338,STM2466,STM4452,,,,,,,,,,,,,,,,
15,0.110167989701206,0.134714960158026,STM1749,STM2463,STM4275,STM0441,STM1620,STM2167,STM0974,STM0152,STM0542,STM1211,STM2317,STM2338,STM2466,STM3708,STM1651,,,,,,,,,,,,,,,,
15,0.110167989701207,0.13471496016146,STM1749,STM2463,STM4275,STM0441,STM3709,STM1620,STM2167,STM0974,STM0152,STM0542,STM1211,STM2317,STM2338,STM2466,STM1651,,,,,,,,,,,,,,,,
15,0.114290304362807,0.0216935950624973,STM1749,STM2463,STM4275,STM0441,STM4567,STM1620,STM2167,STM0974,STM0152,STM0542,STM1211,STM2317,STM2338,STM2466,STM3708,,,,,,,,,,,,,,,,
15,0.114290304362805,0.0216935950600222,STM1749,STM2463,STM4275,STM0441,STM4567,STM3709,STM1620,STM2167,STM0974,STM0152,STM0542,STM1211,STM2317,STM2338,STM2466,,,,,,,,,,,,,,,,
15,0.114117133880764,0.0216607253413243,STM1749,STM2463,STM4275,STM0441,STM3709,STM1620,STM2167,STM0974,STM0152,STM0542,STM1211,STM2317,STM4569,STM2338,STM2466,,,,,,,,,,,,,,,,
15,0.114117133880759,0.0216607253368604,STM1749,STM2463,STM4275,STM0441,STM1620,STM2167,STM0974,STM0152,STM0542,STM1211,STM2317,STM4569,STM2338,STM2466,STM3708,,,,,,,,,,,,,,,,
15,0.11271525288985,0.0102485592249104,STM3646,STM1749,STM2463,STM0441,STM3680,STM4567,STM1135,STM2167,STM0974,STM0152,STM0542,STM1211,STM2317,STM0935,STM3708,,,,,,,,,,,,,,,,
15,0.112632305663293,0.01024101730408,STM3646,STM1749,STM2463,STM0441,STM3680,STM1135,STM2167,STM0974,STM0152,STM0542,STM1211,STM2317,STM0935,STM4569,STM3708,,,,,,,,,,,,,,,,
16,0.252369398093685,0.308600833160436,STM3646,STM1749,STM2463,STM4275,STM1135,STM2167,STM0974,STM0152,STM0542,STM1211,STM2317,STM2338,STM2466,STM2422,STM3708,STM1651,,,,,,,,,,,,,,,
16,0.366811878734272,0.304670920277811,STM2927,STM3747,STM1749,STM2463,STM4275,STM1511,STM0974,STM0152,STM2338,STM2466,STM2196,STM3240,STM3708,STM2971,STM1826,STM1651,,,,,,,,,,,,,,,
16,0.366811878734273,0.304670920277721,STM2927,STM3747,STM1749,STM2463,STM4275,STM1511,STM3709,STM0974,STM0152,STM2338,STM2466,STM4452,STM2196,STM3240,STM2971,STM1826,,,,,,,,,,,,,,,
16,0.366811878734273,0.304670920277751,STM2927,STM3747,STM1749,STM2463,STM4275,STM1511,STM0974,STM0152,STM2338,STM2466,STM4452,STM2196,STM3240,STM3708,STM2971,STM1826,,,,,,,,,,,,,,,
16,0.369200811900209,0.286458387244516,STM2927,STM3747,STM1749,STM2463,STM4275,STM1511,STM3709,STM0974,STM0152,STM4569,STM2338,STM2466,STM2196,STM3240,STM2971,STM1826,,,,,,,,,,,,,,,
16,0.369200811900211,0.286458387242461,STM2927,STM3747,STM1749,STM2463,STM4275,STM4567,STM3709,STM0974,STM0152,STM2338,STM2466,STM3802,STM2196,STM3240,STM2971,STM1826,,,,,,,,,,,,,,,
16,0.369200811900211,0.286458387242283,STM2927,STM3747,STM1749,STM2463,STM4275,STM4567,STM1511,STM3709,STM0974,STM0152,STM2338,STM2466,STM2196,STM3240,STM2971,STM1826,,,,,,,,,,,,,,,
16,0.241739466746482,0.0684029685102504,STM4482,STM1749,STM2463,STM4275,STM3091,STM3512,STM3541,STM0974,STM0152,STM0542,STM2317,STM2338,STM2466,STM2422,STM4452,STM3708,,,,,,,,,,,,,,,
16,0.0434909711629395,0.0467301134569044,STM1749,STM2463,STM3680,STM2285,STM3526,STM3709,STM1620,STM2167,STM0974,STM0152,STM0542,STM1211,STM2317,STM0935,STM3179,STM1651,,,,,,,,,,,,,,,
16,0.0563158925429238,0.00512048498392748,STM1749,STM2463,STM0441,STM3680,STM3709,STM0974,STM0152,STM0542,STM2317,STM0935,STM4569,STM2422,STM3885,STM3793,STM0007,STM2473,,,,,,,,,,,,,,,
16,0.366811878734273,0.304670920277831,STM2927,STM3747,STM1749,STM2463,STM4275,STM0974,STM0152,STM2338,STM2466,STM3802,STM2196,STM3240,STM3708,STM2971,STM1826,STM1651,,,,,,,,,,,,,,,
17,0.367977009243311,0.30289871125436,STM1749,STM2463,STM4275,STM3709,STM0974,STM0152,STM2338,STM2466,STM2422,STM3885,STM3793,STM3802,STM2196,STM3240,STM2971,STM1826,STM1651,,,,,,,,,,,,,,
17,0.0737752591548522,0.0902196906446414,STM1749,STM2463,STM4275,STM2285,STM3526,STM3709,STM1620,STM2167,STM0974,STM0152,STM0542,STM1211,STM2317,STM3179,STM2338,STM2466,STM4452,,,,,,,,,,,,,,
17,0.0737752322695213,0.0902130179966171,STM1749,STM2463,STM4275,STM2285,STM3526,STM1620,STM2167,STM0974,STM0152,STM0542,STM1211,STM2317,STM3179,STM2338,STM2466,STM3708,STM1651,,,,,,,,,,,,,,
17,0.0737752591548569,0.0902196906454417,STM1749,STM2463,STM4275,STM2285,STM3526,STM1620,STM2167,STM0974,STM0152,STM0542,STM1211,STM2317,STM3179,STM2338,STM2466,STM4452,STM3708,,,,,,,,,,,,,,
17,0.0753455634894828,0.0143021953238433,STM1749,STM2463,STM4275,STM2285,STM3526,STM4567,STM1620,STM2167,STM0974,STM0152,STM0542,STM1211,STM2317,STM3179,STM2338,STM2466,STM3708,,,,,,,,,,,,,,
17,0.0752320925280499,0.0142799037912802,STM1749,STM2463,STM4275,STM2285,STM3526,STM3709,STM1620,STM2167,STM0974,STM0152,STM0542,STM1211,STM2317,STM3179,STM4569,STM2338,STM2466,,,,,,,,,,,,,,
18,0.0738275463620877,0.0902769881390521,STM3646,STM1749,STM2463,STM4275,STM2285,STM3526,STM1135,STM2167,STM0974,STM0152,STM0542,STM1211,STM2317,STM3179,STM2338,STM2466,STM4452,STM3708,,,,,,,,,,,,,
18,0.0738275463620911,0.0902769881386739,STM3646,STM1749,STM2463,STM4275,STM2285,STM3526,STM3709,STM1135,STM2167,STM0974,STM0152,STM0542,STM1211,STM2317,STM3179,STM2338,STM2466,STM1651,,,,,,,,,,,,,
18,0.0738275388833505,0.0902758715807284,STM3646,STM1749,STM2463,STM4275,STM2285,STM3526,STM1135,STM2167,STM0974,STM0152,STM0542,STM1211,STM2317,STM3179,STM2338,STM2466,STM3708,STM1651,,,,,,,,,,,,,
18,0.203569634449812,0.00151577949962242,STM2927,STM3747,STM1749,STM2463,STM4275,STM2081,STM0974,STM0152,STM4569,STM2338,STM2466,STM3802,STM2196,STM3240,STM2970,STM3243,STM2971,STM1826,,,,,,,,,,,,,
20,0.131214872767392,0.108008964856421,STM1749,STM2463,STM4275,STM0441,STM1750,STM3709,STM0974,STM0152,STM2317,STM2338,STM2466,STM2422,STM4452,STM3802,STM2196,STM3240,STM2970,STM3243,STM2971,STM1826,,,,,,,,,,,
20,0.272999094809646,0.00203275125609992,STM2927,STM3747,STM1749,STM2463,STM4275,STM1886,STM0974,STM0152,STM2338,STM2466,STM2332,STM0208,STM3802,STM2196,STM3240,STM2970,STM3243,STM2971,STM1826,STM4559_S,,,,,,,,,,,
21,0.369200811900251,0.286458387244722,STM2927,STM3747,STM0413,STM1749,STM2463,STM4275,STM0491,STM0974,STM0152,STM0170,STM0317,STM2338,STM2466,STM2332,STM3802,STM2196,STM3240,STM3708,STM2971,STM1826,STM4559_S,,,,,,,,,,
24,0.0767620803614333,0.063769464972439,STM1749,STM2463,STM4275,STM2285,STM3526,STM4568,STM3709,STM1620,STM2167,STM0974,STM0152,STM1211,STM2317,STM3179,STM2338,STM2466,STM3802,STM2196,STM3240,STM2970,STM3243,STM2971,STM1826,STM1651,,,,,,,
31,0.0139147861896821,0.0117372717361848,STM4482,STM1749,STM2463,STM4275,STM0441,STM2285,STM3526,STM3512,STM3541,STM1620,STM2167,STM0974,STM0152,STM0785,STM1211,STM2317,STM3179,STM2338,STM2466,STM3968,STM4452,STM3802,STM2196,STM3240,STM2970,STM3243,STM0007,STM2473,STM3708,STM2971,STM1826
