Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,
2,0.219431851250976,0.0551711437360187,PHATRDRAFT_10454,PHATRDRAFT_20310,,,,,
2,0.219431851250598,0.0551711437359237,PHATRDRAFT_10454,PHATRDRAFT_23913,,,,,
4,0.261562078012274,0.0516840603350015,PHATRDRAFT_29016,PHATRDRAFT_28191,PHATRDRAFT_10454,PHATRDRAFT_43469,,,
4,0.301452322883062,0.0406601812471357,PHATRDRAFT_20183,PHATRDRAFT_36256,PHATRDRAFT_23913,PHATRDRAFT_51245,,,
4,0.301452322883094,0.0406601812471694,PHATRDRAFT_36257,PHATRDRAFT_20183,PHATRDRAFT_19708,PHATRDRAFT_23913,,,
4,0.301452322883062,0.0406601812471357,PHATRDRAFT_55035,PHATRDRAFT_36256,PHATRDRAFT_23913,PHATRDRAFT_51830,,,
4,0.301452322882931,0.0406601812471498,PHATRDRAFT_36257,PHATRDRAFT_55035,PHATRDRAFT_20310,PHATRDRAFT_23913,,,
4,0.305901819829889,0.0375491973952354,PHATRDRAFT_28882,PHATRDRAFT_9619,PHATRDRAFT_2215,PHATRDRAFT_23913,,,
5,0.176806056981008,0.0586992448428112,PHATRDRAFT_28882,PHATRDRAFT_9619,PHATRDRAFT_20143,PHATRDRAFT_50372,PHATRDRAFT_20310,,
5,0.230514309573183,0.0542538579909624,PHATRDRAFT_14401,PHATRDRAFT_19708,PHATRDRAFT_9619,PHATRDRAFT_50372,PHATRDRAFT_10693,,
5,0.230514309572871,0.0542538579906593,PHATRDRAFT_19708,PHATRDRAFT_9619,PHATRDRAFT_50372,PHATRDRAFT_31436,PHATRDRAFT_10693,,
5,0.301452322883095,0.0406601812471733,PHATRDRAFT_54219,PHATRDRAFT_36257,PHATRDRAFT_13894,PHATRDRAFT_17401,PHATRDRAFT_23913,,
6,0.261562078011933,0.051684060334475,PHATRDRAFT_42015,PHATRDRAFT_10454,PHATRDRAFT_43469,PHATRDRAFT_8945,PHATRDRAFT_41686,PHATRDRAFT_23365,
6,0.301452322883205,0.0406601812472218,PHATRDRAFT_20183,PHATRDRAFT_36256,PHATRDRAFT_20310,PHATRDRAFT_31367,PHATRDRAFT_25572,PHATRDRAFT_23365,
7,0.301452322883095,0.0406601812472089,PHATRDRAFT_42015,PHATRDRAFT_55192,PHATRDRAFT_20183,PHATRDRAFT_36256,PHATRDRAFT_29016,PHATRDRAFT_41886,PHATRDRAFT_39681
