Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,0.653452742605125,0.0170982444373842,b1241,b0351,b4069,b2744,b2297,b2458,b3617,b2883,b0261,b0411,b4381,b2868,b0114,b0529,b2492,b0904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,0.653423068440468,0.0170974679884733,b1241,b0351,b4069,b2744,b2297,b2458,b3617,b2883,b0411,b4381,b2868,b0114,b0529,b2492,b0904,b1511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,0.794652049378341,0.173888163734003,b4382,b0238,b0125,b4384,b0871,b2925,b2097,b2883,b0477,b3946,b0825,b0411,b2868,b0114,b0529,b2492,b0904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,0.774520677507076,0.0202661080139285,b1241,b0351,b2744,b0871,b2925,b2097,b3617,b2883,b3946,b0825,b0411,b4381,b2868,b0114,b0529,b2492,b0904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,0.653452742605189,0.0170982444815886,b1241,b0351,b4069,b2744,b2297,b2458,b2883,b3616,b3589,b0261,b0411,b4381,b2868,b0114,b0529,b2492,b0904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,0.653452742605119,0.017098244511133,b1241,b0351,b4069,b2744,b3115,b1849,b2296,b2883,b3616,b3589,b0261,b0411,b4381,b2868,b0114,b0529,b2492,b0904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,0.674122160469974,0.861794399393348,b4382,b0238,b0125,b1241,b0351,b4069,b4384,b2297,b2458,b3617,b2883,b0477,b0261,b0411,b2868,b0114,b0529,b2492,b0904,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,0.792572700859851,0.0207384572601278,b2836,b2744,b3708,b3008,b0871,b2883,b2797,b3117,b1814,b4471,b0411,b4381,b2868,b0114,b2366,b2492,b0904,b1533,b1518,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,0.668755661778307,0.0174986607433114,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b2744,b0871,b3617,b2883,b0411,b4381,b2868,b0114,b0529,b2492,b0904,b1518,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,0.668755661778307,0.0174986607433114,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b2744,b0871,b3617,b2883,b0411,b4381,b2868,b0114,b0529,b2492,b0904,b1511,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,0.770466917620064,0.0201600372824751,b4069,b2744,b3708,b2297,b2458,b2883,b2797,b3117,b1814,b4471,b0411,b4381,b0452,b2868,b0114,b1539,b2492,b0904,b1533,b1517,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,0.70528537792503,0.018454497156755,b2744,b3708,b3008,b0871,b2883,b1779,b2797,b3117,b1814,b4471,b2440,b0261,b0411,b4381,b2868,b0114,b0529,b1539,b2492,b0904,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,0.668787618790509,0.0174994967346438,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b2744,b0871,b2883,b3616,b3589,b0261,b0411,b4381,b2868,b0114,b0529,b2492,b0904,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,0.668755661778282,0.0174986606439973,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b2744,b0871,b2883,b3616,b3589,b0411,b4381,b2868,b0114,b0529,b2492,b0904,b1517,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,0.648762877172843,0.0169755294393735,b3399,b0474,b1241,b0351,b4069,b2744,b2297,b2458,b3617,b3236,b2883,b0261,b0411,b4381,b0511,b0114,b0529,b2492,b0904,b0515,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,0.67409459784251,0.861859828206433,b0238,b0125,b1241,b0351,b4069,b2744,b2297,b2458,b3617,b2883,b0477,b4374,b2361,b2291,b0411,b2868,b0114,b0529,b2492,b0904,b1511,,,,,,,,,,,,,,,,,,,,,,,,,,
21,0.78010065201306,0.216404685519036,b4382,b0238,b0125,b0474,b4069,b4384,b0512,b2297,b2458,b2925,b2097,b2883,b0477,b3946,b0825,b0411,b0511,b0114,b0529,b2492,b0904,,,,,,,,,,,,,,,,,,,,,,,,,,
21,0.705285377925099,0.0184544972100527,b2744,b3708,b3008,b0871,b2883,b1779,b2797,b3117,b1814,b4471,b0261,b0411,b4381,b2868,b0114,b2366,b0529,b2492,b0904,b3825,b0494,,,,,,,,,,,,,,,,,,,,,,,,,,
21,0.652421113914403,0.0170712508672627,b3399,b1241,b0351,b4069,b4384,b2744,b2297,b2458,b3617,b2883,b1982,b1623,b0411,b4381,b0511,b0114,b0529,b2492,b0904,b0516,b1518,,,,,,,,,,,,,,,,,,,,,,,,,,
22,0.567235048679779,1.08734392574518,b3399,b1241,b0351,b4069,b2744,b2297,b2458,b3236,b2883,b1779,b3616,b3589,b2210,b0261,b0411,b4381,b0511,b0114,b0529,b2492,b0904,b0516,,,,,,,,,,,,,,,,,,,,,,,,,
22,0.660407124427723,1.0564271908655,b3399,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b2744,b0871,b3617,b2883,b1982,b0675,b2361,b0261,b0411,b4381,b0114,b0529,b2492,b0904,,,,,,,,,,,,,,,,,,,,,,,,,
22,0.794638855912982,0.173525689915322,b1478,b0469,b2066,b0238,b0125,b0474,b1241,b0871,b2925,b2097,b2883,b2690,b0477,b2498,b0675,b0411,b0822,b2868,b0114,b0529,b2492,b0904,,,,,,,,,,,,,,,,,,,,,,,,,
22,0.652421113914403,0.0170712508729641,b3399,b1241,b0351,b4069,b4384,b2744,b3115,b1849,b2296,b3617,b2883,b1982,b1623,b0411,b4381,b0511,b0114,b0529,b2492,b0904,b0516,b1517,,,,,,,,,,,,,,,,,,,,,,,,,
23,0.786324780178132,0.200061468228275,b2066,b0238,b0125,b4069,b4384,b3708,b2297,b2458,b2883,b0477,b2797,b3117,b1814,b4471,b2498,b2440,b1623,b0411,b0114,b1539,b2492,b0904,b2954,,,,,,,,,,,,,,,,,,,,,,,,
