Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,
2,0.0505199438325207,0.00287402456580434,Rv0408,Rv1475c,,,,,
3,0.0496430782401951,0.00282414445351753,Rv1240,Rv0408,Rv0211,,,,
4,0.0497478483484952,0.00283009234422463,Rv0408,Rv0211,Rv1837c,Rv1623c,,,
4,0.0496430782401953,0.00282414491918992,Rv0408,Rv1098c,Rv0211,Rv1837c,,,
5,0.0477078642768683,0.72678480537402,Rv0234c,Rv1731,Rv1902c,Rv0211,Rv1475c,,
5,0.0497478483484957,0.00283009986780908,Rv0408,Rv0211,Rv1915,Rv0467,Rv1623c,,
5,0.0477078642803377,0.726784805582184,Rv3432c,Rv1902c,Rv1248c,Rv0211,Rv1475c,,
5,0.0476013632542457,0.701882075435518,Rv3432c,Rv1902c,Rv1240,Rv1248c,Rv0211,,
5,0.0480974973861071,0.00273617812441452,Rv0408,Rv0118c,Rv0211,Rv1837c,Rv0694,,
5,0.0505199438273165,0.00287401731549435,Rv0408,Rv0118c,Rv1837c,Rv3339c,Rv0066c,,
5,0.0505199438325207,0.00287402456580434,Rv0408,Rv1915,Rv0467,Rv3339c,Rv0066c,,
5,0.0496430782124401,0.00282414122575991,Rv0408,Rv1098c,Rv0211,Rv1915,Rv0467,,
5,0.048097497413863,0.00273625971921026,Rv0408,Rv0211,Rv0694,Rv1915,Rv0467,,
5,0.0477078643254405,0.726784816739665,Rv0234c,Rv1731,Rv1902c,Rv0211,Rv1837c,,
5,0.0480974971640632,0.00273615013641858,Rv1902c,Rv0408,Rv0118c,Rv0211,Rv1837c,,
6,0.0498302544108261,0.00283477989483793,Rv3432c,Rv0408,Rv1248c,Rv0211,Rv1915,Rv0467,
6,0.0498302544108261,0.00283479456791846,Rv3432c,Rv0408,Rv1248c,Rv0118c,Rv0211,Rv1837c,
7,0.048677724277863,0.840068202492384,Rv2443,Rv3432c,Rv1902c,Rv1098c,Rv1248c,Rv1915,Rv0467
7,0.0486777242778633,0.840068235445866,Rv2443,Rv3432c,Rv1902c,Rv1098c,Rv1248c,Rv0118c,Rv1837c
