Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,
4,0.375108097119753,0.257699637830207,STM1290,STM2081,STM0007,STM2473,,,,,
4,0.375108097119753,0.257699637830207,STM2081,STM3069,STM0007,STM2473,,,,,
5,0.370270597329236,0.254376270635158,STM2952,STM2081,STM4578,STM0007,STM2473,,,,
5,0.370270597329236,0.254376270635158,STM2952,STM2081,STM3062,STM0007,STM2473,,,,
5,0.327720436231682,0.225144267413333,STM2952,STM2081,STM2317,STM0007,STM2473,,,,
6,0.354763428172666,0.243722829927457,STM1886,STM3542,STM4485,STM3069,STM0007,STM2473,,,
6,0.354763428172666,0.243722829927457,STM3542,STM4485,STM3069,STM0785,STM0007,STM2473,,,
6,0.354763428172666,0.243722829927457,STM1290,STM3542,STM4485,STM0785,STM0007,STM2473,,,
6,0.354763428172666,0.243722829927457,STM1886,STM1290,STM3542,STM4485,STM0007,STM2473,,,
6,0.354763428172663,0.243722829918851,STM1886,STM0169,STM0861,STM3069,STM0007,STM2473,,,
6,0.354763428172663,0.243722829918851,STM0169,STM0861,STM3069,STM0785,STM0007,STM2473,,,
6,0.354763428172663,0.243722829918851,STM1290,STM0169,STM0861,STM0785,STM0007,STM2473,,,
6,0.354763428172663,0.243722829918851,STM1886,STM1290,STM0169,STM0861,STM0007,STM2473,,,
7,0.370270597329236,0.254376270636281,STM2081,STM0772,STM4585,STM3704,STM4578,STM0007,STM2473,,
7,0.354763428172667,0.24372282992426,STM4482,STM3512,STM3541,STM3069,STM0785,STM0007,STM2473,,
7,0.354763428172667,0.24372282992426,STM4482,STM1290,STM3512,STM3541,STM0785,STM0007,STM2473,,
7,0.354763428172667,0.24372282992426,STM4482,STM1886,STM3512,STM3541,STM3069,STM0007,STM2473,,
7,0.345444609500223,0.237320792163707,STM0169,STM0861,STM2952,STM0785,STM4578,STM0007,STM2473,,
7,0.345444609500232,0.237320792174369,STM2952,STM3542,STM4485,STM0785,STM4578,STM0007,STM2473,,
7,0.345444609500232,0.237320792174369,STM1886,STM2952,STM3542,STM4485,STM3062,STM0007,STM2473,,
7,0.327720436231677,0.225144267430756,STM2081,STM0772,STM4585,STM3704,STM2317,STM0007,STM2473,,
7,0.306860016082489,0.210813137910306,STM1886,STM2952,STM3542,STM4485,STM2317,STM0007,STM2473,,
7,0.306860016082489,0.210813137910306,STM2952,STM3542,STM4485,STM0785,STM2317,STM0007,STM2473,,
7,0.345444609500223,0.237320792163707,STM1886,STM0169,STM0861,STM2952,STM4578,STM0007,STM2473,,
8,0.345444609500226,0.237320792170384,STM4482,STM1886,STM3512,STM3541,STM2952,STM4578,STM0007,STM2473,
8,0.306860016082486,0.210813137907316,STM4482,STM3512,STM3541,STM2952,STM0785,STM2317,STM0007,STM2473,
9,0.345444609500233,0.237320792179779,STM1886,STM0169,STM0861,STM0772,STM4585,STM3704,STM4578,STM0007,STM2473
