Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,
2,0.314016270583926,0.0247922607679576,PHATRDRAFT_draft521,PHATRDRAFT_31544,,,,
3,0.314016270583926,0.0247922607680433,PHATRDRAFT_draft521,PHATRDRAFT_31436,YP_874486_AT1,,,
3,0.314016270583926,0.0247922607680433,PHATRDRAFT_draft521,PHATRDRAFT_41969,PHATRDRAFT_5423,,,
3,0.314016270583926,0.0247922607680143,PHATRDRAFT_54015,PHATRDRAFT_31544,PHATRDRAFT_21970,,,
3,0.314016270583926,0.0247922607680433,PHATRDRAFT_draft521,PHATRDRAFT_5423,PHATRDRAFT_31436,,,
3,0.314016270584121,0.0247922607679978,PHATRDRAFT_draft521,PHATRDRAFT_20310,YP_874486_AT1,,,
3,0.314016270583916,0.0247922607679243,PHATRDRAFT_draft521,PHATRDRAFT_12331,PHATRDRAFT_35580,,,
3,0.314016270583926,0.0247922607680433,PHATRDRAFT_draft521,PHATRDRAFT_47293,PHATRDRAFT_23723,,,
3,0.314016270583926,0.0247922607680433,PHATRDRAFT_draft521,PHATRDRAFT_11319,PHATRDRAFT_35691,,,
3,0.314016270583918,0.0247922607678852,PHATRDRAFT_draft521,PHATRDRAFT_38085,PHATRDRAFT_35580,,,
3,0.314016270583993,0.0247922607678675,PHATRDRAFT_draft521,PHATRDRAFT_48078,PHATRDRAFT_12331,,,
3,0.314016270584121,0.0247922607679978,PHATRDRAFT_draft521,PHATRDRAFT_20310,PHATRDRAFT_38946,,,
3,0.314016270583926,0.0247922607680433,PHATRDRAFT_draft521,PHATRDRAFT_11319,YP_874486_AT1,,,
3,0.314016270583926,0.0247922607680433,PHATRDRAFT_draft521,PHATRDRAFT_35691,PHATRDRAFT_23723,,,
3,0.314016270583675,0.0247922607677826,PHATRDRAFT_draft521,PHATRDRAFT_23913,PHATRDRAFT_35691,,,
3,0.314016270583926,0.0247922607680433,PHATRDRAFT_draft521,PHATRDRAFT_55069,PHATRDRAFT_35691,,,
3,0.314016270583922,0.0247922607679172,PHATRDRAFT_draft521,PHATRDRAFT_47293,PHATRDRAFT_51970,,,
3,0.314016270583926,0.0247922607680433,PHATRDRAFT_draft521,PHATRDRAFT_17720,PHATRDRAFT_38946,,,
3,0.314016270583926,0.0247922607680433,PHATRDRAFT_draft521,PHATRDRAFT_11319,PHATRDRAFT_38946,,,
4,0.314016270583841,0.0247922607678674,PHATRDRAFT_54015,PHATRDRAFT_23913,PHATRDRAFT_28181,YP_874486_AT1,,
4,0.314016270583927,0.0247922607680058,PHATRDRAFT_54015,PHATRDRAFT_54478,PHATRDRAFT_47293,PHATRDRAFT_21970,,
4,0.31401627058392,0.0247922607679811,PHATRDRAFT_54015,PHATRDRAFT_35691,PHATRDRAFT_23723,PHATRDRAFT_21970,,
4,0.31401627058392,0.0247922607679811,PHATRDRAFT_54015,PHATRDRAFT_19979,PHATRDRAFT_38085,PHATRDRAFT_21970,,
4,0.31401627058392,0.0247922607679811,PHATRDRAFT_54015,PHATRDRAFT_22803,PHATRDRAFT_5423,PHATRDRAFT_21970,,
4,0.31401627058392,0.0247922607679811,PHATRDRAFT_54015,PHATRDRAFT_35691,PHATRDRAFT_21970,PHATRDRAFT_31436,,
4,0.314016270583926,0.0247922607681581,PHATRDRAFT_54015,PHATRDRAFT_54478,PHATRDRAFT_38085,PHATRDRAFT_28181,,
4,0.314016270583928,0.024792260767801,PHATRDRAFT_54015,PHATRDRAFT_55069,PHATRDRAFT_38085,PHATRDRAFT_28181,,
4,0.314016270583898,0.0247922607679243,PHATRDRAFT_54015,PHATRDRAFT_48078,PHATRDRAFT_28181,YP_874486_AT1,,
4,0.314016270583928,0.024792260767801,PHATRDRAFT_54015,PHATRDRAFT_11319,PHATRDRAFT_20318,PHATRDRAFT_28181,,
4,0.314016270583813,0.0247922607678746,PHATRDRAFT_draft521,PHATRDRAFT_41886,PHATRDRAFT_39681,PHATRDRAFT_38946,,
4,0.314016270583843,0.0247922607679758,PHATRDRAFT_54015,PHATRDRAFT_38085,PHATRDRAFT_35580,PHATRDRAFT_28181,,
4,0.314016270583926,0.0247922607680433,PHATRDRAFT_draft521,PHATRDRAFT_18572,PHATRDRAFT_22418,PHATRDRAFT_5423,,
4,0.314016270583898,0.0247922607679469,PHATRDRAFT_54015,PHATRDRAFT_12331,PHATRDRAFT_21970,PHATRDRAFT_35580,,
5,0.314016270583868,0.0247922607679243,PHATRDRAFT_54015,PHATRDRAFT_25932,PHATRDRAFT_11014,PHATRDRAFT_21970,YP_874486_AT1,
6,0.280898715446562,0.0428017187492235,PHATRDRAFT_30145,PHATRDRAFT_54015,PHATRDRAFT_36257,PHATRDRAFT_47293,PHATRDRAFT_21970,PHATRDRAFT_49903
