Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,,,,,,,,,,
10,0.35960670777573,0.197333353796466,PHATRDRAFT_45947,PHATRDRAFT_49372,PHATRDRAFT_45239,PHATRDRAFT_29702,PHATRDRAFT_22357,PHATRDRAFT_42458,PHATRDRAFT_50097,PHATRDRAFT_43194,PHATRDRAFT_50971,PHATRDRAFT_50804,,,,,,,,,
10,0.359606707775758,0.0518210507960326,PHATRDRAFT_26290,PHATRDRAFT_52208,PHATRDRAFT_12757,PHATRDRAFT_38509,PHATRDRAFT_45239,PHATRDRAFT_22357,PHATRDRAFT_42458,PHATRDRAFT_43194,PHATRDRAFT_50971,PHATRDRAFT_50804,,,,,,,,,
11,0.359606707775677,0.197333353796353,PHATRDRAFT_draft1186,PHATRDRAFT_52208,PHATRDRAFT_12757,PHATRDRAFT_45239,PHATRDRAFT_29702,PHATRDRAFT_22357,PHATRDRAFT_27166,PHATRDRAFT_45592,PHATRDRAFT_43194,PHATRDRAFT_50971,PHATRDRAFT_42245,,,,,,,,
11,0.359606707775731,0.197333353796523,PHATRDRAFT_54082,Phatr3_EG02232,PHATRDRAFT_49372,PHATRDRAFT_38509,PHATRDRAFT_22357,Phatr3_EG02361,PHATRDRAFT_50097,PHATRDRAFT_43194,PHATRDRAFT_50804,PHATRDRAFT_51970,PHATRDRAFT_43697,,,,,,,,
11,0.359606707775731,0.0389459099014857,PHATRDRAFT_49372,PHATRDRAFT_19244,PHATRDRAFT_45239,PHATRDRAFT_22357,PHATRDRAFT_50097,PHATRDRAFT_13175,PHATRDRAFT_39711,PHATRDRAFT_43194,PHATRDRAFT_42245,PHATRDRAFT_39772,PHATRDRAFT_50804,,,,,,,,
11,0.359606707775733,0.00677750762145024,PHATRDRAFT_draft1186,PHATRDRAFT_52208,PHATRDRAFT_12757,PHATRDRAFT_19244,PHATRDRAFT_45239,PHATRDRAFT_22357,PHATRDRAFT_39711,PHATRDRAFT_43194,PHATRDRAFT_42245,PHATRDRAFT_39772,PHATRDRAFT_23365,,,,,,,,
12,0.359606707775731,0.197333353796694,PHATRDRAFT_draft1186,PHATRDRAFT_52208,PHATRDRAFT_12757,PHATRDRAFT_45239,PHATRDRAFT_draft1572,Phatr3_EG02251,PHATRDRAFT_29702,PHATRDRAFT_22357,PHATRDRAFT_50742,PHATRDRAFT_43194,PHATRDRAFT_50971,PHATRDRAFT_51830,,,,,,,
13,0.359606707775731,0.197333353796466,PHATRDRAFT_52208,PHATRDRAFT_12757,PHATRDRAFT_draft1023,PHATRDRAFT_draft1645,PHATRDRAFT_45239,PHATRDRAFT_22357,PHATRDRAFT_27166,PHATRDRAFT_45592,PHATRDRAFT_39711,PHATRDRAFT_43194,PHATRDRAFT_50971,PHATRDRAFT_42245,PHATRDRAFT_39772,,,,,,
14,0.359606707775842,0.197333353796466,PHATRDRAFT_54082,PHATRDRAFT_54219,Phatr3_EG02232,PHATRDRAFT_draft1186,PHATRDRAFT_52208,PHATRDRAFT_12757,PHATRDRAFT_38509,PHATRDRAFT_22357,Phatr3_EG02361,Phatr3_EG02042,PHATRDRAFT_36906,PHATRDRAFT_23913,PHATRDRAFT_51970,PHATRDRAFT_43697,,,,,
14,0.359606707775731,0.197333353796466,PHATRDRAFT_32923,PHATRDRAFT_54082,PHATRDRAFT_54219,Phatr3_EG02232,PHATRDRAFT_draft1186,PHATRDRAFT_49372,PHATRDRAFT_22357,Phatr3_EG02361,PHATRDRAFT_50097,Phatr3_EG02042,PHATRDRAFT_36906,PHATRDRAFT_39772,PHATRDRAFT_51970,PHATRDRAFT_43697,,,,,
