Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,
8,0.271668994498134,0.731086741264562,YPO4078,YPO2066,YPO1177,YPO1569,YPO1617,YPO2552,YPO1109,YPO2303,,
9,0.283558381214824,0.397010273829253,YPO4078,YPO2066,YPO1177,YPO1569,YPO1617,YPO2552,YPO2303,YPO3376,YPO4056,
9,0.28355838121482,0.36670592339447,YPO4078,YPO1177,YPO1569,YPO3516,YPO1617,YPO2552,YPO1109,YPO2303,YPO0920,
9,0.283558381214824,0.406713074528063,YPO1384,YPO4078,YPO2157,YPO1177,YPO1569,YPO1617,YPO2552,YPO2303,YPO1149,
9,0.210593039120966,1.43046904794805,YPO4078,YPO1177,YPO1569,YPO1617,YPO2552,YPO1109,YPO2303,YPO3520,YPO4056,
9,0.283558381214824,0.397010273829253,YPO4078,YPO1177,YPO1569,YPO1617,YPO2552,YPO2303,YPO4056,YPO1149,YPO1133,
10,0.283167543681893,0.662592158473261,YPO4078,YPO3992,YPO0347,YPO1177,YPO1569,YPO3516,YPO2824,YPO1617,YPO2552,YPO2303
10,0.200278020875023,1.29810773575858,YPO1384,YPO4078,YPO3992,YPO0347,YPO1177,YPO1569,YPO1617,YPO2552,YPO2303,YPO3520
10,0.280228385540101,0.947673299855069,YPO4078,YPO3992,YPO0347,YPO1177,YPO1569,YPO3516,YPO1617,YPO2552,YPO2303,YPO3520
10,0.283558381214823,0.290938656219176,YPO4078,YPO3992,YPO0347,YPO1177,YPO1569,YPO3516,YPO1617,YPO2552,YPO2303,YPO2533
10,0.280228385540102,0.947673299873719,YPO4078,YPO3992,YPO0347,YPO1177,YPO1569,YPO3516,YPO1617,YPO2552,YPO2303,YPO0920
10,0.256944752420905,2.16483975187652,YPO4078,YPO3992,YPO0347,YPO1177,YPO1569,YPO3516,YPO1617,YPO2552,YPO2303,YPO1149
10,0.283558381214822,0.290938656219848,YPO4078,YPO3992,YPO0347,YPO1177,YPO1569,YPO3516,YPO1617,YPO2552,YPO2303,YPO2067
