Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,0.336293586351589,0.114099911985175,PHATRDRAFT_16490,PHATRDRAFT_29658,PHATRDRAFT_42245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,0.336293586351589,0.114099911985175,PHATRDRAFT_16490,PHATRDRAFT_29658,PHATRDRAFT_18064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,0.336293586351594,0.114099911985177,PHATRDRAFT_16490,PHATRDRAFT_29658,PHATRDRAFT_20310,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,0.336293586351615,0.114099911985184,PHATRDRAFT_16490,PHATRDRAFT_29658,PHATRDRAFT_859,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,0.336293586351587,0.114099911985175,PHATRDRAFT_16490,PHATRDRAFT_29658,PHATRDRAFT_48078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,0.336293586351591,0.114099911985177,PHATRDRAFT_16490,PHATRDRAFT_29658,PHATRDRAFT_23913,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,0.339207663146934,0.0998377331970749,PHATRDRAFT_26290,PHATRDRAFT_16490,PHATRDRAFT_29658,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,0.339207663146934,0.0998377331967664,PHATRDRAFT_30145,PHATRDRAFT_16490,PHATRDRAFT_29658,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,0.336293586351587,0.114099911985175,PHATRDRAFT_16490,PHATRDRAFT_29658,PHATRDRAFT_25932,PHATRDRAFT_11014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,0.336293586351591,0.114099911985176,PHATRDRAFT_45947,PHATRDRAFT_16490,PHATRDRAFT_29658,PHATRDRAFT_28068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,0.345357746466884,0.0697377756346891,PHATRDRAFT_54478,PHATRDRAFT_19708,PHATRDRAFT_16490,PHATRDRAFT_29658,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,0.345357746466908,0.0697377756346503,PHATRDRAFT_19708,PHATRDRAFT_16490,PHATRDRAFT_29658,PHATRDRAFT_11319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,0.345357746466908,0.0697377756346503,PHATRDRAFT_19708,PHATRDRAFT_16490,PHATRDRAFT_29658,PHATRDRAFT_19979,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
