Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,
3,0.0698403833513199,0.202658110797396,PHATRDRAFT_30145,PHATRDRAFT_50742,PHATRDRAFT_8982,,,,,,,
3,0.0698403833512373,0.20265811079739,PHATRDRAFT_14792,PHATRDRAFT_26290,PHATRDRAFT_50742,,,,,,,
3,0.0698403833513199,0.202658110797396,PHATRDRAFT_14792,PHATRDRAFT_30145,PHATRDRAFT_50742,,,,,,,
3,0.0698403833511115,0.202658110798777,PHATRDRAFT_26290,PHATRDRAFT_48983,PHATRDRAFT_8982,,,,,,,
3,0.232902449443543,0.162168580992016,PHATRDRAFT_14792,PHATRDRAFT_50742,PHATRDRAFT_48078,,,,,,,
3,0.232902449443543,0.162168580992016,PHATRDRAFT_50742,PHATRDRAFT_8982,PHATRDRAFT_48078,,,,,,,
3,0.232902449443011,0.162168580992201,PHATRDRAFT_48983,PHATRDRAFT_8982,PHATRDRAFT_48078,,,,,,,
3,0.0698403833512373,0.20265811079739,PHATRDRAFT_26290,PHATRDRAFT_50742,PHATRDRAFT_8982,,,,,,,
4,0.0698403833510759,0.202658110797248,PHATRDRAFT_30145,PHATRDRAFT_32747,PHATRDRAFT_25308,PHATRDRAFT_8982,,,,,,
4,0.232902449442615,0.162168580989957,PHATRDRAFT_14792,PHATRDRAFT_50742,PHATRDRAFT_859,PHATRDRAFT_35580,,,,,,
4,0.232902449443011,0.162168580992201,PHATRDRAFT_14792,PHATRDRAFT_48983,PHATRDRAFT_859,PHATRDRAFT_31436,,,,,,
4,0.232902449443163,0.162168580991508,PHATRDRAFT_14792,PHATRDRAFT_32747,PHATRDRAFT_25308,PHATRDRAFT_48078,,,,,,
4,0.303358710314557,0.144673764797713,PHATRDRAFT_14792,PHATRDRAFT_48983,PHATRDRAFT_19708,PHATRDRAFT_41969,,,,,,
4,0.303358710314635,0.144673764796428,PHATRDRAFT_14792,PHATRDRAFT_48983,PHATRDRAFT_14401,PHATRDRAFT_19708,,,,,,
4,0.303358710314771,0.144673764798876,PHATRDRAFT_14792,PHATRDRAFT_54478,PHATRDRAFT_50742,PHATRDRAFT_19708,,,,,,
4,0.303358710313606,0.144673764797872,PHATRDRAFT_14792,PHATRDRAFT_50742,PHATRDRAFT_19708,PHATRDRAFT_11319,,,,,,
4,0.303358710313606,0.144673764797872,PHATRDRAFT_50742,PHATRDRAFT_19708,PHATRDRAFT_8982,PHATRDRAFT_11319,,,,,,
4,0.336762592860834,0.111804483566766,PHATRDRAFT_9619,PHATRDRAFT_50372,PHATRDRAFT_23913,PHATRDRAFT_10693,,,,,,
4,0.336762592860944,0.111804483566804,PHATRDRAFT_9619,PHATRDRAFT_50372,PHATRDRAFT_42245,PHATRDRAFT_10693,,,,,,
4,0.336762592860834,0.111804483566766,PHATRDRAFT_28882,PHATRDRAFT_9619,PHATRDRAFT_50372,PHATRDRAFT_23913,,,,,,
4,0.350808310118135,0.0430614322328648,PHATRDRAFT_9619,PHATRDRAFT_2215,PHATRDRAFT_23913,PHATRDRAFT_10693,,,,,,
4,0.350808310118051,0.0430614322328545,PHATRDRAFT_28882,PHATRDRAFT_9619,PHATRDRAFT_2215,PHATRDRAFT_859,,,,,,
4,0.350808310118011,0.0430614322328495,PHATRDRAFT_28882,PHATRDRAFT_9619,PHATRDRAFT_2215,PHATRDRAFT_42245,,,,,,
