Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,0.515799542478264,0.988516154449057,b4382,b1241,b0351,b4069,b4384,b3752,b2297,b2458,b3617,b2407,b1982,b0261,b2406,b0112,b0114,b0529,b2492,b0904,b3662,,,,,,,,,,,,,,,,,,,,,,
20,0.528465086535113,0.520114457379866,b3399,b1241,b0351,b4069,b2502,b2744,b2297,b2458,b3617,b1982,b0675,b2361,b2291,b0261,b4381,b0112,b0114,b0529,b2492,b0904,,,,,,,,,,,,,,,,,,,,,
20,0.528465086535052,0.52011445737349,b3399,b1241,b0351,b4069,b2744,b2297,b2458,b3617,b0160,b1982,b0675,b2361,b2291,b0261,b4381,b0112,b0114,b0529,b2492,b0904,,,,,,,,,,,,,,,,,,,,,
21,0.515799542478264,0.988516154452905,b3399,b1241,b0351,b4069,b2502,b2744,b2297,b2458,b1982,b3616,b3589,b4374,b0675,b2361,b2291,b0261,b0112,b0114,b0529,b2492,b0904,,,,,,,,,,,,,,,,,,,,
22,0.54299857701749,0.882579298586005,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b4384,b0871,b3617,b0030,b2407,b1982,b0261,b4381,b2406,b0112,b0114,b0529,b2492,b0904,b3662,,,,,,,,,,,,,,,,,,,
22,0.528465086535078,0.520114457374483,b3399,b1241,b0351,b4069,b2502,b2744,b3115,b1849,b2296,b1982,b3616,b3589,b0675,b2361,b2291,b0261,b4381,b0112,b0114,b0529,b2492,b0904,,,,,,,,,,,,,,,,,,,
23,0.52846508653525,0.52011445739361,b3399,b4382,b1241,b0351,b4069,b4384,b2744,b3115,b1849,b2296,b0160,b1982,b3616,b3589,b0675,b2361,b2291,b0261,b0112,b0114,b0529,b2492,b0904,,,,,,,,,,,,,,,,,,
23,0.562385023656776,0.44436084052442,b3399,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b2744,b0871,b3617,b0160,b1982,b0675,b2361,b2291,b0261,b4381,b0112,b0114,b0529,b2492,b0904,,,,,,,,,,,,,,,,,,
25,0.542998577017488,0.882579298589992,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b4384,b2744,b0871,b3617,b0030,b2407,b1982,b4374,b2361,b2291,b0261,b2406,b0112,b0114,b0529,b2492,b0904,b3662,,,,,,,,,,,,,,,,
32,0.362449091122247,0.542292705632772,b4382,b0474,b2518,b1241,b0351,b4069,b4384,b3708,b3115,b1849,b2296,b2779,b3617,b0030,b2407,b1982,b2797,b3117,b1814,b4471,b0261,b2406,b0112,b0114,b1539,b2492,b0904,b1533,b2835,b2240,b3662,b2285,,,,,,,,,
33,0.546697029227824,0.817962628154099,b4382,b1241,b0351,b4069,b4384,b2744,b3708,b3752,b2297,b2458,b2883,b1982,b2797,b3117,b1814,b4471,b3616,b3589,b0261,b1701,b1805,b4381,b2406,b0112,b2868,b4064,b4464,b0114,b2366,b2492,b0904,b1533,b3662,,,,,,,,
36,0.371320178587351,0.584001608599376,b3553,b1478,b4382,b1241,b4069,b4384,b3752,b2297,b2458,b2407,b3844,b1004,b3713,b1109,b0046,b3236,b0937,b1982,b1033,b0261,b2799,b3945,b1602,b2406,b0755,b3612,b0529,b1539,b2492,b0904,b1380,b2660,b3662,b0606,b2285,b1008,,,,,
38,0.433489520422167,0.291794627483626,b4467,b3399,b4269,b0493,b3588,b3003,b3011,b2502,b2744,b0871,b2926,b3844,b1238,b1004,b3713,b1109,b0046,b3236,b1982,b0675,b2361,b0261,b2799,b3945,b1602,b0153,b4381,b0590,b1727,b0114,b0529,b2492,b0904,b1380,b2660,b0606,b2285,b1010,,,
40,0.393724503340315,0.50304713168276,b4467,b1478,b4382,b4269,b0493,b3588,b3003,b3011,b1241,b4384,b3752,b0871,b2779,b2407,b3844,b1004,b3713,b1109,b0046,b3236,b0207,b3012,b1982,b0261,b0411,b2799,b1602,b3915,b0529,b2492,b0904,b1781,b3001,b1380,b0325,b2660,b1771,b0606,b2285,b1007,
41,0.41048836925913,0.371904104504143,b4467,b4069,b4384,b2744,b3115,b1849,b2296,b2926,b0030,b2407,b3844,b1004,b3713,b1109,b0046,b3236,b0207,b3012,b1982,b0261,b0411,b2799,b1602,b0153,b4381,b1727,b0114,b0529,b2492,b0904,b1781,b3001,b0591,b1380,b0325,b2660,b1771,b3662,b0606,b2285,b1010
