Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,0.256389159104594,0.0638446759622735,STM3646,STM0158,STM2285,STM3526,STM0169,STM4567,STM0861,STM4326,STM0840,STM0842,STM3709,STM1135,STM1448,STM3069,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM2338,STM2466,STM1124,STM3708,,,,,,,,,,,,,,,,,
24,0.255911384357205,0.0638208777740658,STM2285,STM3526,STM4326,STM1511,STM2952,STM0840,STM0842,STM1620,STM3542,STM4485,STM0369,STM1448,STM0518,STM4184,STM4484,STM2317,STM3179,STM4569,STM1480,STM4126,STM4578,STM2338,STM2466,STM1124,,,,,,,,,,,,,,,,,
24,0.255911384357205,0.0638208777738738,STM0158,STM2285,STM3526,STM1290,STM4326,STM1885,STM0840,STM0842,STM3709,STM1620,STM1448,STM4184,STM4484,STM2317,STM3179,STM4569,STM1480,STM4126,STM2338,STM2466,STM3248,STM0519,STM1124,STM3708,,,,,,,,,,,,,,,,,
24,0.255316336638372,0.0593624204404884,STM3646,STM1749,STM2463,STM2285,STM3526,STM0322,STM4326,STM1511,STM1885,STM2952,STM0840,STM0842,STM1135,STM4183,STM0368,STM1448,STM4484,STM2317,STM3179,STM1480,STM4126,STM4578,STM2338,STM2466,,,,,,,,,,,,,,,,,
24,0.255747938018958,0.059315705677206,STM3646,STM2285,STM3526,STM0322,STM1290,STM0169,STM4567,STM0861,STM4326,STM0840,STM0842,STM3709,STM1135,STM0369,STM1448,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM2338,STM2466,STM3708,,,,,,,,,,,,,,,,,
24,0.256040971282542,0.0580058115190952,STM2285,STM3526,STM4570,STM4326,STM1511,STM1884,STM0321,STM0840,STM0842,STM1620,STM1448,STM3069,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM2338,STM2466,STM3248,STM0519,STM3968,STM2041,,,,,,,,,,,,,,,,,
24,0.256046251976308,0.0579969150582261,STM2285,STM3526,STM1290,STM0169,STM0861,STM4326,STM1511,STM0321,STM0840,STM0842,STM1620,STM1448,STM4184,STM4484,STM2317,STM3179,STM4569,STM1480,STM4126,STM2338,STM2466,STM3248,STM0519,STM2041,,,,,,,,,,,,,,,,,
24,0.256066393801694,0.0579403281337233,STM2927,STM2122,STM4108,STM2285,STM3526,STM1290,STM4326,STM1884,STM0321,STM3709,STM3529,STM1620,STM1448,STM0518,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM2338,STM2466,STM2332,STM3708,,,,,,,,,,,,,,,,,
24,0.240143008417778,0.0215760305003255,STM3646,STM1749,STM2463,STM4108,STM2285,STM3526,STM1290,STM4570,STM4326,STM1511,STM1885,STM0321,STM2947,STM3529,STM1135,STM0369,STM1448,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM3708,,,,,,,,,,,,,,,,,
24,0.239671366363475,0.0211329381177304,STM0158,STM1463,STM1749,STM2463,STM4108,STM2285,STM3526,STM0322,STM1290,STM4326,STM1511,STM1884,STM2947,STM3529,STM1620,STM1448,STM0518,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM3708,,,,,,,,,,,,,,,,,
25,0.239274190965421,0.0771101504770458,STM1749,STM2463,STM4108,STM2285,STM3526,STM0322,STM0169,STM0861,STM4326,STM2947,STM3709,STM3529,STM1620,STM0368,STM1448,STM3069,STM0518,STM4184,STM4484,STM2317,STM3179,STM4569,STM1480,STM4126,STM3708,,,,,,,,,,,,,,,,
25,0.255911384357206,0.0638208777739425,STM3646,STM2285,STM3526,STM1290,STM0169,STM0861,STM4326,STM0840,STM0842,STM0517,STM3709,STM1135,STM4183,STM0369,STM1448,STM4484,STM2317,STM3179,STM4569,STM1480,STM4126,STM2338,STM2466,STM1124,STM3708,,,,,,,,,,,,,,,,
25,0.256605679951366,0.062780163170957,STM3646,STM4108,STM2285,STM3526,STM4568,STM4570,STM4326,STM2952,STM3709,STM3529,STM1135,STM3542,STM4485,STM4183,STM1448,STM4484,STM2317,STM3179,STM1480,STM4126,STM2338,STM2466,STM0977,STM1124,STM3708,,,,,,,,,,,,,,,,
25,0.254423809107928,0.0607302677915201,STM0158,STM1463,STM2285,STM3526,STM0322,STM4326,STM1885,STM3709,STM1620,STM1448,STM1326,STM4062,STM3069,STM0518,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM2338,STM2466,STM0007,STM2473,STM3708,,,,,,,,,,,,,,,,
25,0.256039988357156,0.0579848161008447,STM4108,STM2285,STM3526,STM4570,STM4326,STM1885,STM2952,STM0321,STM3709,STM3529,STM1620,STM1448,STM3062,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM2338,STM2466,STM3248,STM0519,STM3968,STM3708,,,,,,,,,,,,,,,,
25,0.256066393801694,0.0579403281324122,STM2927,STM4108,STM2285,STM3526,STM4326,STM1511,STM0321,STM3529,STM1620,STM3542,STM4485,STM1448,STM3069,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM2338,STM2466,STM3248,STM0519,STM2332,STM4559_S,,,,,,,,,,,,,,,,
25,0.227742044812199,0.042719873389541,STM1749,STM2463,STM2285,STM3526,STM0322,STM4570,STM4326,STM1884,STM0840,STM0842,STM2947,STM3709,STM1620,STM0974,STM1448,STM3069,STM0518,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM2051,STM3708,,,,,,,,,,,,,,,,
25,0.227759271717488,0.0426968820367944,STM1749,STM2463,STM4108,STM2285,STM3526,STM0322,STM1290,STM4326,STM1511,STM1885,STM2947,STM3529,STM1620,STM0491,STM0974,STM1448,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM3248,STM0519,STM3708,,,,,,,,,,,,,,,,
25,0.228401561136251,0.0415215964306106,STM1463,STM1749,STM2463,STM4108,STM2285,STM3526,STM1290,STM4326,STM1884,STM2947,STM3709,STM3529,STM1570,STM1620,STM4036,STM1448,STM0518,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM1124,STM3708,,,,,,,,,,,,,,,,
25,0.22815451885539,0.0410401465009811,STM3646,STM1749,STM2463,STM4108,STM2285,STM3526,STM1290,STM4326,STM1511,STM1884,STM0321,STM0840,STM0842,STM2947,STM1135,STM0491,STM0974,STM1448,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM3708,,,,,,,,,,,,,,,,
25,0.22879904258515,0.0398581353817579,STM3646,STM1463,STM1749,STM2463,STM2285,STM3526,STM1290,STM4326,STM1884,STM0840,STM0842,STM2947,STM3709,STM1135,STM0974,STM1448,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM1124,STM2041,STM3708,,,,,,,,,,,,,,,,
25,0.238568747082877,0.0346732453479881,STM3646,STM1749,STM2463,STM4108,STM2285,STM3526,STM0322,STM4326,STM1884,STM2952,STM2947,STM3709,STM3529,STM1135,STM4183,STM0491,STM0369,STM1448,STM3062,STM4484,STM2317,STM3179,STM1480,STM4126,STM3708,,,,,,,,,,,,,,,,
25,0.238525317524748,0.0340158686584213,STM1463,STM1749,STM2463,STM2285,STM3526,STM4326,STM1885,STM2952,STM0321,STM0840,STM0842,STM2947,STM3709,STM1620,STM0368,STM1448,STM3062,STM0518,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM3708,,,,,,,,,,,,,,,,
25,0.239169248861431,0.0327654421861535,STM1749,STM2463,STM4108,STM2285,STM3526,STM4567,STM4326,STM1885,STM2952,STM2947,STM3709,STM3529,STM1620,STM0369,STM1448,STM3062,STM0518,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM1124,STM3708,,,,,,,,,,,,,,,,
25,0.239655947768659,0.0211956834703393,STM3646,STM1749,STM2463,STM2285,STM3526,STM0322,STM1290,STM4570,STM4326,STM1511,STM1885,STM0840,STM0842,STM0517,STM2947,STM1135,STM4183,STM0369,STM1448,STM4484,STM2317,STM3179,STM1480,STM4126,STM3708,,,,,,,,,,,,,,,,
25,0.240309237417599,0.0198904878065546,STM3646,STM1749,STM2463,STM2285,STM3526,STM4326,STM1511,STM1885,STM0840,STM0842,STM0517,STM2947,STM1135,STM4183,STM0491,STM0368,STM1448,STM3069,STM4484,STM2317,STM3179,STM1480,STM4126,STM1124,STM3708,,,,,,,,,,,,,,,,
25,0.23830483409353,0.00329880695092937,STM1749,STM2463,STM4108,STM2285,STM3526,STM0322,STM1290,STM0169,STM0861,STM4570,STM4326,STM3709,STM3529,STM1620,STM0974,STM1448,STM0518,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM2338,STM2466,,,,,,,,,,,,,,,,
26,0.243297754369517,0.0802509737192996,STM3646,STM2927,STM4482,STM2285,STM3526,STM0322,STM1290,STM3512,STM3541,STM4326,STM1511,STM1135,STM1448,STM1326,STM4062,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM2338,STM2466,STM2332,STM2051,STM4559_S,,,,,,,,,,,,,,,
26,0.239277186811764,0.0771261572515153,STM3646,STM0158,STM1749,STM2463,STM2285,STM3526,STM1290,STM4326,STM1884,STM0321,STM0840,STM0842,STM2947,STM3709,STM1135,STM4183,STM0491,STM1448,STM4484,STM2317,STM3179,STM1480,STM4126,STM3248,STM0519,STM3708,,,,,,,,,,,,,,,
26,0.25515297497328,0.0595018316166759,STM3646,STM1463,STM2285,STM3526,STM0322,STM4326,STM1885,STM0517,STM3709,STM1135,STM4183,STM1448,STM1326,STM4062,STM3069,STM4484,STM2317,STM3179,STM1480,STM4126,STM2338,STM2466,STM2051,STM0007,STM2473,STM3708,,,,,,,,,,,,,,,
26,0.255747938018953,0.0593157056590805,STM3646,STM1749,STM2463,STM2285,STM3526,STM4326,STM1511,STM1885,STM0321,STM0840,STM0842,STM1135,STM0369,STM1448,STM0772,STM4585,STM3704,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM4578,STM2338,STM2466,,,,,,,,,,,,,,,
26,0.256039988357142,0.0579848161001881,STM4108,STM2285,STM3526,STM0322,STM4568,STM4570,STM4326,STM1511,STM1885,STM3529,STM1620,STM4408,STM1291,STM3069,STM0518,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM2338,STM2466,STM0402,STM0608,STM1341,,,,,,,,,,,,,,,
26,0.227750745083512,0.0425291512050381,STM1749,STM2463,STM4108,STM2285,STM3526,STM0322,STM4326,STM1885,STM2947,STM3709,STM3529,STM1570,STM1620,STM4036,STM1448,STM3069,STM4184,STM4484,STM2317,STM3179,STM4569,STM1480,STM4126,STM3248,STM0519,STM3708,,,,,,,,,,,,,,,
27,0.185857124977951,0.169160206091972,STM1749,STM2463,STM2285,STM3526,STM0169,STM0861,STM4326,STM0321,STM2947,STM3709,STM1620,STM0369,STM1448,STM1326,STM4062,STM3069,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM3248,STM0519,STM0007,STM2473,STM3708,,,,,,,,,,,,,,
27,0.233810490302747,0.0962040248397068,STM3646,STM1463,STM4482,STM1749,STM2463,STM2285,STM3526,STM3512,STM3541,STM4326,STM1511,STM2952,STM0321,STM1135,STM0368,STM1448,STM1326,STM4062,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM2338,STM2466,STM0977,,,,,,,,,,,,,,
27,0.255272547866334,0.0593003854514323,STM2285,STM3526,STM4326,STM1511,STM1884,STM2952,STM0321,STM0840,STM0842,STM1620,STM0370,STM3597,STM4408,STM3062,STM1291,STM0518,STM4184,STM4484,STM2317,STM3179,STM4569,STM1480,STM4126,STM2338,STM2466,STM0402,STM0608,,,,,,,,,,,,,,
27,0.216143665879262,0.0521527642008815,STM1749,STM2463,STM4108,STM2285,STM3526,STM3091,STM4326,STM1885,STM3709,STM3529,STM1620,STM0369,STM1448,STM3069,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM2338,STM2466,STM3248,STM0519,STM1124,STM0007,STM2473,,,,,,,,,,,,,,
27,0.256045269010377,0.0579759192408337,STM4108,STM2285,STM3526,STM4326,STM1511,STM1884,STM2952,STM0321,STM3529,STM1620,STM3597,STM4408,STM1291,STM4184,STM4484,STM2317,STM3179,STM4569,STM1480,STM4126,STM4578,STM2338,STM2466,STM3248,STM0519,STM0402,STM0608,,,,,,,,,,,,,,
28,0.240383699369916,0.0759657324209514,STM3646,STM1749,STM2463,STM4108,STM2285,STM3526,STM1290,STM4570,STM4326,STM1884,STM2947,STM3709,STM3529,STM1135,STM0369,STM3597,STM4408,STM1291,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM1124,STM0402,STM0608,STM3708,,,,,,,,,,,,,
28,0.200409319528769,0.0726280485015014,STM4482,STM1749,STM2463,STM2285,STM3526,STM0322,STM3091,STM3512,STM3541,STM4326,STM1511,STM2952,STM0840,STM0842,STM2947,STM1620,STM0491,STM0369,STM1448,STM0518,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM0977,STM3708,,,,,,,,,,,,,
28,0.255293503534139,0.0592650811397764,STM3646,STM1749,STM2463,STM2285,STM3526,STM1290,STM4326,STM1511,STM1885,STM0321,STM0840,STM0842,STM0517,STM1135,STM4183,STM0370,STM4408,STM1291,STM4484,STM2317,STM3179,STM1480,STM4126,STM2338,STM2466,STM0402,STM0608,STM1341,,,,,,,,,,,,,
28,0.26469881636104,0.0493495425077888,STM3646,STM2285,STM3526,STM3091,STM1290,STM0169,STM0861,STM4326,STM3709,STM0525,STM3247,STM2959,STM2492,STM1135,STM4183,STM1448,STM1326,STM4062,STM4484,STM2317,STM3179,STM4569,STM1480,STM4126,STM2338,STM2466,STM1124,STM3708,,,,,,,,,,,,,
28,0.253660841767874,0.0208944415410539,STM3646,STM2285,STM3526,STM4567,STM4326,STM1511,STM1884,STM0321,STM0840,STM0842,STM0517,STM2947,STM3709,STM1135,STM4183,STM0370,STM1448,STM3069,STM4484,STM2317,STM3179,STM1480,STM4126,STM2196,STM3240,STM3708,STM2971,STM1826,,,,,,,,,,,,,
28,0.253686031912387,0.0206889826784834,STM3646,STM0158,STM4108,STM2285,STM3526,STM4567,STM4326,STM1884,STM2952,STM0321,STM2947,STM3709,STM3529,STM1135,STM4183,STM1448,STM4484,STM2317,STM3179,STM1480,STM4126,STM0977,STM3802,STM2196,STM3240,STM3708,STM2971,STM1826,,,,,,,,,,,,,
29,0.23927718681176,0.0771261572515368,STM1749,STM2463,STM2285,STM3526,STM0322,STM1290,STM0169,STM0861,STM4326,STM1511,STM0840,STM0842,STM2947,STM1620,STM0491,STM0368,STM3597,STM4408,STM1291,STM0518,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM0402,STM0608,STM3708,,,,,,,,,,,,
29,0.239785282731312,0.0769948497338087,STM3646,STM0158,STM1749,STM2463,STM4108,STM2285,STM3526,STM0169,STM4567,STM0861,STM4326,STM1511,STM0321,STM2947,STM3529,STM1135,STM4408,STM1291,STM3069,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM0402,STM0608,STM3708,STM1341,,,,,,,,,,,,
29,0.239909820682524,0.0760362323324428,STM1749,STM2463,STM2285,STM3526,STM1290,STM4326,STM1885,STM0840,STM0842,STM2947,STM3709,STM1620,STM0491,STM0368,STM4408,STM1291,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM3248,STM0519,STM1124,STM0402,STM0608,STM3708,STM1341,,,,,,,,,,,,
29,0.255060269568992,0.0653718196295424,STM3646,STM0158,STM2285,STM3526,STM4570,STM4326,STM1511,STM1884,STM2952,STM1135,STM4183,STM1326,STM4062,STM4408,STM1291,STM4484,STM2317,STM3179,STM1480,STM4126,STM2338,STM2466,STM0977,STM1124,STM0007,STM2473,STM0402,STM0608,STM1341,,,,,,,,,,,,
29,0.255955392590981,0.0638838454115518,STM3646,STM2285,STM3526,STM4567,STM4326,STM2952,STM0840,STM0842,STM3709,STM1135,STM3542,STM4485,STM4183,STM0368,STM4408,STM3062,STM1291,STM4484,STM2317,STM3179,STM1480,STM4126,STM2338,STM2466,STM1124,STM0402,STM0608,STM3708,STM1341,,,,,,,,,,,,
29,0.254446486901654,0.0608274060632984,STM3646,STM1463,STM2285,STM3526,STM4326,STM1885,STM0321,STM3709,STM0525,STM3247,STM2959,STM2492,STM1135,STM4183,STM0370,STM1448,STM1326,STM4062,STM3069,STM4484,STM2317,STM3179,STM1480,STM4126,STM2338,STM2466,STM0007,STM2473,STM3708,,,,,,,,,,,,
29,0.254423809107923,0.0607302677909969,STM0158,STM1463,STM2285,STM3526,STM0322,STM4326,STM1511,STM1885,STM2952,STM3068,STM2141,STM1620,STM3597,STM4408,STM3062,STM1291,STM0518,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM2338,STM2466,STM0007,STM2473,STM0402,STM0608,,,,,,,,,,,,
29,0.22815318378703,0.0410511414128755,STM3646,STM1463,STM1749,STM2463,STM4108,STM2285,STM3526,STM1290,STM4326,STM1511,STM0321,STM2947,STM3529,STM1135,STM3542,STM4485,STM3597,STM0974,STM4408,STM1291,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM0402,STM0608,STM3708,,,,,,,,,,,,
29,0.253628470983282,0.0211545728331688,STM3646,STM2122,STM2285,STM3526,STM0322,STM1290,STM4570,STM4326,STM1511,STM1884,STM0840,STM0842,STM0517,STM2947,STM3709,STM1135,STM4183,STM0368,STM1448,STM4484,STM2317,STM3179,STM1480,STM4126,STM2196,STM3240,STM3708,STM2971,STM1826,,,,,,,,,,,,
30,0.234407505258308,0.100326592777766,STM3646,STM2927,STM1749,STM2463,STM2285,STM3526,STM0169,STM0861,STM4326,STM1511,STM1135,STM0368,STM1326,STM4062,STM4408,STM1291,STM3069,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM2338,STM2466,STM2332,STM1124,STM0402,STM0608,STM1341,,,,,,,,,,,
30,0.236756064294098,0.0964287998281281,STM3646,STM2927,STM2285,STM3526,STM4326,STM1511,STM2952,STM1135,STM3542,STM4485,STM0368,STM1326,STM4062,STM4408,STM1291,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM4578,STM2338,STM2466,STM2332,STM1124,STM0402,STM0608,STM1341,STM4559_S,,,,,,,,,,,
31,0.189924783228393,0.162152294733194,STM3646,STM4482,STM1749,STM2463,STM2285,STM3526,STM0322,STM1290,STM3512,STM3541,STM4326,STM1511,STM0517,STM2947,STM3709,STM3068,STM2141,STM1135,STM4183,STM0368,STM4408,STM1291,STM4484,STM2317,STM3179,STM4569,STM1480,STM4126,STM0402,STM0608,STM1341,,,,,,,,,,
32,0.195914564640651,0.0364808999719739,STM3646,STM1463,STM1749,STM2463,STM2285,STM3526,STM3091,STM1290,STM4326,STM1885,STM0840,STM0842,STM0517,STM2947,STM1135,STM4183,STM0369,STM4408,STM3062,STM1291,STM4484,STM0542,STM2317,STM3179,STM1480,STM4126,STM1124,STM4467,STM0402,STM0608,STM3708,STM1341,,,,,,,,,
32,0.252011324294985,0.0362663713232601,STM3646,STM4108,STM2285,STM3526,STM4326,STM1511,STM1885,STM2952,STM0321,STM2947,STM3529,STM1135,STM4183,STM0491,STM0370,STM4408,STM1291,STM4484,STM2317,STM3179,STM1480,STM4126,STM0977,STM2196,STM3240,STM0007,STM2473,STM0402,STM0608,STM2971,STM1826,STM1341,,,,,,,,,
32,0.284846415114592,0.0111068114456497,STM1749,STM2463,STM4108,STM2285,STM3526,STM1290,STM4326,STM1511,STM0321,STM2947,STM3709,STM3529,STM1620,STM0491,STM1448,STM0518,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM2338,STM2466,STM3241,STM0973,STM4467,STM2196,STM3240,STM3708,STM2971,STM1826,,,,,,,,,
32,0.29793714483405,0.00161929351178234,STM3646,STM0158,STM1463,STM2285,STM3526,STM3091,STM4326,STM2952,STM0321,STM0840,STM0842,STM2947,STM3709,STM4085,STM4415,STM1135,STM4183,STM0974,STM1448,STM4484,STM0542,STM2317,STM3179,STM1480,STM4126,STM4578,STM3802,STM2196,STM3240,STM3708,STM2971,STM1826,,,,,,,,,
33,0.0694152532156526,0.128102574710583,STM0158,STM1463,STM1749,STM2463,STM2285,STM3526,STM4567,STM4326,STM1511,STM1885,STM0321,STM2947,STM3709,STM3068,STM2141,STM1620,STM1448,STM3069,STM0518,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM2338,STM2466,STM4467,STM2196,STM3240,STM3708,STM2971,STM1826,,,,,,,,
33,0.0694200359358285,0.128070419855585,STM0158,STM2927,STM1749,STM2463,STM2285,STM3526,STM0322,STM4326,STM1511,STM1884,STM2947,STM3709,STM1620,STM1448,STM1326,STM4062,STM3069,STM0518,STM4184,STM4484,STM2317,STM3179,STM4569,STM1480,STM4126,STM2338,STM2466,STM4467,STM2196,STM3240,STM3708,STM2971,STM1826,,,,,,,,
33,0.0696020821526381,0.12778185592467,STM3646,STM1749,STM2463,STM2285,STM3526,STM1290,STM4567,STM4326,STM1885,STM0321,STM2947,STM3709,STM1135,STM0491,STM0368,STM1448,STM1326,STM4062,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM2338,STM2466,STM4467,STM3802,STM2196,STM3240,STM3708,STM2971,STM1826,,,,,,,,
33,0.0697773571037587,0.127504054838332,STM2927,STM1749,STM2463,STM2285,STM3526,STM4326,STM1884,STM2947,STM3709,STM1620,STM0368,STM1448,STM1326,STM4062,STM3069,STM0518,STM4184,STM4484,STM2317,STM3179,STM4569,STM1480,STM4126,STM2338,STM2466,STM1124,STM4467,STM3802,STM2196,STM3240,STM3708,STM2971,STM1826,,,,,,,,
33,0.0699511968091583,0.127259373823329,STM3646,STM1463,STM1749,STM2463,STM2285,STM3526,STM1290,STM4326,STM1884,STM2947,STM3709,STM3068,STM2141,STM1135,STM0370,STM1448,STM4184,STM4484,STM2317,STM3179,STM4569,STM1480,STM4126,STM2338,STM2466,STM1124,STM4467,STM3802,STM2196,STM3240,STM3708,STM2971,STM1826,,,,,,,,
33,0.228407031423186,0.0413572576156105,STM3646,STM1749,STM2463,STM4108,STM2285,STM3526,STM4570,STM4326,STM1511,STM2947,STM3709,STM3529,STM3247,STM1135,STM3542,STM4485,STM4183,STM0974,STM4408,STM3062,STM1291,STM0772,STM4585,STM3704,STM4484,STM2317,STM3179,STM1480,STM4126,STM1124,STM0402,STM0608,STM1341,,,,,,,,
33,0.270675451907855,0.0213898766943685,STM4482,STM1749,STM2463,STM2122,STM2285,STM3526,STM3512,STM3541,STM4570,STM4326,STM1511,STM2952,STM0321,STM2947,STM3709,STM3068,STM2141,STM1620,STM0368,STM0974,STM1448,STM0518,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM2196,STM3240,STM3708,STM2971,STM1826,,,,,,,,
33,0.28488429966148,0.0109066236847647,STM0158,STM1749,STM2463,STM2285,STM3526,STM4326,STM2952,STM0321,STM0840,STM0842,STM2947,STM3709,STM1620,STM0491,STM1448,STM3062,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM2338,STM2466,STM3248,STM0519,STM4467,STM3802,STM2196,STM3240,STM3708,STM2971,STM1826,,,,,,,,
33,0.28488429966148,0.0109066236847945,STM3646,STM1749,STM2463,STM2285,STM3526,STM4326,STM0321,STM0840,STM0842,STM2947,STM3709,STM1135,STM4183,STM0491,STM0369,STM1448,STM3069,STM4484,STM2317,STM3179,STM1480,STM4126,STM2338,STM2466,STM3248,STM0519,STM4467,STM3802,STM2196,STM3240,STM3708,STM2971,STM1826,,,,,,,,
33,0.28477399487256,0.0100260849271413,STM0158,STM1749,STM2463,STM2285,STM3526,STM0322,STM4326,STM1511,STM2947,STM3709,STM3068,STM2141,STM1620,STM0491,STM1448,STM3069,STM0518,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM2338,STM2466,STM4467,STM2196,STM3240,STM0007,STM2473,STM3708,STM2971,STM1826,,,,,,,,
