Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,
3,0.359606707775786,0.883911093615138,PHATRDRAFT_14792,PHATRDRAFT_30145,PHATRDRAFT_48983,,,
3,0.359606707775729,0.883911093614954,PHATRDRAFT_14792,PHATRDRAFT_26290,PHATRDRAFT_48983,,,
3,0.359606707775731,0.883911093614214,PHATRDRAFT_26290,PHATRDRAFT_50742,PHATRDRAFT_8982,,,
3,0.359606707775729,0.883911093614954,PHATRDRAFT_26290,PHATRDRAFT_48983,PHATRDRAFT_8982,,,
3,0.359606707775731,0.391674443654476,PHATRDRAFT_50742,PHATRDRAFT_8982,PHATRDRAFT_48078,,,
3,0.359606707775787,0.391674443654098,PHATRDRAFT_14792,PHATRDRAFT_48983,PHATRDRAFT_48078,,,
4,0.359606707775757,0.883911093614866,PHATRDRAFT_14792,PHATRDRAFT_26290,PHATRDRAFT_41063,PHATRDRAFT_33839,,
4,0.359606707775731,0.391674443654445,PHATRDRAFT_8982,PHATRDRAFT_41063,PHATRDRAFT_33839,PHATRDRAFT_48078,,
4,0.359606707775731,0.391674443654476,PHATRDRAFT_50742,PHATRDRAFT_8982,PHATRDRAFT_17720,PHATRDRAFT_859,,
4,0.35960670777576,0.391674443654331,PHATRDRAFT_14792,PHATRDRAFT_50742,PHATRDRAFT_859,PHATRDRAFT_51970,,
4,0.359606707775731,0.391674443654318,PHATRDRAFT_14792,PHATRDRAFT_32747,PHATRDRAFT_25308,PHATRDRAFT_48078,,
4,0.359606707775757,0.28583134142017,PHATRDRAFT_48983,PHATRDRAFT_19708,PHATRDRAFT_8982,PHATRDRAFT_55069,,
4,0.359606707775788,0.285831341420755,PHATRDRAFT_48983,PHATRDRAFT_19708,PHATRDRAFT_8982,PHATRDRAFT_42245,,
4,0.359606707775731,0.285831341420274,PHATRDRAFT_50742,PHATRDRAFT_19708,PHATRDRAFT_8982,PHATRDRAFT_19979,,
5,0.359606707775733,0.883911093613514,PHATRDRAFT_30145,PHATRDRAFT_50742,PHATRDRAFT_54017,PHATRDRAFT_43320,PHATRDRAFT_24610,
5,0.359606707775731,0.391674443654318,PHATRDRAFT_14792,PHATRDRAFT_32747,PHATRDRAFT_25308,PHATRDRAFT_55069,PHATRDRAFT_859,
6,0.359606707775731,0.285831341419988,PHATRDRAFT_13643,PHATRDRAFT_14792,PHATRDRAFT_42015,PHATRDRAFT_54478,PHATRDRAFT_28191,PHATRDRAFT_50742
6,0.359606707775733,0.285831341420099,PHATRDRAFT_50742,PHATRDRAFT_54017,PHATRDRAFT_43320,PHATRDRAFT_24610,PHATRDRAFT_19708,PHATRDRAFT_42245
