Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,,,,,,,,
3,0.277464331695583,0.15110353255416,PHATRDRAFT_14792,PHATRDRAFT_50742,PHATRDRAFT_48078,,,,,,,,,,,,,,
6,0.332598977152296,0.132182200359704,PHATRDRAFT_48983,PHATRDRAFT_51128,PHATRDRAFT_29456,PHATRDRAFT_23598,PHATRDRAFT_19708,PHATRDRAFT_51970,,,,,,,,,,,
4,0.343792316751835,0.0773993576877872,PHATRDRAFT_30145,PHATRDRAFT_9619,PHATRDRAFT_50372,PHATRDRAFT_10693,,,,,,,,,,,,,
6,0.0748297009329141,0.201419225948923,PHATRDRAFT_14792,PHATRDRAFT_45017,PHATRDRAFT_14762,PHATRDRAFT_41063,PHATRDRAFT_33839,PHATRDRAFT_51970,,,,,,,,,,,
6,0.332598977152202,0.132182200356302,PHATRDRAFT_54478,PHATRDRAFT_51128,PHATRDRAFT_29456,PHATRDRAFT_23598,PHATRDRAFT_50742,PHATRDRAFT_19708,,,,,,,,,,,
6,0.0748297009335904,0.201419225950545,PHATRDRAFT_26290,PHATRDRAFT_51128,PHATRDRAFT_29456,PHATRDRAFT_23598,PHATRDRAFT_32747,PHATRDRAFT_25308,,,,,,,,,,,
4,0.277464331695004,0.151103532555799,PHATRDRAFT_14792,PHATRDRAFT_48983,PHATRDRAFT_11319,PHATRDRAFT_859,,,,,,,,,,,,,
6,0.332598977152313,0.132182200355884,PHATRDRAFT_14792,PHATRDRAFT_40430,PHATRDRAFT_32747,PHATRDRAFT_25308,PHATRDRAFT_28191,PHATRDRAFT_35580,,,,,,,,,,,
3,0.0748297009330529,0.201419225951401,PHATRDRAFT_26290,PHATRDRAFT_48983,PHATRDRAFT_8982,,,,,,,,,,,,,,
4,0.332598977152314,0.13218220035784,PHATRDRAFT_14792,PHATRDRAFT_48983,PHATRDRAFT_19708,PHATRDRAFT_23723,,,,,,,,,,,,,
3,0.0748297009330529,0.201419225951401,PHATRDRAFT_14792,PHATRDRAFT_26290,PHATRDRAFT_48983,,,,,,,,,,,,,,
3,0.0748297009328376,0.201419225949429,PHATRDRAFT_14792,PHATRDRAFT_30145,PHATRDRAFT_50742,,,,,,,,,,,,,,
5,0.0748297009329413,0.201419225951652,PHATRDRAFT_26290,PHATRDRAFT_50742,PHATRDRAFT_54017,PHATRDRAFT_43320,PHATRDRAFT_24610,,,,,,,,,,,,
6,0.277464331695255,0.151103532555804,PHATRDRAFT_50742,PHATRDRAFT_54017,PHATRDRAFT_43320,PHATRDRAFT_24610,PHATRDRAFT_17720,PHATRDRAFT_859,,,,,,,,,,,
6,0.332598977152314,0.132182200357221,PHATRDRAFT_14792,PHATRDRAFT_48983,PHATRDRAFT_29016,PHATRDRAFT_31436,PHATRDRAFT_8945,PHATRDRAFT_41686,,,,,,,,,,,
4,0.336762592860834,0.111804483566767,PHATRDRAFT_9619,PHATRDRAFT_50372,PHATRDRAFT_48078,PHATRDRAFT_10693,,,,,,,,,,,,,
4,0.355414051306918,0.0205198491172556,PHATRDRAFT_30145,PHATRDRAFT_9619,PHATRDRAFT_2215,PHATRDRAFT_10693,,,,,,,,,,,,,
6,0.355414051306968,0.0205198491172585,PHATRDRAFT_45017,PHATRDRAFT_14762,PHATRDRAFT_28882,PHATRDRAFT_9619,PHATRDRAFT_2215,PHATRDRAFT_55069,,,,,,,,,,,
4,0.277464331694514,0.151103532554439,PHATRDRAFT_50742,PHATRDRAFT_8982,PHATRDRAFT_859,PHATRDRAFT_23913,,,,,,,,,,,,,
8,0.353877340562433,0.0280408737583734,PHATRDRAFT_34010,PHATRDRAFT_13951,PHATRDRAFT_859,PHATRDRAFT_35580,PHATRDRAFT_32849,PHATRDRAFT_draft1517,PHATRDRAFT_28585,Phatr3_EG02101,,,,,,,,,
3,0.0748297009328376,0.201419225949429,PHATRDRAFT_30145,PHATRDRAFT_50742,PHATRDRAFT_8982,,,,,,,,,,,,,,
4,0.332598977152548,0.132182200359649,PHATRDRAFT_14792,PHATRDRAFT_50742,PHATRDRAFT_19708,PHATRDRAFT_55069,,,,,,,,,,,,,
4,0.0748297009331263,0.201419225951025,PHATRDRAFT_14792,PHATRDRAFT_30145,PHATRDRAFT_41063,PHATRDRAFT_33839,,,,,,,,,,,,,
5,0.0748297009329417,0.201419225949538,PHATRDRAFT_30145,PHATRDRAFT_50742,PHATRDRAFT_54017,PHATRDRAFT_43320,PHATRDRAFT_24610,,,,,,,,,,,,
5,0.277464331694619,0.151103532554603,PHATRDRAFT_45947,PHATRDRAFT_48983,PHATRDRAFT_8982,PHATRDRAFT_859,PHATRDRAFT_28068,,,,,,,,,,,,
3,0.0748297009331917,0.201419225949893,PHATRDRAFT_30145,PHATRDRAFT_48983,PHATRDRAFT_8982,,,,,,,,,,,,,,
17,0.35089836688887,0.0426206731585328,PHATRDRAFT_27726,PHATRDRAFT_30145,PHATRDRAFT_49601,PHATRDRAFT_draft1186,PHATRDRAFT_55126,PHATRDRAFT_52208,PHATRDRAFT_12757,PHATRDRAFT_13951,PHATRDRAFT_draft348,PHATRDRAFT_46664,PHATRDRAFT_8982,PHATRDRAFT_44546,PHATRDRAFT_11273,PHATRDRAFT_15777,PHATRDRAFT_43697,PHATRDRAFT_28181,PHATRDRAFT_draft18
4,0.074829700933573,0.201419225952533,PHATRDRAFT_26290,PHATRDRAFT_8982,PHATRDRAFT_41063,PHATRDRAFT_33839,,,,,,,,,,,,,
4,0.277464331695583,0.15110353255416,PHATRDRAFT_14792,PHATRDRAFT_50742,PHATRDRAFT_859,PHATRDRAFT_23723,,,,,,,,,,,,,
4,0.350808310118136,0.0430614322328648,PHATRDRAFT_28882,PHATRDRAFT_9619,PHATRDRAFT_2215,PHATRDRAFT_48078,,,,,,,,,,,,,
5,0.277464331695013,0.151103532554724,PHATRDRAFT_14792,PHATRDRAFT_32747,PHATRDRAFT_25308,PHATRDRAFT_859,PHATRDRAFT_20310,,,,,,,,,,,,
17,0.357593207924807,0.00985454292386757,PHATRDRAFT_49601,PHATRDRAFT_draft1186,PHATRDRAFT_55126,PHATRDRAFT_45017,PHATRDRAFT_14762,PHATRDRAFT_13951,PHATRDRAFT_31906,PHATRDRAFT_46664,PHATRDRAFT_8982,PHATRDRAFT_44546,PHATRDRAFT_11273,PHATRDRAFT_21970,PHATRDRAFT_51970,PHATRDRAFT_15777,PHATRDRAFT_45428,PHATRDRAFT_draft18,PHATRDRAFT_54528
3,0.277464331695004,0.151103532555799,PHATRDRAFT_14792,PHATRDRAFT_48983,PHATRDRAFT_48078,,,,,,,,,,,,,,
4,0.277464331695004,0.151103532555799,PHATRDRAFT_48983,PHATRDRAFT_8982,PHATRDRAFT_859,PHATRDRAFT_31436,,,,,,,,,,,,,
4,0.332598977152383,0.132182200358701,PHATRDRAFT_48983,PHATRDRAFT_19708,PHATRDRAFT_8982,PHATRDRAFT_42245,,,,,,,,,,,,,
6,0.349468984245478,0.0496164087805699,PHATRDRAFT_29016,PHATRDRAFT_28191,PHATRDRAFT_28882,PHATRDRAFT_9619,PHATRDRAFT_50372,PHATRDRAFT_23723,,,,,,,,,,,
4,0.277464331694123,0.1511035325549,PHATRDRAFT_14792,PHATRDRAFT_32747,PHATRDRAFT_25308,PHATRDRAFT_48078,,,,,,,,,,,,,
6,0.277464331695004,0.151103532555799,PHATRDRAFT_48983,PHATRDRAFT_51128,PHATRDRAFT_29456,PHATRDRAFT_23598,PHATRDRAFT_22803,PHATRDRAFT_859,,,,,,,,,,,
4,0.350808310118136,0.0430614322328648,PHATRDRAFT_9619,PHATRDRAFT_2215,PHATRDRAFT_48078,PHATRDRAFT_10693,,,,,,,,,,,,,
7,0.353877340562434,0.0280408737583264,PHATRDRAFT_34010,PHATRDRAFT_13951,PHATRDRAFT_48078,PHATRDRAFT_32849,PHATRDRAFT_draft1517,PHATRDRAFT_28585,PHATRDRAFT_25572,,,,,,,,,,
3,0.277464331695583,0.15110353255416,PHATRDRAFT_50742,PHATRDRAFT_8982,PHATRDRAFT_48078,,,,,,,,,,,,,,
5,0.349468984245271,0.0496164087804903,PHATRDRAFT_19708,PHATRDRAFT_9619,PHATRDRAFT_50372,PHATRDRAFT_35580,PHATRDRAFT_10693,,,,,,,,,,,,
6,0.343792316751832,0.0773993576877866,PHATRDRAFT_45017,PHATRDRAFT_14762,PHATRDRAFT_28882,PHATRDRAFT_9619,PHATRDRAFT_50372,PHATRDRAFT_31436,,,,,,,,,,,
