Deletion size,Max growth rate,Min production rate,Deleted genes,,,
1,0.348719504747448,0.0532845381231206,Phatr3_EG02584,,,
2,0.353897749137528,0.0279409893807976,PHATRDRAFT_draft521,PHATRDRAFT_48078,,
2,0.353897749137529,0.0279409893808278,PHATRDRAFT_draft521,PHATRDRAFT_23913,,
2,0.353897749137529,0.0279409893808633,PHATRDRAFT_draft521,PHATRDRAFT_42245,,
2,0.35389774913753,0.0279409893808125,PHATRDRAFT_draft521,PHATRDRAFT_20310,,
2,0.353897749137529,0.0279409893782277,PHATRDRAFT_draft521,PHATRDRAFT_41969,,
2,0.353897749137529,0.0279409893782277,PHATRDRAFT_draft521,PHATRDRAFT_17720,,
2,0.353897749137529,0.0279409893782277,PHATRDRAFT_draft521,PHATRDRAFT_23723,,
2,0.353897749137529,0.0279409893782277,PHATRDRAFT_draft521,PHATRDRAFT_22803,,
2,0.353897749137527,0.0279409893808145,PHATRDRAFT_draft521,PHATRDRAFT_35580,,
3,0.353897749137528,0.0279409893807683,PHATRDRAFT_54015,PHATRDRAFT_11319,PHATRDRAFT_28181,
3,0.353897749137529,0.0279409893807951,PHATRDRAFT_54015,PHATRDRAFT_42245,PHATRDRAFT_28181,
3,0.353897749137661,0.027940989379412,PHATRDRAFT_54015,PHATRDRAFT_23723,PHATRDRAFT_21970,
3,0.353897749137528,0.0279409893807683,PHATRDRAFT_54015,PHATRDRAFT_41969,PHATRDRAFT_28181,
3,0.353897749137529,0.0279409893808046,PHATRDRAFT_54015,PHATRDRAFT_48078,PHATRDRAFT_28181,
3,0.353897749137661,0.027940989379412,PHATRDRAFT_54015,PHATRDRAFT_22803,PHATRDRAFT_21970,
3,0.353897749137528,0.0279409893807683,PHATRDRAFT_54015,PHATRDRAFT_55069,PHATRDRAFT_28181,
4,0.353897749137554,0.027940989380788,PHATRDRAFT_55192,PHATRDRAFT_54015,PHATRDRAFT_35240,PHATRDRAFT_28181
4,0.353897749137529,0.0279409893820194,PHATRDRAFT_54015,PHATRDRAFT_41886,PHATRDRAFT_39681,PHATRDRAFT_28181
