Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,,,,,,,,,,,,
3,0.0288627202518635,0.21283317083055,PHATRDRAFT_14792,PHATRDRAFT_30145,PHATRDRAFT_50742,,,,,,,,,,,,,,,,,,
3,0.0288627202518635,0.21283317083055,PHATRDRAFT_30145,PHATRDRAFT_50742,PHATRDRAFT_8982,,,,,,,,,,,,,,,,,,
3,0.0288627202518023,0.212833170829165,PHATRDRAFT_26290,PHATRDRAFT_50742,PHATRDRAFT_8982,,,,,,,,,,,,,,,,,,
3,0.0288627202518023,0.212833170829165,PHATRDRAFT_14792,PHATRDRAFT_26290,PHATRDRAFT_50742,,,,,,,,,,,,,,,,,,
3,0.0288627202518055,0.212833170832025,PHATRDRAFT_26290,PHATRDRAFT_48983,PHATRDRAFT_8982,,,,,,,,,,,,,,,,,,
3,0.0288627202518166,0.212833170830213,PHATRDRAFT_30145,PHATRDRAFT_48983,PHATRDRAFT_8982,,,,,,,,,,,,,,,,,,
3,0.0288627202518166,0.212833170830213,PHATRDRAFT_14792,PHATRDRAFT_30145,PHATRDRAFT_48983,,,,,,,,,,,,,,,,,,
3,0.0625741135218794,0.204462379908826,PHATRDRAFT_48983,PHATRDRAFT_8982,PHATRDRAFT_48078,,,,,,,,,,,,,,,,,,
3,0.062574113521781,0.204462379907333,PHATRDRAFT_14792,PHATRDRAFT_50742,PHATRDRAFT_48078,,,,,,,,,,,,,,,,,,
3,0.062574113521781,0.204462379907333,PHATRDRAFT_50742,PHATRDRAFT_8982,PHATRDRAFT_48078,,,,,,,,,,,,,,,,,,
3,0.0625741135218794,0.204462379908826,PHATRDRAFT_14792,PHATRDRAFT_48983,PHATRDRAFT_48078,,,,,,,,,,,,,,,,,,
4,0.0288627202517882,0.212833170828064,PHATRDRAFT_14792,PHATRDRAFT_26290,PHATRDRAFT_32747,PHATRDRAFT_25308,,,,,,,,,,,,,,,,,
4,0.0288627202517882,0.212833170828064,PHATRDRAFT_26290,PHATRDRAFT_32747,PHATRDRAFT_25308,PHATRDRAFT_8982,,,,,,,,,,,,,,,,,
4,0.0288627202520014,0.212833170829503,PHATRDRAFT_26290,PHATRDRAFT_8982,PHATRDRAFT_41063,PHATRDRAFT_33839,,,,,,,,,,,,,,,,,
4,0.0288627202518021,0.212833170828542,PHATRDRAFT_14792,PHATRDRAFT_30145,PHATRDRAFT_41063,PHATRDRAFT_33839,,,,,,,,,,,,,,,,,
4,0.0288627202518021,0.212833170828542,PHATRDRAFT_30145,PHATRDRAFT_8982,PHATRDRAFT_41063,PHATRDRAFT_33839,,,,,,,,,,,,,,,,,
4,0.0625741135218794,0.204462379908826,PHATRDRAFT_48983,PHATRDRAFT_8982,PHATRDRAFT_859,PHATRDRAFT_31436,,,,,,,,,,,,,,,,,
4,0.0625741135218794,0.204462379908826,PHATRDRAFT_14792,PHATRDRAFT_48983,PHATRDRAFT_11319,PHATRDRAFT_859,,,,,,,,,,,,,,,,,
4,0.0625741135218794,0.204462379908826,PHATRDRAFT_14792,PHATRDRAFT_48983,PHATRDRAFT_17720,PHATRDRAFT_859,,,,,,,,,,,,,,,,,
4,0.0625741135218794,0.204462379908826,PHATRDRAFT_48983,PHATRDRAFT_8982,PHATRDRAFT_22803,PHATRDRAFT_859,,,,,,,,,,,,,,,,,
4,0.0625741135219719,0.204462379907758,PHATRDRAFT_50742,PHATRDRAFT_8982,PHATRDRAFT_859,PHATRDRAFT_23913,,,,,,,,,,,,,,,,,
4,0.062574113521781,0.204462379907333,PHATRDRAFT_50742,PHATRDRAFT_8982,PHATRDRAFT_11319,PHATRDRAFT_859,,,,,,,,,,,,,,,,,
4,0.0835599463169951,0.199251440768851,PHATRDRAFT_48983,PHATRDRAFT_19708,PHATRDRAFT_8982,PHATRDRAFT_20310,,,,,,,,,,,,,,,,,
4,0.0835599463160134,0.199251440764868,PHATRDRAFT_54478,PHATRDRAFT_48983,PHATRDRAFT_19708,PHATRDRAFT_8982,,,,,,,,,,,,,,,,,
5,0.0288627202518308,0.212833170831309,PHATRDRAFT_26290,PHATRDRAFT_50742,PHATRDRAFT_54017,PHATRDRAFT_43320,PHATRDRAFT_24610,,,,,,,,,,,,,,,,
5,0.0288627202517607,0.212833170829214,PHATRDRAFT_48983,PHATRDRAFT_45017,PHATRDRAFT_14762,PHATRDRAFT_8982,PHATRDRAFT_42245,,,,,,,,,,,,,,,,
5,0.0288627202518166,0.212833170830213,PHATRDRAFT_30145,PHATRDRAFT_48983,PHATRDRAFT_51128,PHATRDRAFT_29456,PHATRDRAFT_23598,,,,,,,,,,,,,,,,
5,0.062574113521781,0.204462379907333,PHATRDRAFT_51128,PHATRDRAFT_29456,PHATRDRAFT_23598,PHATRDRAFT_50742,PHATRDRAFT_48078,,,,,,,,,,,,,,,,
5,0.0835599463164517,0.199251440766702,PHATRDRAFT_14792,PHATRDRAFT_19708,PHATRDRAFT_41063,PHATRDRAFT_33839,PHATRDRAFT_55069,,,,,,,,,,,,,,,,
5,0.0835599463166455,0.199251440766166,PHATRDRAFT_14792,PHATRDRAFT_29016,PHATRDRAFT_28191,PHATRDRAFT_50742,PHATRDRAFT_19979,,,,,,,,,,,,,,,,
6,0.0288627202517882,0.212833170828064,PHATRDRAFT_26290,PHATRDRAFT_51128,PHATRDRAFT_29456,PHATRDRAFT_23598,PHATRDRAFT_32747,PHATRDRAFT_25308,,,,,,,,,,,,,,,
6,0.0625741135217024,0.204462379906859,PHATRDRAFT_48983,PHATRDRAFT_51128,PHATRDRAFT_29456,PHATRDRAFT_23598,PHATRDRAFT_859,PHATRDRAFT_42245,,,,,,,,,,,,,,,
6,0.0835599463166455,0.199251440766166,PHATRDRAFT_40430,PHATRDRAFT_50742,PHATRDRAFT_8982,PHATRDRAFT_31436,PHATRDRAFT_8945,PHATRDRAFT_41686,,,,,,,,,,,,,,,
6,0.0835599463165957,0.199251440766349,PHATRDRAFT_14792,PHATRDRAFT_42015,PHATRDRAFT_48983,PHATRDRAFT_14401,PHATRDRAFT_28191,PHATRDRAFT_23365,,,,,,,,,,,,,,,
7,0.0288627202516233,0.212833170828488,PHATRDRAFT_45017,PHATRDRAFT_14762,PHATRDRAFT_50742,PHATRDRAFT_54017,PHATRDRAFT_43320,PHATRDRAFT_24610,PHATRDRAFT_55069,,,,,,,,,,,,,,
7,0.0835599463158964,0.199251440764958,PHATRDRAFT_29016,PHATRDRAFT_28191,PHATRDRAFT_50742,PHATRDRAFT_54017,PHATRDRAFT_43320,PHATRDRAFT_24610,PHATRDRAFT_20310,,,,,,,,,,,,,,
7,0.0835599463163539,0.199251440767103,PHATRDRAFT_13643,PHATRDRAFT_14792,PHATRDRAFT_42015,PHATRDRAFT_45947,PHATRDRAFT_28191,PHATRDRAFT_50742,PHATRDRAFT_28068,,,,,,,,,,,,,,
8,0.083559946316578,0.199251440766669,PHATRDRAFT_42015,PHATRDRAFT_8982,PHATRDRAFT_41063,PHATRDRAFT_33839,PHATRDRAFT_31436,PHATRDRAFT_8945,PHATRDRAFT_41686,PHATRDRAFT_23365,,,,,,,,,,,,,
10,0.318238748741525,0.140978940036816,PHATRDRAFT_30145,PHATRDRAFT_13951,Phatr3_EG02361,PHATRDRAFT_48078,PHATRDRAFT_44546,PHATRDRAFT_11273,PHATRDRAFT_32849,PHATRDRAFT_draft1517,PHATRDRAFT_28585,PHATRDRAFT_15536,,,,,,,,,,,
10,0.359606707775733,0.0923259525262037,PHATRDRAFT_draft542,PHATRDRAFT_13951,PHATRDRAFT_28191,Phatr3_EG02361,PHATRDRAFT_48078,PHATRDRAFT_32849,PHATRDRAFT_draft1517,PHATRDRAFT_28585,PHATRDRAFT_20445,PHATRDRAFT_15536,,,,,,,,,,,
21,0.359606707775513,0.0440411179021771,PHATRDRAFT_14792,PHATRDRAFT_30145,PHATRDRAFT_21988,Phatr3_EG02232,PHATRDRAFT_draft1023,PHATRDRAFT_draft1645,PHATRDRAFT_49339,PHATRDRAFT_13951,PHATRDRAFT_31906,Phatr3_EG02361,PHATRDRAFT_47090,Phatr3_EG02042,PHATRDRAFT_36906,PHATRDRAFT_11016,PHATRDRAFT_44546,PHATRDRAFT_11273,PHATRDRAFT_15777,PHATRDRAFT_43697,PHATRDRAFT_45428,PHATRDRAFT_28181,PHATRDRAFT_54528
