Deletion size,Max growth rate,Min production rate,Deleted genes,,,,
2,0.332248065926338,0.0446332142066775,PHATRDRAFT_10454,PHATRDRAFT_859,,,
2,0.332248065926334,0.0446332142066769,PHATRDRAFT_10454,PHATRDRAFT_48078,,,
2,0.332248065926335,0.0446332142066771,PHATRDRAFT_10454,PHATRDRAFT_23913,,,
2,0.332248065926334,0.044633214206677,PHATRDRAFT_10454,PHATRDRAFT_20310,,,
2,0.342046069555,0.0286486343737753,PHATRDRAFT_26290,PHATRDRAFT_10454,,,
2,0.342046069555,0.0286486343739305,PHATRDRAFT_30145,PHATRDRAFT_10454,,,
3,0.332248065926333,0.0446332142066769,PHATRDRAFT_55192,PHATRDRAFT_10454,PHATRDRAFT_35240,,
3,0.332248065926336,0.0446332142066772,PHATRDRAFT_10454,PHATRDRAFT_25932,PHATRDRAFT_11014,,
3,0.347451445847966,0.0198302391013045,PHATRDRAFT_19708,PHATRDRAFT_10454,PHATRDRAFT_18064,,
4,0.326395413694278,0.0541813007742972,PHATRDRAFT_9619,PHATRDRAFT_50372,PHATRDRAFT_48078,PHATRDRAFT_10693,
4,0.326395413694279,0.0541813007742973,PHATRDRAFT_28882,PHATRDRAFT_9619,PHATRDRAFT_50372,PHATRDRAFT_23913,
4,0.32639541369429,0.0541813007742991,PHATRDRAFT_9619,PHATRDRAFT_50372,PHATRDRAFT_42245,PHATRDRAFT_10693,
4,0.342046069554914,0.0286486343739243,PHATRDRAFT_54478,PHATRDRAFT_45017,PHATRDRAFT_14762,PHATRDRAFT_10454,
4,0.346568611039107,0.0212705063247689,PHATRDRAFT_9619,PHATRDRAFT_2215,PHATRDRAFT_42245,PHATRDRAFT_10693,
4,0.346568611039107,0.0212705063247689,PHATRDRAFT_28882,PHATRDRAFT_9619,PHATRDRAFT_2215,PHATRDRAFT_42245,
4,0.346568611038963,0.0212705063247601,PHATRDRAFT_9619,PHATRDRAFT_2215,PHATRDRAFT_48078,PHATRDRAFT_10693,
4,0.351824864380111,0.0126953920122035,PHATRDRAFT_30145,PHATRDRAFT_28882,PHATRDRAFT_9619,PHATRDRAFT_2215,
5,0.346568611039073,0.0212705063247668,PHATRDRAFT_28882,PHATRDRAFT_9619,PHATRDRAFT_2215,PHATRDRAFT_20310,PHATRDRAFT_31367
