Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,
4,0.322300888277268,0.0260833535628535,PHATRDRAFT_55192,PHATRDRAFT_55035,PHATRDRAFT_36256,PHATRDRAFT_23913,,,,
4,0.322300888277238,0.0260833535627878,PHATRDRAFT_45947,PHATRDRAFT_20183,PHATRDRAFT_36256,PHATRDRAFT_23913,,,,
4,0.322300888277281,0.0260833535627708,PHATRDRAFT_55035,PHATRDRAFT_36256,PHATRDRAFT_20310,PHATRDRAFT_23913,,,,
4,0.355868184985495,0.00261388740522721,PHATRDRAFT_45947,PHATRDRAFT_55035,PHATRDRAFT_859,PHATRDRAFT_23913,,,,
4,0.355868184985498,0.00261388740553726,PHATRDRAFT_55192,PHATRDRAFT_55035,PHATRDRAFT_859,PHATRDRAFT_23913,,,,
4,0.355868184985498,0.00261388740553698,PHATRDRAFT_20183,PHATRDRAFT_859,PHATRDRAFT_23913,PHATRDRAFT_51245,,,,
5,0.322300888277269,0.0260833535627858,PHATRDRAFT_42015,PHATRDRAFT_20183,PHATRDRAFT_36256,PHATRDRAFT_23913,PHATRDRAFT_16649,,,
5,0.322300888277199,0.0260833535627218,PHATRDRAFT_55192,PHATRDRAFT_49112,PHATRDRAFT_36257,PHATRDRAFT_55035,PHATRDRAFT_35240,,,
5,0.322300888277199,0.0260833535627218,PHATRDRAFT_55192,Phatr3_EG02215,PHATRDRAFT_36257,PHATRDRAFT_20183,PHATRDRAFT_35240,,,
5,0.32230088827727,0.0260833535628051,PHATRDRAFT_55192,PHATRDRAFT_20183,PHATRDRAFT_36256,PHATRDRAFT_35240,PHATRDRAFT_44384,,,
5,0.355868184985498,0.00261388740553698,PHATRDRAFT_55192,PHATRDRAFT_49112,PHATRDRAFT_55035,PHATRDRAFT_859,PHATRDRAFT_35240,,,
5,0.355868184985498,0.00261388740553698,PHATRDRAFT_55192,PHATRDRAFT_49112,PHATRDRAFT_20183,PHATRDRAFT_859,PHATRDRAFT_35240,,,
5,0.355868184985498,0.00261388740553726,PHATRDRAFT_54219,PHATRDRAFT_13894,PHATRDRAFT_17401,PHATRDRAFT_859,PHATRDRAFT_23913,,,
5,0.355868184985497,0.00261388740553697,PHATRDRAFT_55035,PHATRDRAFT_859,PHATRDRAFT_41886,PHATRDRAFT_39681,PHATRDRAFT_23365,,,
6,0.322300888277269,0.026083353562805,PHATRDRAFT_42015,PHATRDRAFT_36257,PHATRDRAFT_20183,PHATRDRAFT_19708,PHATRDRAFT_41886,PHATRDRAFT_39681,,
6,0.322300888277259,0.0260833535628042,PHATRDRAFT_20183,PHATRDRAFT_36256,PHATRDRAFT_20310,PHATRDRAFT_31367,Phatr3_EG02101,PHATRDRAFT_23365,,
6,0.322300888277267,0.0260833535628048,PHATRDRAFT_55035,PHATRDRAFT_36256,PHATRDRAFT_29016,PHATRDRAFT_20310,PHATRDRAFT_31367,PHATRDRAFT_23365,,
6,0.322300888277259,0.0260833535628042,PHATRDRAFT_36257,PHATRDRAFT_55035,PHATRDRAFT_20310,PHATRDRAFT_31367,PHATRDRAFT_25572,PHATRDRAFT_23365,,
6,0.355868184985499,0.00261388740553699,PHATRDRAFT_42015,PHATRDRAFT_55035,PHATRDRAFT_19708,PHATRDRAFT_859,PHATRDRAFT_20310,PHATRDRAFT_20445,,
6,0.355868184985498,0.00261388740553698,PHATRDRAFT_draft976,Phatr3_EG02215,PHATRDRAFT_20183,PHATRDRAFT_859,PHATRDRAFT_20310,Phatr3_EG02101,,
7,0.32230088827738,0.0260833535629073,PHATRDRAFT_45947,PHATRDRAFT_draft976,PHATRDRAFT_55035,PHATRDRAFT_36256,PHATRDRAFT_28068,Phatr3_EG02101,PHATRDRAFT_44384,
7,0.322300888277129,0.0260833535625541,PHATRDRAFT_54219,PHATRDRAFT_49112,PHATRDRAFT_13894,PHATRDRAFT_17401,PHATRDRAFT_36256,PHATRDRAFT_41886,PHATRDRAFT_39681,
7,0.322300888277269,0.026083353562805,PHATRDRAFT_draft976,PHATRDRAFT_36257,PHATRDRAFT_55035,PHATRDRAFT_20310,PHATRDRAFT_18064,PHATRDRAFT_20445,PHATRDRAFT_44384,
7,0.322300888277223,0.0260833535628013,PHATRDRAFT_45947,PHATRDRAFT_draft976,PHATRDRAFT_36257,PHATRDRAFT_20183,PHATRDRAFT_28068,Phatr3_EG02101,PHATRDRAFT_36390,
7,0.322300888277271,0.0260833535628255,PHATRDRAFT_13643,PHATRDRAFT_45947,PHATRDRAFT_55035,PHATRDRAFT_36256,PHATRDRAFT_28068,Phatr3_EG02101,PHATRDRAFT_36390,
8,0.355868184985402,0.00261388740553628,PHATRDRAFT_55035,PHATRDRAFT_29016,Phatr3_EG02042,PHATRDRAFT_36906,PHATRDRAFT_43194,PHATRDRAFT_859,PHATRDRAFT_20310,PHATRDRAFT_44384
