Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,,,,,,,,,,,,,,,
10,0.206134842331341,0.391542723198754,STM2421,STM1749,STM2463,STM3680,STM0974,STM0152,STM0785,STM0935,STM4569,STM3708,,,,,,,,,,,,,,
10,0.234539986629267,0.363953405023392,STM1749,STM2463,STM4275,STM4567,STM3709,STM0974,STM0152,STM0785,STM2338,STM2466,,,,,,,,,,,,,,
10,0.234539986629267,0.363953405023392,STM1749,STM2463,STM4275,STM1886,STM4567,STM3709,STM0974,STM0152,STM2338,STM2466,,,,,,,,,,,,,,
10,0.234539986629267,0.363953405022108,STM1749,STM2463,STM4275,STM1886,STM4567,STM0974,STM0152,STM2338,STM2466,STM3708,,,,,,,,,,,,,,
10,0.234539986629267,0.363953405022108,STM1749,STM2463,STM4275,STM4567,STM0974,STM0152,STM0785,STM2338,STM2466,STM3708,,,,,,,,,,,,,,
10,0.233955736672188,0.119854237139625,STM1749,STM2463,STM4275,STM1886,STM3709,STM0974,STM0152,STM4569,STM2338,STM2466,,,,,,,,,,,,,,
10,0.233955736672187,0.119854237139976,STM1749,STM2463,STM4275,STM1886,STM0974,STM0152,STM4569,STM2338,STM2466,STM3708,,,,,,,,,,,,,,
10,0.233955736672188,0.119854237139625,STM1749,STM2463,STM4275,STM3709,STM0974,STM0152,STM0785,STM4569,STM2338,STM2466,,,,,,,,,,,,,,
10,0.176025665509538,0.0901769802995342,STM1749,STM2463,STM4275,STM3709,STM2081,STM0974,STM0152,STM4569,STM2338,STM2466,,,,,,,,,,,,,,
10,0.176025665509538,0.0901769802997866,STM1749,STM2463,STM4275,STM2081,STM0974,STM0152,STM4569,STM2338,STM2466,STM3708,,,,,,,,,,,,,,
10,0.0163325749416566,0.0252222729880824,STM1749,STM2463,STM4275,STM4567,STM3869,STM0974,STM0152,STM2338,STM2466,STM3708,,,,,,,,,,,,,,
10,0.0163324315148516,0.0251348199783473,STM1749,STM2463,STM4275,STM4567,STM3869,STM3709,STM0974,STM0152,STM2338,STM2466,,,,,,,,,,,,,,
10,0.0164284857797226,0.0103850003228139,STM2421,STM1749,STM2463,STM3680,STM3869,STM3709,STM0974,STM0152,STM0935,STM4569,,,,,,,,,,,,,,
10,0.0164283935241568,0.0102777878075202,STM2421,STM1749,STM2463,STM3680,STM3869,STM0974,STM0152,STM0935,STM4569,STM3708,,,,,,,,,,,,,,
10,0.233955736672187,0.119854237139976,STM1749,STM2463,STM4275,STM0974,STM0152,STM0785,STM4569,STM2338,STM2466,STM3708,,,,,,,,,,,,,,
11,0.228280648703804,0.496741375967422,STM1749,STM2463,STM4567,STM2081,STM0974,STM0152,STM0935,STM1480,STM2338,STM2466,STM3708,,,,,,,,,,,,,
11,0.0162888062819895,0.0127180515406013,STM2421,STM1749,STM2463,STM4275,STM3869,STM0974,STM0152,STM4569,STM2338,STM2466,STM3708,,,,,,,,,,,,,
11,0.0162887528600599,0.0126219306234533,STM2421,STM1749,STM2463,STM4275,STM3869,STM3709,STM0974,STM0152,STM4569,STM2338,STM2466,,,,,,,,,,,,,
19,0.268081390234774,0.13733662176081,STM2927,STM2421,STM1749,STM2463,STM4275,STM4567,STM1511,STM0974,STM0152,STM2317,STM2338,STM2466,STM2196,STM3240,STM2970,STM3243,STM3708,STM2971,STM1826,,,,,
22,0.259472725869011,0.132926450360787,STM3646,STM2421,STM1749,STM2463,STM4275,STM3709,STM1135,STM2167,STM0974,STM0152,STM1211,STM2317,STM4569,STM2338,STM2466,STM3802,STM2196,STM3240,STM2970,STM3243,STM2971,STM1826,,
24,0.0806425924870865,0.0625691964259196,STM2421,STM1749,STM2463,STM4275,STM2285,STM3526,STM4567,STM1511,STM1620,STM2167,STM0974,STM0152,STM1211,STM2317,STM3179,STM2338,STM2466,STM2196,STM3240,STM2970,STM3243,STM3708,STM2971,STM1826
