Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,,,,,,,,,
1,0.0479903964465896,0.029100801431857,Rv3356c,,,,,,,,,,,,,,,,,
8,0.0366890264990998,0.00661534387334878,Rv2443,Rv1188,Rv1098c,Rv2920c,Rv0694,Rv3150,Rv0084,Rv0859,,,,,,,,,,
8,0.0277563492982655,0.00500432614094718,Rv3010c,Rv2443,Rv1188,Rv1712,Rv1098c,Rv1872c,Rv3150,Rv0859,,,,,,,,,,
8,0.0410764934637463,0.0074060351173064,Rv2443,Rv1188,Rv1712,Rv1098c,Rv2920c,Rv0694,Rv3150,Rv0859,,,,,,,,,,
8,0.0470036994033125,0.0084759762717863,Rv2443,Rv1188,Rv1712,Rv1098c,Rv0694,Rv3150,Rv0859,Rv1475c,,,,,,,,,,
8,0.0435054450177672,0.00784399309750186,Rv2443,Rv2476c,Rv1188,Rv1712,Rv1098c,Rv0694,Rv3150,Rv0859,,,,,,,,,,
8,0.0277563493294905,0.00500569774617218,Rv3010c,Rv2443,Rv1188,Rv1712,Rv1098c,Rv0694,Rv3150,Rv0859,,,,,,,,,,
9,0.0366890267766559,0.00661528068077872,Rv2443,Rv2332,Rv1240,Rv1188,Rv2920c,Rv0694,Rv3150,Rv0084,Rv0859,,,,,,,,,
9,0.0277563493260208,0.0050048884268656,Rv3319,Rv0247c,Rv3010c,Rv0248c,Rv2443,Rv1188,Rv1712,Rv1098c,Rv0859,,,,,,,,,
9,0.0277563494370431,0.00500491077826333,Rv3010c,Rv2443,Rv2332,Rv1240,Rv1188,Rv1712,Rv0694,Rv3150,Rv0859,,,,,,,,,
9,0.0435054450177671,0.00784402232184636,Rv2443,Rv2476c,Rv2332,Rv1240,Rv1188,Rv1712,Rv0694,Rv3150,Rv0859,,,,,,,,,
9,0.0472255132939067,0.00851469989357686,Rv2443,Rv1188,Rv1712,Rv1098c,Rv0118c,Rv1837c,Rv0694,Rv3150,Rv0859,,,,,,,,,
10,0.0410764934637471,0.00740604784010876,Rv3319,Rv0247c,Rv0248c,Rv2443,Rv1188,Rv1712,Rv1098c,Rv2920c,Rv0694,Rv0859,,,,,,,,
10,0.0410764935192564,0.00740605643892227,Rv3319,Rv0247c,Rv0248c,Rv2443,Rv1902c,Rv1188,Rv1712,Rv1098c,Rv2920c,Rv0859,,,,,,,,
10,0.0277563493520417,0.00500408097011277,Rv3319,Rv0247c,Rv3010c,Rv0248c,Rv2443,Rv2332,Rv1240,Rv1188,Rv1712,Rv0859,,,,,,,,
10,0.0235538400086632,0.00424681834705653,Rv3010c,Rv2443,Rv1902c,Rv1188,Rv1098c,Rv1872c,Rv2920c,Rv3150,Rv0084,Rv0859,,,,,,,,
10,0.0366890264991004,0.00661499926800554,Rv3319,Rv0247c,Rv0248c,Rv2443,Rv1188,Rv1098c,Rv2920c,Rv0694,Rv0084,Rv0859,,,,,,,,
11,0.0472255131828846,0.0085146661526488,Rv2443,Rv1902c,Rv2332,Rv1240,Rv1188,Rv1712,Rv1872c,Rv3150,Rv1915,Rv0467,Rv0859,,,,,,,
11,0.0452065882313613,0.00535331915397624,Rv1448c,Rv3319,Rv0247c,Rv0248c,Rv2443,Rv1902c,Rv1188,Rv1712,Rv1098c,Rv0084,Rv0859,,,,,,,
11,0.040645061144604,0.00732832736977681,Rv3319,Rv0247c,Rv0248c,Rv2443,Rv2476c,Rv1188,Rv1098c,Rv2920c,Rv0694,Rv2780,Rv0859,,,,,,,
13,0.0453985844766752,0.00818532372033664,Rv3319,Rv0247c,Rv0248c,Rv2443,Rv1908c,Rv2476c,Rv1188,Rv1712,Rv1098c,Rv2920c,Rv2780,Rv0084,Rv0859,,,,,
14,0.0453985844627984,0.00818523674626441,Rv3319,Rv0247c,Rv0248c,Rv2443,Rv2476c,Rv1188,Rv1712,Rv1098c,Rv2920c,Rv1595,Rv2780,Rv0084,Rv1905c,Rv0859,,,,
18,0.0325510640067131,0.00586908386961142,Rv3319,Rv0247c,Rv3303c,Rv0843,Rv0462,Rv0248c,Rv2443,Rv2476c,Rv0753c,Rv1902c,Rv0162c,Rv1240,Rv1188,Rv1098c,Rv0211,Rv0084,Rv2899c,Rv0859
