Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,,,,,
3,0.15787134354047,0.0903996827016192,PHATRDRAFT_draft521,PHATRDRAFT_49229,PHATRDRAFT_30145,,,,,,,,,,,
4,0.104259560017987,0.0970557859830307,PHATRDRAFT_draft521,PHATRDRAFT_49229,PHATRDRAFT_26290,PHATRDRAFT_35580,,,,,,,,,,
4,0.157871343540949,0.090399682702465,PHATRDRAFT_49229,PHATRDRAFT_30145,PHATRDRAFT_54015,PHATRDRAFT_28181,,,,,,,,,,
4,0.300763964544131,0.0706746329670835,PHATRDRAFT_draft521,PHATRDRAFT_54477,PHATRDRAFT_36257,PHATRDRAFT_42245,,,,,,,,,,
4,0.300763964544157,0.0706746329672376,PHATRDRAFT_draft521,PHATRDRAFT_54477,PHATRDRAFT_36256,PHATRDRAFT_20310,,,,,,,,,,
5,0.104259560018486,0.0970557859854359,PHATRDRAFT_49229,PHATRDRAFT_54015,PHATRDRAFT_26290,PHATRDRAFT_11319,PHATRDRAFT_21970,,,,,,,,,
5,0.104259560018455,0.0970557859837212,PHATRDRAFT_49229,PHATRDRAFT_54015,PHATRDRAFT_54478,PHATRDRAFT_26290,PHATRDRAFT_21970,,,,,,,,,
5,0.104259560018339,0.0970557859829454,PHATRDRAFT_draft521,PHATRDRAFT_49229,PHATRDRAFT_54478,PHATRDRAFT_45017,PHATRDRAFT_14762,,,,,,,,,
5,0.157871343540027,0.0903996827016583,PHATRDRAFT_49229,PHATRDRAFT_54477,PHATRDRAFT_54015,PHATRDRAFT_26290,PHATRDRAFT_21970,,,,,,,,,
5,0.300763964544161,0.0706746329658005,PHATRDRAFT_draft521,PHATRDRAFT_54477,PHATRDRAFT_36257,PHATRDRAFT_35580,PHATRDRAFT_51830,,,,,,,,,
5,0.300763964544156,0.0706746329682862,PHATRDRAFT_30145,PHATRDRAFT_54015,PHATRDRAFT_36257,PHATRDRAFT_21970,PHATRDRAFT_42245,,,,,,,,,
6,0.240857502934757,0.0800966408755606,PHATRDRAFT_30145,PHATRDRAFT_54015,PHATRDRAFT_36257,PHATRDRAFT_15917,PHATRDRAFT_23723,PHATRDRAFT_28181,,,,,,,,
6,0.300763964544188,0.0706746329673171,PHATRDRAFT_54477,PHATRDRAFT_54015,PHATRDRAFT_36257,PHATRDRAFT_19708,PHATRDRAFT_48078,PHATRDRAFT_21970,,,,,,,,
6,0.311307485617304,0.0345908098432896,PHATRDRAFT_54477,PHATRDRAFT_54015,PHATRDRAFT_36257,PHATRDRAFT_14962,PHATRDRAFT_41969,PHATRDRAFT_28181,,,,,,,,
6,0.311307485617679,0.034590809844212,PHATRDRAFT_54477,PHATRDRAFT_54015,PHATRDRAFT_36256,PHATRDRAFT_14962,PHATRDRAFT_48078,PHATRDRAFT_21970,,,,,,,,
14,0.269730585544135,0.076511939763767,PHATRDRAFT_30145,PHATRDRAFT_49372,PHATRDRAFT_50097,PHATRDRAFT_41969,PHATRDRAFT_45846,PHATRDRAFT_36048,PHATRDRAFT_51703,PHATRDRAFT_48164,PHATRDRAFT_48162,PHATRDRAFT_23717,Phatr3_EG02321,PHATRDRAFT_42018,PHATRDRAFT_49162,PHATRDRAFT_45428
