Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,,
7,0.315861877289246,0.214097512619901,PHATRDRAFT_30519,PHATRDRAFT_27976,Phatr3_EG02261,PHATRDRAFT_49339,PHATRDRAFT_40430,PHATRDRAFT_28191,PHATRDRAFT_20310,,,,
8,0.304794773211719,0.268262528886659,PHATRDRAFT_42015,PHATRDRAFT_30519,PHATRDRAFT_27976,Phatr3_EG02261,PHATRDRAFT_49339,PHATRDRAFT_28191,PHATRDRAFT_55069,PHATRDRAFT_23365,,,
8,0.304794773211662,0.26826252888668,PHATRDRAFT_13643,PHATRDRAFT_42015,PHATRDRAFT_30519,PHATRDRAFT_27976,Phatr3_EG02261,PHATRDRAFT_49339,PHATRDRAFT_28191,PHATRDRAFT_23913,,,
8,0.304794773211774,0.268262528886733,PHATRDRAFT_42015,PHATRDRAFT_30519,PHATRDRAFT_27976,Phatr3_EG02261,PHATRDRAFT_49339,PHATRDRAFT_28191,PHATRDRAFT_42245,PHATRDRAFT_23365,,,
8,0.315861877289246,0.214097512619901,PHATRDRAFT_30519,PHATRDRAFT_27976,Phatr3_EG02261,PHATRDRAFT_49339,PHATRDRAFT_29016,PHATRDRAFT_20310,PHATRDRAFT_8945,PHATRDRAFT_41686,,,
8,0.315861877289247,0.214097512619943,PHATRDRAFT_30519,PHATRDRAFT_27976,Phatr3_EG02261,PHATRDRAFT_49339,PHATRDRAFT_40430,PHATRDRAFT_28191,PHATRDRAFT_23723,PHATRDRAFT_51245,,,
8,0.315861877289246,0.214097512620015,PHATRDRAFT_54219,PHATRDRAFT_30519,PHATRDRAFT_27976,Phatr3_EG02261,PHATRDRAFT_49339,PHATRDRAFT_29016,PHATRDRAFT_28191,PHATRDRAFT_55069,,,
8,0.327762956545309,0.155850825231158,PHATRDRAFT_42015,PHATRDRAFT_30519,PHATRDRAFT_27976,Phatr3_EG02261,PHATRDRAFT_49339,PHATRDRAFT_28191,PHATRDRAFT_48078,PHATRDRAFT_16649,,,
9,0.315861877289253,0.214097512619901,PHATRDRAFT_27976,Phatr3_EG02261,PHATRDRAFT_49339,PHATRDRAFT_40430,PHATRDRAFT_28191,Phatr3_EG02042,PHATRDRAFT_36906,PHATRDRAFT_43194,PHATRDRAFT_41969,,
9,0.31586187728922,0.214097512619766,PHATRDRAFT_10257,PHATRDRAFT_draft870,PHATRDRAFT_10073,PHATRDRAFT_30519,PHATRDRAFT_27976,PHATRDRAFT_40430,PHATRDRAFT_28191,PHATRDRAFT_42245,PHATRDRAFT_8990,,
9,0.3158618772892,0.21409751261984,PHATRDRAFT_27976,Phatr3_EG02261,PHATRDRAFT_49339,PHATRDRAFT_29016,PHATRDRAFT_28191,Phatr3_EG02042,PHATRDRAFT_36906,PHATRDRAFT_43194,PHATRDRAFT_51970,,
9,0.315861877289186,0.214097512619748,PHATRDRAFT_27976,Phatr3_EG02261,PHATRDRAFT_49339,PHATRDRAFT_40430,PHATRDRAFT_28191,Phatr3_EG02042,PHATRDRAFT_36906,PHATRDRAFT_43194,PHATRDRAFT_20310,,
9,0.315861877289253,0.214097512619901,PHATRDRAFT_27976,Phatr3_EG02261,PHATRDRAFT_49339,PHATRDRAFT_29016,PHATRDRAFT_28191,Phatr3_EG02042,PHATRDRAFT_36906,PHATRDRAFT_43194,PHATRDRAFT_41969,,
9,0.315998849245845,0.213427139575331,PHATRDRAFT_30145,PHATRDRAFT_55192,PHATRDRAFT_30519,PHATRDRAFT_27976,Phatr3_EG02261,PHATRDRAFT_49339,PHATRDRAFT_29016,PHATRDRAFT_8945,PHATRDRAFT_41686,,
10,0.315861877289219,0.214097512619818,PHATRDRAFT_10257,PHATRDRAFT_draft870,PHATRDRAFT_10073,PHATRDRAFT_30519,PHATRDRAFT_27976,PHATRDRAFT_40430,PHATRDRAFT_28191,PHATRDRAFT_19979,PHATRDRAFT_8990,PHATRDRAFT_54528,
10,0.315861877289221,0.214097512619652,PHATRDRAFT_10257,PHATRDRAFT_draft870,PHATRDRAFT_10073,PHATRDRAFT_30519,PHATRDRAFT_27976,PHATRDRAFT_40430,PHATRDRAFT_28191,PHATRDRAFT_22803,PHATRDRAFT_8990,PHATRDRAFT_51830,
10,0.31586187728938,0.214097512620058,PHATRDRAFT_27976,Phatr3_EG02261,PHATRDRAFT_49339,PHATRDRAFT_40430,Phatr3_EG02042,PHATRDRAFT_36906,PHATRDRAFT_43194,PHATRDRAFT_42245,PHATRDRAFT_8945,PHATRDRAFT_41686,
10,0.327762956545308,0.155850825231146,PHATRDRAFT_13643,PHATRDRAFT_10257,PHATRDRAFT_draft870,PHATRDRAFT_10073,PHATRDRAFT_42015,PHATRDRAFT_30519,PHATRDRAFT_27976,PHATRDRAFT_28191,PHATRDRAFT_31436,PHATRDRAFT_8990,
11,0.304794773211747,0.26826252888668,PHATRDRAFT_10257,PHATRDRAFT_draft870,PHATRDRAFT_10073,PHATRDRAFT_27976,PHATRDRAFT_29016,PHATRDRAFT_28191,Phatr3_EG02042,PHATRDRAFT_36906,PHATRDRAFT_43194,PHATRDRAFT_23913,PHATRDRAFT_8990
11,0.315861877289247,0.214097512619893,PHATRDRAFT_10257,PHATRDRAFT_draft870,PHATRDRAFT_10073,PHATRDRAFT_54219,PHATRDRAFT_30519,PHATRDRAFT_27976,PHATRDRAFT_40430,PHATRDRAFT_55069,PHATRDRAFT_8990,PHATRDRAFT_8945,PHATRDRAFT_41686
