Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,
5,0.283558381214824,0.342731060647423,YPO3376,YPO2232,YPO0920,YPO1149,YPO0439,,,,
5,0.283558381214824,0.342731060647423,YPO2066,YPO2232,YPO0920,YPO1133,YPO0439,,,,
5,0.283558381214824,0.342731060647494,YPO2066,YPO0436,YPO3376,YPO2232,YPO0920,,,,
5,0.283558381214824,0.342731060648058,YPO2066,YPO0436,YPO2232,YPO0920,YPO0921,,,,
5,0.283558381214824,0.342731060648058,YPO2157,YPO0436,YPO2232,YPO0920,YPO1149,,,,
5,0.283558381214824,0.342731060647936,YPO2066,YPO0436,YPO2232,YPO0078,YPO0921,,,,
5,0.283558381214823,0.342731060647798,YPO2066,YPO2232,YPO0078,YPO1133,YPO0439,,,,
5,0.283558381214823,0.342731060647052,YPO2232,YPO0078,YPO0921,YPO1149,YPO0439,,,,
5,0.272890211122689,1.31897022819647,YPO2066,YPO1109,YPO0436,YPO2232,YPO0078,,,,
5,0.283558381214824,0.342731060648058,YPO2066,YPO2157,YPO0436,YPO2232,YPO0920,,,,
5,0.272890211122688,1.31897022819647,YPO1109,YPO0436,YPO2232,YPO0920,YPO1149,,,,
5,0.272890211122688,1.31897022819647,YPO2066,YPO1109,YPO0436,YPO2232,YPO0920,,,,
5,0.283558381214824,0.342731060647423,YPO2232,YPO0920,YPO1149,YPO1133,YPO0439,,,,
5,0.283558381214823,0.342731060647798,YPO2232,YPO0078,YPO1149,YPO1133,YPO0439,,,,
6,0.272890211122688,1.31897022819641,YPO1541,YPO1109,YPO0436,YPO2533,YPO2232,YPO0920,,,
6,0.283558381214824,0.342731060647682,YPO1541,YPO2067,YPO2232,YPO0920,YPO1133,YPO0439,,,
6,0.248576776898218,1.33509926205526,YPO2066,YPO3992,YPO0347,YPO0436,YPO2232,YPO0078,,,
6,0.283558381214824,0.342731060648388,YPO0440,YPO2232,YPO0078,YPO1149,YPO1133,YPO1171,,,
6,0.272890211122689,1.31897022819657,YPO1541,YPO1109,YPO0436,YPO2067,YPO2232,YPO0078,,,
6,0.283558381214823,0.342731060647052,YPO2157,YPO1541,YPO2533,YPO2232,YPO0078,YPO0439,,,
6,0.283558381214824,0.34273106064787,YPO1541,YPO0436,YPO2533,YPO2232,YPO0920,YPO1133,,,
6,0.272890211122689,1.31897022819264,YPO1541,YPO1109,YPO2533,YPO2232,YPO0920,YPO0439,,,
7,0.283558381214824,0.342731060647235,YPO1541,YPO0440,YPO2533,YPO2232,YPO0078,YPO0921,YPO1171,,
7,0.248576776898162,1.33509926205669,YPO1541,YPO3992,YPO0347,YPO0436,YPO2533,YPO2232,YPO0920,,
7,0.248576776898149,1.3350992620477,YPO3992,YPO0347,YPO0440,YPO2232,YPO0920,YPO1149,YPO1171,,
8,0.272890211122631,1.31897022818403,YPO1109,YPO2295,YPO3358,YPO2559,YPO2232,YPO3383,YPO0920,YPO1149,
9,0.283558381214824,0.342731060647201,YPO1541,YPO0440,YPO3358,YPO2559,YPO2533,YPO2232,YPO3383,YPO0078,YPO0921
9,0.283558381214824,0.34273106064745,YPO1541,YPO0440,YPO3358,YPO2559,YPO2067,YPO3376,YPO2232,YPO0920,YPO2836
9,0.283558381214711,0.342731060638299,YPO2066,YPO2157,YPO3358,YPO2559,YPO2232,YPO2827,YPO0078,YPO2836,YPO3786
