Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,0.0559042750968072,0.206118550642485,PHATRDRAFT_14792,PHATRDRAFT_30145,PHATRDRAFT_50742,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,0.0559042750968072,0.206118550642485,PHATRDRAFT_30145,PHATRDRAFT_50742,PHATRDRAFT_8982,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,0.0559042750966276,0.206118550641463,PHATRDRAFT_26290,PHATRDRAFT_50742,PHATRDRAFT_8982,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,0.0559042750966411,0.206118550640903,PHATRDRAFT_14792,PHATRDRAFT_26290,PHATRDRAFT_48983,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,0.0559042750966644,0.206118550639637,PHATRDRAFT_30145,PHATRDRAFT_48983,PHATRDRAFT_8982,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,0.0559042750966644,0.206118550639637,PHATRDRAFT_14792,PHATRDRAFT_30145,PHATRDRAFT_48983,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,0.116892621818771,0.190974688298897,PHATRDRAFT_14792,PHATRDRAFT_48983,PHATRDRAFT_48078,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,0.116892621818771,0.190974688298897,PHATRDRAFT_48983,PHATRDRAFT_8982,PHATRDRAFT_48078,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,0.11689262181852,0.190974688298058,PHATRDRAFT_50742,PHATRDRAFT_8982,PHATRDRAFT_48078,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,0.0559042750965987,0.206118550641428,PHATRDRAFT_14792,PHATRDRAFT_30145,PHATRDRAFT_32747,PHATRDRAFT_25308,,,,,,,,,,,,,,,,,,,,,,,,,,
4,0.116892621818858,0.190974688297886,PHATRDRAFT_14792,PHATRDRAFT_41063,PHATRDRAFT_33839,PHATRDRAFT_48078,,,,,,,,,,,,,,,,,,,,,,,,,,
4,0.116892621818858,0.190974688297886,PHATRDRAFT_8982,PHATRDRAFT_41063,PHATRDRAFT_33839,PHATRDRAFT_48078,,,,,,,,,,,,,,,,,,,,,,,,,,
4,0.116892621818577,0.190974688297301,PHATRDRAFT_32747,PHATRDRAFT_25308,PHATRDRAFT_8982,PHATRDRAFT_48078,,,,,,,,,,,,,,,,,,,,,,,,,,
4,0.116892621818771,0.190974688298897,PHATRDRAFT_14792,PHATRDRAFT_48983,PHATRDRAFT_859,PHATRDRAFT_31436,,,,,,,,,,,,,,,,,,,,,,,,,,
4,0.116892621819186,0.190974688297433,PHATRDRAFT_50742,PHATRDRAFT_8982,PHATRDRAFT_859,PHATRDRAFT_35580,,,,,,,,,,,,,,,,,,,,,,,,,,
4,0.15271691135411,0.182079249437054,PHATRDRAFT_48983,PHATRDRAFT_19708,PHATRDRAFT_8982,PHATRDRAFT_11319,,,,,,,,,,,,,,,,,,,,,,,,,,
4,0.152716911355261,0.182079249436194,PHATRDRAFT_14792,PHATRDRAFT_48983,PHATRDRAFT_19708,PHATRDRAFT_35580,,,,,,,,,,,,,,,,,,,,,,,,,,
4,0.152716911355295,0.182079249439806,PHATRDRAFT_50742,PHATRDRAFT_19708,PHATRDRAFT_8982,PHATRDRAFT_23723,,,,,,,,,,,,,,,,,,,,,,,,,,
4,0.152716911355088,0.182079249440539,PHATRDRAFT_14792,PHATRDRAFT_50742,PHATRDRAFT_19708,PHATRDRAFT_51970,,,,,,,,,,,,,,,,,,,,,,,,,,
4,0.152716911354319,0.182079249439038,PHATRDRAFT_54478,PHATRDRAFT_48983,PHATRDRAFT_19708,PHATRDRAFT_8982,,,,,,,,,,,,,,,,,,,,,,,,,,
4,0.152716911355295,0.182079249439806,PHATRDRAFT_50742,PHATRDRAFT_19708,PHATRDRAFT_8982,PHATRDRAFT_55069,,,,,,,,,,,,,,,,,,,,,,,,,,
5,0.0559042750967239,0.206118550641393,PHATRDRAFT_26290,PHATRDRAFT_50742,PHATRDRAFT_54017,PHATRDRAFT_43320,PHATRDRAFT_24610,,,,,,,,,,,,,,,,,,,,,,,,,
5,0.0559042750969721,0.206118550642775,PHATRDRAFT_48983,PHATRDRAFT_45017,PHATRDRAFT_14762,PHATRDRAFT_8982,PHATRDRAFT_20310,,,,,,,,,,,,,,,,,,,,,,,,,
5,0.116892621818801,0.190974688297767,PHATRDRAFT_32747,PHATRDRAFT_25308,PHATRDRAFT_8982,PHATRDRAFT_859,PHATRDRAFT_35580,,,,,,,,,,,,,,,,,,,,,,,,,
5,0.116892621818685,0.190974688299062,PHATRDRAFT_14792,PHATRDRAFT_48983,PHATRDRAFT_859,PHATRDRAFT_25932,PHATRDRAFT_11014,,,,,,,,,,,,,,,,,,,,,,,,,
5,0.116892621818577,0.190974688297301,PHATRDRAFT_14792,PHATRDRAFT_32747,PHATRDRAFT_25308,PHATRDRAFT_41969,PHATRDRAFT_859,,,,,,,,,,,,,,,,,,,,,,,,,
5,0.152716911355422,0.182079249441552,PHATRDRAFT_19708,PHATRDRAFT_8982,PHATRDRAFT_41063,PHATRDRAFT_33839,PHATRDRAFT_35580,,,,,,,,,,,,,,,,,,,,,,,,,
5,0.152716911355157,0.182079249441319,PHATRDRAFT_14792,PHATRDRAFT_48983,PHATRDRAFT_40430,PHATRDRAFT_28191,PHATRDRAFT_17720,,,,,,,,,,,,,,,,,,,,,,,,,
5,0.152716911355255,0.182079249439459,PHATRDRAFT_14792,PHATRDRAFT_32747,PHATRDRAFT_25308,PHATRDRAFT_19708,PHATRDRAFT_23723,,,,,,,,,,,,,,,,,,,,,,,,,
5,0.15271691135513,0.18207924944042,PHATRDRAFT_32747,PHATRDRAFT_25308,PHATRDRAFT_19708,PHATRDRAFT_8982,PHATRDRAFT_23913,,,,,,,,,,,,,,,,,,,,,,,,,
5,0.152716911355101,0.182079249439537,PHATRDRAFT_14792,PHATRDRAFT_48983,PHATRDRAFT_29016,PHATRDRAFT_28191,PHATRDRAFT_35580,,,,,,,,,,,,,,,,,,,,,,,,,
6,0.116892621818777,0.190974688296701,PHATRDRAFT_50742,PHATRDRAFT_54017,PHATRDRAFT_43320,PHATRDRAFT_24610,PHATRDRAFT_859,PHATRDRAFT_35580,,,,,,,,,,,,,,,,,,,,,,,,
6,0.152716911353586,0.182079249438714,PHATRDRAFT_14792,PHATRDRAFT_40430,PHATRDRAFT_32747,PHATRDRAFT_25308,PHATRDRAFT_28191,PHATRDRAFT_42245,,,,,,,,,,,,,,,,,,,,,,,,
6,0.152716911355185,0.182079249444969,PHATRDRAFT_32747,PHATRDRAFT_25308,PHATRDRAFT_19708,PHATRDRAFT_8982,PHATRDRAFT_25932,PHATRDRAFT_11014,,,,,,,,,,,,,,,,,,,,,,,,
7,0.355766736422939,0.0187937250182047,PHATRDRAFT_34010,PHATRDRAFT_13951,PHATRDRAFT_859,PHATRDRAFT_23913,PHATRDRAFT_32849,PHATRDRAFT_draft1517,PHATRDRAFT_28585,,,,,,,,,,,,,,,,,,,,,,,
9,0.35576673642291,0.01879372501903,PHATRDRAFT_3046,Phatr3_EG02269,PHATRDRAFT_29016,PHATRDRAFT_13951,PHATRDRAFT_859,PHATRDRAFT_20310,PHATRDRAFT_32849,PHATRDRAFT_draft1517,PHATRDRAFT_28585,,,,,,,,,,,,,,,,,,,,,
18,0.359236703676304,0.00181088735858197,PHATRDRAFT_30145,PHATRDRAFT_55192,PHATRDRAFT_draft1186,PHATRDRAFT_55126,PHATRDRAFT_draft542,PHATRDRAFT_51128,PHATRDRAFT_29456,PHATRDRAFT_23598,PHATRDRAFT_13951,PHATRDRAFT_31906,PHATRDRAFT_46664,PHATRDRAFT_54731,PHATRDRAFT_13005,PHATRDRAFT_50084,PHATRDRAFT_15777,PHATRDRAFT_45428,PHATRDRAFT_28181,PHATRDRAFT_draft18,,,,,,,,,,,,
30,0.359328139148389,0.00136338053077228,PHATRDRAFT_27726,PHATRDRAFT_13987,PHATRDRAFT_draft877,PHATRDRAFT_800,PHATRDRAFT_14792,PHATRDRAFT_26290,Phatr3_EG02269,PHATRDRAFT_34120,PHATRDRAFT_draft542,PHATRDRAFT_38509,PHATRDRAFT_draft1572,PHATRDRAFT_46664,PHATRDRAFT_47090,PHATRDRAFT_1341,Phatr3_EG02042,PHATRDRAFT_36906,PHATRDRAFT_28797,PHATRDRAFT_43194,PHATRDRAFT_48078,PHATRDRAFT_21970,PHATRDRAFT_22117,PHATRDRAFT_15777,PHATRDRAFT_32849,PHATRDRAFT_draft1517,PHATRDRAFT_28585,PHATRDRAFT_43697,PHATRDRAFT_45428,PHATRDRAFT_49505,PHATRDRAFT_54528,Phatr3_EG02292
