Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,0.471012755474211,1.38027227306696,b4467,b1241,b0351,b3926,b0871,b2779,b2925,b2097,b1004,b3713,b1109,b0046,b3236,b2690,b4015,b3945,b1602,b2913,b4381,b2492,b0904,b1380,b0606,b2285,b4209,,,,,,,,,,,,,,,,,
25,0.509574913048542,0.0602541760502735,b4467,b1241,b0351,b3926,b0871,b2926,b3844,b1004,b3713,b1109,b0046,b3236,b0937,b0261,b1602,b2913,b4381,b0529,b2492,b0904,b1380,b1771,b0606,b2285,b1009,,,,,,,,,,,,,,,,,
25,0.509597303163532,0.0563928019563442,b4467,b1241,b0351,b3926,b0871,b2779,b3844,b1004,b3713,b1109,b0046,b3236,b1602,b2913,b4381,b3915,b0529,b2492,b0904,b1380,b1771,b1518,b0606,b2285,b1011,,,,,,,,,,,,,,,,,
25,0.509597303163532,0.0563928019563442,b4467,b1241,b0351,b3926,b0871,b2779,b3844,b1004,b3713,b1109,b0046,b3236,b1602,b2913,b4381,b3915,b0529,b2492,b0904,b1380,b1771,b1517,b0606,b2285,b1011,,,,,,,,,,,,,,,,,
26,0.445512943969083,3.58313510605608,b4467,b1241,b0351,b3926,b0871,b2925,b2097,b1004,b3713,b1109,b0046,b3236,b3946,b0825,b1493,b3517,b4015,b3945,b1602,b2492,b0904,b1380,b2660,b0606,b2285,b4209,,,,,,,,,,,,,,,,
26,0.489382623358674,1.22844378055161,b3553,b1241,b0351,b4384,b3926,b0871,b2925,b2097,b2407,b1004,b3713,b1109,b0046,b3236,b1779,b2690,b1033,b3945,b1602,b2492,b0904,b1380,b2660,b0606,b2285,b4209,,,,,,,,,,,,,,,,
26,0.502940625483809,0.132870626510981,b4467,b2836,b1241,b0351,b3926,b0871,b2779,b1004,b3713,b1109,b0046,b3236,b1602,b2913,b4381,b3915,b0529,b2492,b0904,b1380,b1771,b1517,b0606,b2285,b1010,b4209,,,,,,,,,,,,,,,,
26,0.502958205508654,0.132649945647854,b4467,b2836,b1241,b0351,b3926,b0871,b2779,b1004,b3713,b1109,b0046,b3236,b0261,b3945,b1602,b4381,b3915,b0529,b2492,b0904,b1380,b2660,b0606,b2285,b1007,b4209,,,,,,,,,,,,,,,,
26,0.509556867438465,0.0604803237035696,b4467,b1241,b0351,b3926,b0871,b3844,b1004,b3713,b1109,b0046,b3236,b1779,b1602,b0153,b4381,b0529,b2492,b0904,b0591,b1380,b2660,b1771,b1511,b0606,b2285,b1009,,,,,,,,,,,,,,,,
26,0.509556867438462,0.0604803237070823,b4467,b1241,b0351,b3926,b0871,b2779,b3844,b1004,b3713,b1109,b0046,b3236,b1602,b0153,b2913,b4381,b0529,b2492,b0904,b0591,b1380,b1771,b1511,b0606,b2285,b1011,,,,,,,,,,,,,,,,
