Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,,,,,,,,,,,
2,0.359606707775729,8.45943902243418,PHATRDRAFT_8982,PHATRDRAFT_15797,,,,,,,,,,,,,,,,,,
2,0.359606707775729,8.45943902243418,PHATRDRAFT_14792,PHATRDRAFT_15797,,,,,,,,,,,,,,,,,,
2,0.359606707775731,4.86048472018349,PHATRDRAFT_48983,PHATRDRAFT_15797,,,,,,,,,,,,,,,,,,
2,0.359606707775733,4.86048472018346,PHATRDRAFT_50742,PHATRDRAFT_15797,,,,,,,,,,,,,,,,,,
3,0.359606707775731,6.12120023934577,PHATRDRAFT_47090,PHATRDRAFT_1341,PHATRDRAFT_15797,,,,,,,,,,,,,,,,,
3,0.359606707775816,4.86048472018742,PHATRDRAFT_32747,PHATRDRAFT_25308,PHATRDRAFT_15797,,,,,,,,,,,,,,,,,
3,0.359606707775729,4.86048472018309,PHATRDRAFT_41063,PHATRDRAFT_33839,PHATRDRAFT_15797,,,,,,,,,,,,,,,,,
3,0.359606707775731,2.65173328084435,PHATRDRAFT_14792,PHATRDRAFT_30145,PHATRDRAFT_50742,,,,,,,,,,,,,,,,,
3,0.359606707775842,1.17502333096385,PHATRDRAFT_14792,PHATRDRAFT_50742,PHATRDRAFT_48078,,,,,,,,,,,,,,,,,
3,0.359606707775704,1.17502333096298,PHATRDRAFT_14792,PHATRDRAFT_48983,PHATRDRAFT_48078,,,,,,,,,,,,,,,,,
3,0.359606707775842,1.17502333096385,PHATRDRAFT_50742,PHATRDRAFT_8982,PHATRDRAFT_48078,,,,,,,,,,,,,,,,,
4,0.359606707776014,6.1212002393522,PHATRDRAFT_54731,PHATRDRAFT_13005,PHATRDRAFT_50084,PHATRDRAFT_15797,,,,,,,,,,,,,,,,
4,0.359606707775753,1.17502333096273,PHATRDRAFT_14792,PHATRDRAFT_48983,PHATRDRAFT_859,PHATRDRAFT_42245,,,,,,,,,,,,,,,,
4,0.359606707775842,1.17502333096385,PHATRDRAFT_50742,PHATRDRAFT_8982,PHATRDRAFT_41969,PHATRDRAFT_859,,,,,,,,,,,,,,,,
4,0.359606707775842,1.17502333096385,PHATRDRAFT_50742,PHATRDRAFT_8982,PHATRDRAFT_17720,PHATRDRAFT_859,,,,,,,,,,,,,,,,
4,0.359606707775732,0.857494024255908,PHATRDRAFT_48983,PHATRDRAFT_19708,PHATRDRAFT_8982,PHATRDRAFT_42245,,,,,,,,,,,,,,,,
5,0.359606707775735,2.65173328084577,PHATRDRAFT_26290,PHATRDRAFT_50742,PHATRDRAFT_54017,PHATRDRAFT_43320,PHATRDRAFT_24610,,,,,,,,,,,,,,,
5,0.359606707775733,1.17502333096331,PHATRDRAFT_14792,PHATRDRAFT_41063,PHATRDRAFT_33839,PHATRDRAFT_55069,PHATRDRAFT_859,,,,,,,,,,,,,,,
6,0.359606707775732,0.857494024260001,PHATRDRAFT_48983,PHATRDRAFT_29016,PHATRDRAFT_8982,PHATRDRAFT_55069,PHATRDRAFT_8945,PHATRDRAFT_41686,,,,,,,,,,,,,,
10,0.359606707775733,4.40390180580922,PHATRDRAFT_54219,PHATRDRAFT_3969,PHATRDRAFT_19244,PHATRDRAFT_45239,PHATRDRAFT_19708,PHATRDRAFT_15797,PHATRDRAFT_21970,PHATRDRAFT_31436,PHATRDRAFT_50804,PHATRDRAFT_45428,,,,,,,,,,
13,0.359606707775731,0.0514436798022388,PHATRDRAFT_49372,PHATRDRAFT_45239,PHATRDRAFT_19708,PHATRDRAFT_8982,PHATRDRAFT_50097,PHATRDRAFT_50971,PHATRDRAFT_20948,PHATRDRAFT_26515,PHATRDRAFT_52223,PHATRDRAFT_23723,PHATRDRAFT_43697,PHATRDRAFT_28181,PHATRDRAFT_23830,,,,,,,
14,0.359606707775672,1.84315374504521,PHATRDRAFT_27726,PHATRDRAFT_29016,PHATRDRAFT_45239,PHATRDRAFT_50742,PHATRDRAFT_20948,PHATRDRAFT_26515,PHATRDRAFT_42245,PHATRDRAFT_32849,PHATRDRAFT_draft1517,PHATRDRAFT_28585,PHATRDRAFT_28181,PHATRDRAFT_23830,PHATRDRAFT_8945,PHATRDRAFT_41686,,,,,,
16,0.359606707775732,0.558494987037873,PHATRDRAFT_13987,PHATRDRAFT_draft877,PHATRDRAFT_800,PHATRDRAFT_14792,PHATRDRAFT_22404,PHATRDRAFT_40430,PHATRDRAFT_31906,PHATRDRAFT_20310,PHATRDRAFT_15730,Phatr3_EG02569,PHATRDRAFT_52223,PHATRDRAFT_21970,PHATRDRAFT_49505,PHATRDRAFT_23830,PHATRDRAFT_8945,PHATRDRAFT_41686,,,,
18,0.359606707775843,5.47588423915291,PHATRDRAFT_draft870,PHATRDRAFT_23871,PHATRDRAFT_800,PHATRDRAFT_54219,PHATRDRAFT_30145,PHATRDRAFT_draft1186,PHATRDRAFT_49372,PHATRDRAFT_19244,PHATRDRAFT_45239,Phatr3_EG02251,PHATRDRAFT_50742,PHATRDRAFT_19708,Phatr3_EG02361,PHATRDRAFT_50097,PHATRDRAFT_50971,PHATRDRAFT_35566,PHATRDRAFT_43697,PHATRDRAFT_28181,,
20,0.359606707775731,0.972935532624988,PHATRDRAFT_800,PHATRDRAFT_27976,PHATRDRAFT_22913,PHATRDRAFT_55079,PHATRDRAFT_49601,PHATRDRAFT_19244,PHATRDRAFT_29016,PHATRDRAFT_38509,PHATRDRAFT_45239,PHATRDRAFT_28191,Phatr3_EG02361,PHATRDRAFT_8982,PHATRDRAFT_43194,PHATRDRAFT_50971,PHATRDRAFT_41969,PHATRDRAFT_35566,PHATRDRAFT_54355,PHATRDRAFT_43697,PHATRDRAFT_45428,PHATRDRAFT_28181
