Deletion size,Max growth rate,Min production rate,Deleted genes,,
1,0.34871950474745,0.0532845381229946,Phatr3_EG02584,,
2,0.353897749137528,0.0279409893808222,PHATRDRAFT_draft521,PHATRDRAFT_11319,
2,0.353897749137528,0.0279409893808222,PHATRDRAFT_draft521,PHATRDRAFT_19979,
2,0.353897749137528,0.0279409893808222,PHATRDRAFT_draft521,PHATRDRAFT_17720,
2,0.35389774913739,0.027940989380981,PHATRDRAFT_draft521,PHATRDRAFT_48078,
2,0.353897749137528,0.0279409893808222,PHATRDRAFT_draft521,PHATRDRAFT_23723,
2,0.353897749137528,0.0279409893808262,PHATRDRAFT_draft521,PHATRDRAFT_35580,
2,0.35389774913753,0.0279409893808433,PHATRDRAFT_draft521,PHATRDRAFT_20310,
2,0.353897749137526,0.0279409893800867,PHATRDRAFT_draft521,PHATRDRAFT_54478,
3,0.353897749137522,0.0279409893808205,PHATRDRAFT_54015,PHATRDRAFT_21970,PHATRDRAFT_51970
3,0.353897749137526,0.027940989380816,PHATRDRAFT_54015,PHATRDRAFT_22803,PHATRDRAFT_28181
3,0.353897749137529,0.0279409893807143,PHATRDRAFT_54015,PHATRDRAFT_41969,PHATRDRAFT_21970
3,0.353897749137701,0.0279409893807001,PHATRDRAFT_54015,PHATRDRAFT_48078,PHATRDRAFT_28181
3,0.353897749137378,0.02794098937989,PHATRDRAFT_54015,PHATRDRAFT_20310,PHATRDRAFT_28181
3,0.353897749137517,0.0279409893800607,PHATRDRAFT_54015,PHATRDRAFT_21970,PHATRDRAFT_42245
3,0.353897749137529,0.0279409893807725,PHATRDRAFT_54015,PHATRDRAFT_21970,PHATRDRAFT_35580
3,0.353897749137526,0.027940989380816,PHATRDRAFT_54015,PHATRDRAFT_17720,PHATRDRAFT_28181
3,0.353897749137526,0.027940989380816,PHATRDRAFT_54015,PHATRDRAFT_31436,PHATRDRAFT_28181
