Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,,,,,,,,,,,,,,
12,0.0159417761535073,0.00168632638606262,STM2927,STM1749,STM2463,STM3680,STM2009,STM3869,STM0974,STM0152,STM0542,STM0935,STM4569,STM3708,,,,,,,,,,,
12,0.0159414709981471,0.0011289112090982,STM2927,STM1749,STM2463,STM3680,STM2009,STM3869,STM3709,STM0974,STM0152,STM0542,STM0935,STM4569,,,,,,,,,,,
13,0.343340762588304,0.350131871192973,STM2927,STM3747,STM1749,STM2463,STM3680,STM4567,STM4568,STM4570,STM3709,STM0974,STM0152,STM0542,STM0935,,,,,,,,,,
13,0.343340762588423,0.350131871202162,STM2927,STM3747,STM1749,STM2463,STM3680,STM4568,STM4570,STM0974,STM0152,STM0542,STM0935,STM2422,STM3708,,,,,,,,,,
13,0.343506526373405,0.347743164115083,STM2927,STM1749,STM2463,STM3680,STM2009,STM4568,STM4570,STM0974,STM0152,STM0542,STM0935,STM2422,STM3708,,,,,,,,,,
13,0.344032833059881,0.33928397584907,STM0051,STM2421,STM1749,STM2463,STM3680,STM2009,STM3709,STM0974,STM0152,STM0542,STM0935,STM4569,STM3968,,,,,,,,,,
13,0.34403283305988,0.339283975848439,STM0051,STM2421,STM1749,STM2463,STM3680,STM2009,STM0974,STM0152,STM0542,STM0935,STM4569,STM3968,STM3708,,,,,,,,,,
13,0.0149367609317522,0.0147022537849016,STM2927,STM2421,STM1749,STM2463,STM3680,STM2009,STM4567,STM3869,STM0974,STM0152,STM0542,STM0935,STM3708,,,,,,,,,,
13,0.0144125323575269,0.014337453871282,STM2927,STM1749,STM2463,STM3680,STM2009,STM4567,STM3869,STM3709,STM0974,STM0152,STM0542,STM0935,STM0977,,,,,,,,,,
13,0.014412517133268,0.0141863973488727,STM2927,STM1749,STM2463,STM3680,STM2009,STM4567,STM3869,STM0974,STM0152,STM0542,STM0935,STM4578,STM3708,,,,,,,,,,
13,0.014412517133268,0.0141863973488727,STM2927,STM1749,STM2463,STM3680,STM2009,STM4567,STM3869,STM0974,STM0152,STM3062,STM0542,STM0935,STM3708,,,,,,,,,,
13,0.0156604058648053,0.00285593079662443,STM2927,STM1749,STM2463,STM4275,STM2009,STM3869,STM0974,STM0152,STM0542,STM4569,STM2338,STM2466,STM3708,,,,,,,,,,
13,0.0156606360444768,0.00275217929545034,STM2927,STM1749,STM2463,STM4275,STM2009,STM3869,STM3709,STM0974,STM0152,STM0542,STM4569,STM2338,STM2466,,,,,,,,,,
