Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,0.577658965654851,1.10745513122436,b1241,b0351,b4069,b4384,b2744,b3752,b2297,b2458,b2407,b1982,b3616,b3589,b0411,b4381,b2868,b0114,b0529,b2492,b0904,b3662,b1517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,0.577705431350642,1.1071571499889,b3399,b4382,b1241,b0351,b4069,b2502,b4384,b2744,b3115,b1849,b2296,b3617,b1982,b0675,b2361,b2291,b0261,b0114,b0529,b2492,b0904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,0.577705431350649,1.10715714999402,b3399,b1241,b0351,b4069,b2502,b2744,b3115,b1849,b2296,b1982,b3616,b3589,b4374,b0675,b2361,b2291,b0261,b0114,b0529,b2492,b0904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,0.577705431350649,1.10715714999208,b1241,b0351,b4069,b4384,b2744,b3752,b2297,b2458,b3617,b2407,b1982,b4374,b2361,b2291,b0261,b2406,b0114,b0529,b2492,b0904,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,0.577705431350642,1.10715714998748,b3399,b1241,b0351,b4069,b4384,b2744,b3115,b1849,b2296,b2407,b1982,b3616,b3589,b0675,b2361,b0261,b4381,b0114,b0529,b2492,b0904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,0.555988329224748,1.05136142089676,b3399,b1241,b0351,b4069,b2744,b2297,b2458,b0160,b1982,b3616,b3589,b0675,b2361,b2913,b4381,b2868,b0114,b0529,b2492,b0904,b1511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,0.577658965654851,1.10745513122322,b3399,b1241,b0351,b4069,b2744,b3115,b1849,b2296,b0160,b1238,b1982,b3616,b3589,b0675,b2361,b4381,b2868,b0114,b0529,b2492,b0904,b1511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,0.577658965654851,1.10745513121583,b3399,b4382,b1241,b0351,b4069,b2502,b4384,b2744,b2297,b2458,b1982,b3616,b3589,b3665,b0675,b2361,b4381,b0114,b0529,b2492,b0904,b1517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,0.555984162088418,1.05122900044017,b3399,b1241,b0351,b4069,b2744,b3115,b1849,b2296,b3617,b2883,b0907,b1982,b0675,b2361,b0261,b4381,b2868,b4064,b4464,b0114,b0529,b2492,b0904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,0.564329661056779,0.55574827614555,b1241,b0351,b3831,b4069,b4384,b2744,b2297,b2458,b2779,b0030,b2407,b1982,b2498,b3616,b3589,b3665,b0411,b0114,b0529,b2492,b0904,b3662,b1518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,0.570812597949557,0.252304020211852,b0474,b2518,b1241,b0351,b4069,b4384,b2744,b2297,b2458,b3617,b0030,b2407,b3236,b1982,b2210,b3665,b4381,b0114,b0529,b2492,b0904,b1511,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,0.534300853787169,1.02433140878248,b1241,b0351,b4069,b4384,b2744,b0512,b3115,b1849,b2296,b2779,b3617,b0030,b2407,b3236,b1982,b2210,b4381,b0511,b0114,b0529,b2492,b0904,b3662,b1517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,0.600445836644904,0.975952954186915,b4382,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b4384,b2744,b0871,b0030,b2407,b1982,b3616,b3589,b0261,b0411,b0112,b0114,b0529,b2492,b0904,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,0.497282561696749,0.940016955989305,b3399,b1241,b0351,b4069,b2502,b2744,b3115,b1849,b2296,b0907,b1779,b1982,b3616,b3589,b0675,b2361,b0261,b4381,b0112,b0114,b0529,b2492,b0904,b0515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,0.572503092695332,0.915938824214014,b3399,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b2744,b0871,b3617,b0160,b1982,b0675,b2361,b4388,b4381,b0112,b2868,b0114,b0529,b2492,b0904,b1518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,0.572503092695334,0.915938824215367,b3399,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b2744,b0871,b3617,b0160,b1982,b0675,b2361,b2913,b4381,b0112,b2868,b0114,b0529,b2492,b0904,b1511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,0.599906063079427,0.897573452507824,b4382,b1241,b0351,b4069,b4384,b3708,b3752,b2297,b2458,b2407,b1982,b2797,b3117,b1814,b4471,b3616,b3589,b0261,b2406,b0114,b1539,b2492,b0904,b1533,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,0.751629192166901,0.298720992014631,b3399,b4069,b2502,b2744,b3708,b3008,b2297,b2458,b1982,b2797,b3117,b1814,b4471,b0675,b2361,b0261,b4381,b2406,b0114,b1539,b2492,b0904,b1533,b3927,b3821,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,0.600394936746122,0.976272487086135,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b4384,b2744,b3752,b0871,b3617,b2407,b1982,b3665,b4374,b2361,b2291,b2406,b0112,b0114,b0529,b2492,b0904,b3662,b1517,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,0.749527472617774,0.317497838657207,b3399,b4069,b2744,b3708,b3008,b2297,b2458,b1238,b2883,b1982,b2797,b3117,b1814,b4471,b0675,b2361,b0261,b0411,b4381,b0114,b2366,b2492,b0904,b1533,b3927,b3821,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,0.749527472617715,0.317497838660414,b4069,b4384,b3708,b3008,b3752,b3115,b1849,b2296,b2407,b1982,b2797,b3117,b1814,b4471,b0261,b1701,b1805,b4381,b2406,b0114,b1539,b2492,b0904,b1533,b3927,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,0.660330750644728,0.279661122438095,b2836,b4382,b4069,b4384,b3708,b3115,b1849,b2296,b0030,b2407,b1779,b1982,b2797,b3117,b1814,b4471,b0261,b2406,b0114,b0529,b1539,b2492,b0904,b1533,b3927,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,0.577658965654844,1.10745513122129,b3399,b4382,b0238,b0125,b1241,b0351,b4069,b4384,b2744,b2297,b2458,b0030,b2883,b1982,b0477,b3616,b3589,b1623,b3665,b0411,b0114,b0529,b2492,b0904,b2954,b1511,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,
27,0.744948925562896,0.315941828395694,b2836,b4382,b4069,b4384,b2744,b3708,b3008,b3115,b1849,b2296,b0030,b2407,b1982,b2797,b3117,b1814,b4471,b0411,b2868,b0114,b1539,b2492,b0904,b1533,b3927,b3662,b1517,,,,,,,,,,,,,,,,,,,,,,,,,,
27,0.745020646972788,0.315468662014249,b4069,b4384,b2744,b3708,b3008,b3752,b3115,b1849,b2296,b2407,b3844,b1982,b2797,b3117,b1814,b4471,b0261,b0411,b4381,b0452,b0114,b2366,b2492,b0904,b1533,b3927,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,
27,0.77765514550167,0.178899618068954,b2836,b4384,b3708,b3008,b3752,b0871,b2407,b1982,b2797,b3117,b1814,b4471,b4381,b2406,b2868,b0114,b0886,b1539,b2492,b0904,b2578,b1533,b3927,b4141,b1798,b3662,b1518,,,,,,,,,,,,,,,,,,,,,,,,,,
27,0.512635877242312,0.820158194227454,b3399,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b4384,b2744,b0871,b3617,b0160,b0907,b1779,b1982,b3665,b0675,b2361,b0507,b4381,b0112,b0114,b0529,b2492,b0904,b1517,,,,,,,,,,,,,,,,,,,,,,,,,,
28,0.450301525939151,0.674038342120639,b4382,b1241,b0351,b4069,b4384,b3708,b3752,b2297,b2458,b3617,b2407,b3236,b1982,b2797,b3117,b1814,b4471,b2210,b3665,b2406,b0114,b1539,b2492,b0904,b1533,b1511,b3662,b2285,,,,,,,,,,,,,,,,,,,,,,,,,
28,0.660271164949531,0.280082186177614,b4382,b4069,b4384,b3708,b3752,b3115,b1849,b2296,b2407,b1779,b1982,b2797,b3117,b1814,b4471,b2406,b0452,b2868,b0114,b0529,b1539,b2492,b0904,b1533,b3927,b3662,b1517,b0221,,,,,,,,,,,,,,,,,,,,,,,,,
28,0.692110758008878,0.158863873535433,b4382,b4384,b2744,b3708,b3008,b0910,b3752,b0871,b2407,b1779,b1982,b2797,b3117,b1814,b4471,b2440,b0261,b0411,b0114,b0886,b0529,b1539,b2492,b0904,b2578,b1533,b3927,b3662,,,,,,,,,,,,,,,,,,,,,,,,,
28,0.497135919925035,0.114110259091262,b4382,b4384,b3708,b3008,b0871,b2779,b0030,b2407,b1982,b2688,b2797,b3117,b1814,b4471,b0261,b1701,b1805,b2406,b0114,b0529,b1539,b2492,b0904,b2578,b1533,b3927,b3662,b2285,,,,,,,,,,,,,,,,,,,,,,,,,
29,0.666090820193177,0.282479258705621,b2066,b1241,b0351,b4069,b4384,b3708,b3008,b3752,b2297,b2458,b2407,b1779,b1982,b2797,b3117,b1814,b4471,b2498,b3665,b2406,b0452,b0114,b1539,b2492,b0904,b1533,b3927,b1511,b3662,,,,,,,,,,,,,,,,,,,,,,,,
30,0.471033785307549,0.199809077474129,b4382,b4069,b4384,b3708,b3752,b2297,b2458,b2779,b2407,b3236,b1982,b2797,b3117,b1814,b4471,b2210,b3665,b2406,b0452,b0114,b0529,b1539,b2492,b0904,b1533,b3927,b1511,b3662,b0221,b2285,,,,,,,,,,,,,,,,,,,,,,,
30,0.632747930523362,0.145512704113685,b4382,b4384,b3708,b3008,b2930,b4232,b3697,b3925,b0871,b0030,b2407,b1779,b1982,b2797,b3117,b1814,b4471,b3946,b0825,b3665,b2406,b0452,b0114,b2366,b2492,b0904,b1533,b3927,b1511,b3662,,,,,,,,,,,,,,,,,,,,,,,
33,0.727669702647572,0.211744386325226,b2836,b4069,b4384,b2744,b3708,b3008,b3752,b2297,b2458,b2407,b3236,b2388,b1982,b0394,b2797,b3117,b1814,b4471,b2210,b4374,b2361,b2291,b2406,b0511,b0114,b2366,b2492,b0904,b1533,b3927,b0516,b3662,b1517,,,,,,,,,,,,,,,,,,,,
33,0.493627319582918,0.113598784192796,b3399,b4384,b2744,b3708,b3008,b0871,b2926,b2407,b3236,b1982,b2797,b3117,b1814,b4471,b2210,b0675,b2361,b1701,b1805,b4381,b2868,b0114,b2366,b0529,b2492,b0904,b2578,b1533,b3927,b2413,b3447,b1517,b2285,,,,,,,,,,,,,,,,,,,,
35,0.772358750173519,0.177618929853224,b3399,b4382,b4384,b2744,b1278,b3708,b3008,b2930,b4232,b3697,b3925,b0871,b0160,b2690,b1982,b2797,b3117,b1814,b4471,b0675,b2361,b0822,b4381,b0452,b2868,b1727,b0114,b2366,b2492,b0904,b2578,b1533,b3927,b3447,b1517,,,,,,,,,,,,,,,,,,
37,0.44468552319936,0.205219107942876,b4467,b4069,b4384,b3752,b3115,b1849,b2296,b2926,b2407,b1004,b3713,b1109,b0046,b3236,b1638,b1982,b4139,b1623,b0261,b3945,b1602,b4381,b2406,b3915,b0452,b1727,b0114,b0529,b2492,b0904,b2954,b3029,b1380,b2660,b3662,b2285,b1007,,,,,,,,,,,,,,,,
38,0.450123663964774,0.20772877001152,b4467,b4382,b4069,b4384,b3115,b1849,b2296,b0030,b2407,b3844,b1004,b3713,b1109,b0046,b3236,b1638,b1779,b3908,b1656,b0937,b1982,b4139,b1623,b0261,b1602,b2406,b1727,b0114,b0529,b2492,b0904,b2954,b1380,b2660,b1771,b3662,b2285,b1009,,,,,,,,,,,,,,,
38,0.452556708710397,0.145933548232263,b4467,b1478,b1241,b4069,b4384,b3752,b2297,b2458,b2779,b2407,b1004,b3713,b1109,b0046,b3236,b1638,b1982,b0477,b4139,b0261,b3945,b1602,b2913,b4381,b2406,b3915,b0114,b0529,b1539,b2492,b0904,b2954,b3029,b1380,b1695,b3662,b2285,b1008,,,,,,,,,,,,,,,
42,0.424788806132931,0.445700521870856,b4467,b1478,b4382,b1241,b4069,b4384,b3752,b2297,b2458,b2779,b2407,b3844,b1004,b3713,b1109,b0046,b3236,b1638,b1982,b0477,b4139,b0261,b2799,b3945,b1602,b0507,b0153,b0590,b2406,b2975,b3603,b0529,b2492,b0904,b2954,b1298,b3029,b1380,b2660,b3662,b2285,b1007,,,,,,,,,,,
44,0.424788806133007,0.445700521871975,b3553,b1478,b4382,b1241,b4069,b4384,b2744,b3752,b2297,b2458,b2779,b2407,b3844,b1004,b3713,b1109,b0046,b3236,b1638,b2937,b3908,b1656,b1982,b4139,b1033,b1623,b0261,b0411,b2799,b3945,b1602,b0153,b2913,b0509,b3125,b0529,b2492,b0904,b2954,b0591,b1380,b3662,b2285,b1011,,,,,,,,,
44,0.36969469242633,0.170611389465374,b4467,b4069,b4384,b2744,b3752,b3115,b1849,b2296,b2925,b2097,b2926,b3844,b1004,b3713,b1109,b0046,b3236,b2883,b1638,b2690,b3908,b1656,b1982,b4139,b1623,b0261,b0411,b2799,b3945,b1602,b2913,b4381,b2868,b1727,b4064,b4464,b0114,b0529,b2492,b0904,b3927,b1380,b3662,b2285,,,,,,,,,
46,0.421169196729593,0.440864015993521,b3553,b1478,b3399,b1241,b4069,b2744,b2297,b2458,b2779,b0160,b1238,b1004,b3713,b1109,b0046,b3236,b1638,b0207,b3012,b1982,b1525,b4139,b1033,b0675,b2361,b2661,b0261,b2799,b1602,b0507,b2913,b4381,b3915,b0529,b2492,b0904,b2954,b1781,b3001,b3029,b1380,b0325,b1771,b0221,b2285,b1007,,,,,,,
53,0.494033557764698,0.0229439888376669,b3553,b1478,b3399,b1241,b4069,b2744,b3708,b2297,b2458,b0160,b3844,b1238,b1004,b3713,b1109,b0046,b3236,b1638,b1982,b4139,b2797,b3117,b1814,b4471,b3449,b1033,b0675,b2361,b4014,b0261,b2976,b2799,b3945,b1602,b0507,b2913,b4381,b2406,b3915,b2366,b0755,b3612,b2492,b0904,b2954,b1533,b3927,b3029,b1380,b4141,b1798,b2285,b1007
