Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,,
4,0.0371160235303939,1.93827592784587,Rv1902c,Rv0211,Rv2920c,Rv0084,,,,,,,
4,0.0365235407690344,0.286256577904926,Rv3356c,Rv1902c,Rv2920c,Rv1475c,,,,,,,
4,0.0386321504355685,2.34097986676211,Rv1902c,Rv1240,Rv0211,Rv2920c,,,,,,,
4,0.0388200932831332,2.35097854572814,Rv1902c,Rv0211,Rv1837c,Rv2920c,,,,,,,
4,0.0385263492701188,2.46154539290278,Rv2476c,Rv1902c,Rv0211,Rv0084,,,,,,,
4,0.0388200932831328,2.35097792358127,Rv1902c,Rv0211,Rv2920c,Rv1475c,,,,,,,
4,0.0393267816729305,2.32913031495989,Rv1902c,Rv1240,Rv2920c,Rv1475c,,,,,,,
4,0.0400257302175236,2.3584937711555,Rv2476c,Rv1902c,Rv0211,Rv1837c,,,,,,,
4,0.0367284322173192,0.203714360389815,Rv3356c,Rv2476c,Rv1902c,Rv1475c,,,,,,,
4,0.0403953519821575,2.17249439230064,Rv2476c,Rv1902c,Rv1240,Rv1475c,,,,,,,
5,0.0375945038986835,1.98045167893619,Rv1902c,Rv1240,Rv1837c,Rv2920c,Rv0084,,,,,,
5,0.0389552141738834,2.39766685609461,Rv2443,Rv2476c,Rv1902c,Rv1098c,Rv0084,,,,,,
5,0.0375945038188869,1.98045171098461,Rv2443,Rv1902c,Rv1098c,Rv2920c,Rv0084,,,,,,
5,0.0389552141738834,2.39766583257112,Rv2476c,Rv1902c,Rv1240,Rv1098c,Rv0084,,,,,,
5,0.040395351982157,2.17249434147477,Rv2443,Rv2476c,Rv1902c,Rv1098c,Rv1475c,,,,,,
5,0.0393267817145636,2.32913000305886,Rv2443,Rv1902c,Rv1098c,Rv2920c,Rv1475c,,,,,,
5,0.0375945038709283,1.98045149100794,Rv1902c,Rv1240,Rv1098c,Rv2920c,Rv0084,,,,,,
5,0.0389552141738835,2.39766608115663,Rv2476c,Rv1902c,Rv1240,Rv1837c,Rv0084,,,,,,
5,0.0403953519544014,2.17249461486958,Rv2476c,Rv1902c,Rv1240,Rv1915,Rv0467,,,,,,
5,0.0393267817284415,2.3291334572717,Rv1902c,Rv1240,Rv0118c,Rv1837c,Rv2920c,,,,,,
6,0.0403953519821571,2.17249454940547,Rv2443,Rv2476c,Rv1902c,Rv1098c,Rv0118c,Rv1837c,,,,,
10,0.0283462159649868,0.729381616700248,Rv2495c,Rv2215,Rv3356c,Rv0753c,Rv1902c,Rv3293,Rv0147,Rv0084,Rv2899c,Rv3535c,
10,0.0313833118275025,0.658750991399631,Rv2495c,Rv2215,Rv2443,Rv3356c,Rv1902c,Rv1098c,Rv0211,Rv0084,Rv2899c,Rv3535c,
10,0.0399781939415946,0.683987422482171,Rv2495c,Rv2215,Rv1902c,Rv2920c,Rv3601c,Rv3293,Rv0147,Rv0084,Rv2899c,Rv3535c,
10,0.0351689029595459,2.65615870004621,Rv0843,Rv0462,Rv2496c,Rv1902c,Rv1240,Rv2920c,Rv3601c,Rv0084,Rv2899c,Rv3535c,
10,0.0283462159649873,0.729380105059629,Rv2495c,Rv2215,Rv3356c,Rv1902c,Rv3601c,Rv3293,Rv0147,Rv0084,Rv2899c,Rv3535c,
10,0.0402238090399506,0.596033521451747,Rv2495c,Rv2215,Rv2476c,Rv0753c,Rv1902c,Rv3293,Rv0147,Rv0084,Rv2899c,Rv3535c,
10,0.0402238090399506,0.596033785691352,Rv2495c,Rv2215,Rv2476c,Rv1902c,Rv3601c,Rv3293,Rv0147,Rv0084,Rv2899c,Rv3535c,
11,0.0283462159649873,0.729380105059629,Rv0843,Rv0462,Rv2495c,Rv3356c,Rv1902c,Rv3601c,Rv3293,Rv0147,Rv0084,Rv2899c,Rv3535c
11,0.0283462159649868,0.729381616700248,Rv0843,Rv0462,Rv2496c,Rv3356c,Rv0753c,Rv1902c,Rv3293,Rv0147,Rv0084,Rv2899c,Rv3535c
11,0.0283462159649873,0.729380105059629,Rv0843,Rv0462,Rv2496c,Rv3356c,Rv1902c,Rv3601c,Rv3293,Rv0147,Rv0084,Rv2899c,Rv3535c
11,0.0283462159649868,0.729381587800782,Rv3303c,Rv0843,Rv0462,Rv3356c,Rv0753c,Rv1902c,Rv3293,Rv0147,Rv0084,Rv2899c,Rv3535c
11,0.0313833118275025,0.658750859942814,Rv3303c,Rv0843,Rv0462,Rv2443,Rv3356c,Rv1902c,Rv1098c,Rv0211,Rv0084,Rv2899c,Rv3535c
11,0.0283462159649868,0.729381616700248,Rv0843,Rv0462,Rv2495c,Rv3356c,Rv0753c,Rv1902c,Rv3293,Rv0147,Rv0084,Rv2899c,Rv3535c
11,0.0283462159649873,0.729379648323515,Rv3303c,Rv0843,Rv0462,Rv3356c,Rv1902c,Rv3601c,Rv3293,Rv0147,Rv0084,Rv2899c,Rv3535c
11,0.0313833118275025,0.658750991399631,Rv0843,Rv0462,Rv2495c,Rv2443,Rv3356c,Rv1902c,Rv1098c,Rv0211,Rv0084,Rv2899c,Rv3535c
11,0.0399781939415946,0.683987422482171,Rv0843,Rv0462,Rv2495c,Rv1902c,Rv2920c,Rv3601c,Rv3293,Rv0147,Rv0084,Rv2899c,Rv3535c
