Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,,
4,0.0371160235303939,1.93827592784587,Rv1902c,Rv0211,Rv2920c,Rv0084,,,,,,,
11,0.0365235407690344,0.286256577904926,Rv3303c,Rv0843,Rv0462,Rv3356c,Rv0753c,Rv1902c,Rv3293,Rv0147,Rv0084,Rv2899c,Rv3535c
4,0.0375945038986835,1.98045167893619,Rv3356c,Rv1902c,Rv2920c,Rv1475c,,,,,,,
5,0.0389552141738834,2.39766685609461,Rv2443,Rv2476c,Rv1902c,Rv1098c,Rv0084,,,,,,
11,0.0375945038188869,1.98045171098461,Rv0843,Rv0462,Rv2496c,Rv3356c,Rv1902c,Rv3601c,Rv3293,Rv0147,Rv0084,Rv2899c,Rv3535c
11,0.0283462159649868,0.729381616700248,Rv0843,Rv0462,Rv2495c,Rv3356c,Rv1902c,Rv3601c,Rv3293,Rv0147,Rv0084,Rv2899c,Rv3535c
5,0.0283462159649873,0.729380105059629,Rv1902c,Rv1240,Rv1837c,Rv2920c,Rv0084,,,,,,
5,0.0283462159649868,0.729381616700248,Rv2443,Rv1902c,Rv1098c,Rv2920c,Rv0084,,,,,,
10,0.0283462159649873,0.729380105059629,Rv2495c,Rv2215,Rv3356c,Rv0753c,Rv1902c,Rv3293,Rv0147,Rv0084,Rv2899c,Rv3535c,
11,0.0283462159649868,0.729381587800782,Rv0843,Rv0462,Rv2496c,Rv3356c,Rv0753c,Rv1902c,Rv3293,Rv0147,Rv0084,Rv2899c,Rv3535c
