Deletion size,Max growth rate,Min production rate,Deleted genes,,,,
2,0.219431851250933,0.0551711437360078,PHATRDRAFT_10454,PHATRDRAFT_20310,,,
2,0.219431851250498,0.0551711437358986,PHATRDRAFT_10454,PHATRDRAFT_23913,,,
3,0.219431851251049,0.055171143736037,PHATRDRAFT_10454,PHATRDRAFT_41886,PHATRDRAFT_39681,,
4,0.176806056981341,0.0586992448429216,PHATRDRAFT_28882,PHATRDRAFT_9619,PHATRDRAFT_50372,PHATRDRAFT_23913,
4,0.176806056981341,0.0586992448429216,PHATRDRAFT_9619,PHATRDRAFT_50372,PHATRDRAFT_23913,PHATRDRAFT_10693,
4,0.305901819830015,0.0375491973952508,PHATRDRAFT_28882,PHATRDRAFT_9619,PHATRDRAFT_2215,PHATRDRAFT_23913,
4,0.305901819830015,0.0375491973952508,PHATRDRAFT_9619,PHATRDRAFT_2215,PHATRDRAFT_23913,PHATRDRAFT_10693,
5,0.176806056980886,0.0586992448427707,PHATRDRAFT_9619,PHATRDRAFT_50372,PHATRDRAFT_41886,PHATRDRAFT_39681,PHATRDRAFT_10693
5,0.176806056981153,0.0586992448428594,PHATRDRAFT_28882,PHATRDRAFT_9619,PHATRDRAFT_20143,PHATRDRAFT_50372,PHATRDRAFT_20310
5,0.305901819829945,0.0375491973952422,PHATRDRAFT_9619,PHATRDRAFT_2215,PHATRDRAFT_20310,PHATRDRAFT_31367,PHATRDRAFT_10693
5,0.305901819830096,0.0375491973952607,PHATRDRAFT_28882,PHATRDRAFT_9619,PHATRDRAFT_20143,PHATRDRAFT_2215,PHATRDRAFT_20310
5,0.305901819829945,0.0375491973952422,PHATRDRAFT_28882,PHATRDRAFT_9619,PHATRDRAFT_2215,PHATRDRAFT_20310,PHATRDRAFT_31367
