Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,,,,,,,,,,,,,,,,,,
6,0.230389768777317,0.158104540126507,PHATRDRAFT_30145,PHATRDRAFT_22404,PHATRDRAFT_22357,PHATRDRAFT_11414,PHATRDRAFT_52223,PHATRDRAFT_45428,,,,,,,,,,,,,,,,,,,,,
7,0.11454953269501,0.299841895893427,PHATRDRAFT_30145,PHATRDRAFT_22404,PHATRDRAFT_34120,PHATRDRAFT_22357,PHATRDRAFT_50742,PHATRDRAFT_11414,PHATRDRAFT_52223,,,,,,,,,,,,,,,,,,,,
7,0.297794872972198,0.0756304226959035,PHATRDRAFT_52208,PHATRDRAFT_12757,PHATRDRAFT_22404,PHATRDRAFT_22357,PHATRDRAFT_859,PHATRDRAFT_11414,PHATRDRAFT_52223,,,,,,,,,,,,,,,,,,,,
7,0.348236598906012,0.0139119982868302,PHATR_10581,PHATRDRAFT_26290,PHATRDRAFT_22404,PHATRDRAFT_22357,PHATRDRAFT_50742,PHATRDRAFT_12331,PHATRDRAFT_11414,,,,,,,,,,,,,,,,,,,,
8,0.129944085013954,0.281005753869868,PHATRDRAFT_22404,Phatr3_EG02251,PHATRDRAFT_22357,PHATRDRAFT_50742,PHATRDRAFT_43288,PHATRDRAFT_859,PHATRDRAFT_12331,PHATRDRAFT_11414,,,,,,,,,,,,,,,,,,,
10,0.329272005327889,0.0371162961861238,PHATRDRAFT_30145,PHATRDRAFT_55126,PHATRDRAFT_49372,PHATRDRAFT_3046,PHATRDRAFT_22357,PHATRDRAFT_50097,PHATRDRAFT_12331,PHATRDRAFT_11414,PHATRDRAFT_draft18,PHATRDRAFT_15536,,,,,,,,,,,,,,,,,
11,0.074924112486776,0.160997759126108,PHATRDRAFT_36257,PHATRDRAFT_22404,PHATRDRAFT_3046,PHATRDRAFT_23913,PHATRDRAFT_11414,PHATRDRAFT_52223,PHATRDRAFT_32849,PHATRDRAFT_draft1517,PHATRDRAFT_28585,PHATRDRAFT_43697,PHATRDRAFT_45428,,,,,,,,,,,,,,,,
11,0.343955152783824,0.0191505999402879,PHATRDRAFT_54219,PHATRDRAFT_30145,PHATRDRAFT_30519,PHATRDRAFT_36257,PHATRDRAFT_3046,PHATRDRAFT_draft1572,PHATRDRAFT_22357,PHATRDRAFT_12331,PHATRDRAFT_11414,PHATRDRAFT_draft18,PHATRDRAFT_15536,,,,,,,,,,,,,,,,
11,0.344457813522669,0.0185355649061197,PHATRDRAFT_55126,PHATRDRAFT_3046,PHATRDRAFT_45017,PHATRDRAFT_14762,PHATRDRAFT_22357,PHATRDRAFT_11414,PHATRDRAFT_52223,PHATRDRAFT_31436,PHATRDRAFT_45428,PHATRDRAFT_draft18,PHATRDRAFT_15536,,,,,,,,,,,,,,,,
12,0.194158020220974,0.202436219764485,PHATRDRAFT_27726,PHATRDRAFT_800,PHATRDRAFT_26290,PHATRDRAFT_draft1572,PHATRDRAFT_50742,Phatr3_EG02361,PHATRDRAFT_20310,PHATRDRAFT_12331,PHATRDRAFT_11414,Phatr3_EG02569,PHATRDRAFT_43697,PHATRDRAFT_28181,,,,,,,,,,,,,,,
13,0.344188874676507,0.0188646274300481,PHATRDRAFT_30145,PHATRDRAFT_3046,PHATRDRAFT_36256,PHATRDRAFT_22357,PHATRDRAFT_15917,PHATRDRAFT_23913,PHATRDRAFT_12331,PHATRDRAFT_11414,PHATRDRAFT_draft645,PHATRDRAFT_45428,PHATRDRAFT_draft18,PHATRDRAFT_15536,PHATRDRAFT_46728,,,,,,,,,,,,,,
13,0.358670598367617,0.00114538503025186,PHATRDRAFT_30145,PHATRDRAFT_30519,PHATRDRAFT_3046,PHATRDRAFT_draft1572,PHATRDRAFT_22357,PHATRDRAFT_19708,PHATRDRAFT_44782,PHATRDRAFT_12331,PHATRDRAFT_11414,PHATRDRAFT_draft645,PHATRDRAFT_51970,PHATRDRAFT_draft18,PHATRDRAFT_15536,,,,,,,,,,,,,,
14,0.355329972512685,0.0052328376393973,PHATRDRAFT_10257,PHATRDRAFT_draft870,PHATRDRAFT_10073,PHATRDRAFT_30145,PHATRDRAFT_36257,PHATRDRAFT_3046,PHATRDRAFT_14962,PHATRDRAFT_22357,PHATRDRAFT_50372,PHATRDRAFT_11414,PHATRDRAFT_52223,PHATRDRAFT_51970,PHATRDRAFT_45428,PHATRDRAFT_draft18,,,,,,,,,,,,,
15,0.319473064380703,0.049105877928008,PHATRDRAFT_27726,PHATRDRAFT_800,PHATRDRAFT_42015,PHATRDRAFT_draft1572,PHATRDRAFT_28191,PHATRDRAFT_50742,Phatr3_EG02361,PHATRDRAFT_55069,PHATRDRAFT_12331,PHATRDRAFT_11414,PHATRDRAFT_22117,PHATRDRAFT_43697,PHATRDRAFT_28181,PHATRDRAFT_23365,PHATRDRAFT_54528,,,,,,,,,,,,
16,0.315747100018863,0.0536648149102475,PHATRDRAFT_54477,PHATRDRAFT_3046,PHATRDRAFT_34120,PHATRDRAFT_36256,PHATRDRAFT_29016,PHATRDRAFT_28191,PHATRDRAFT_22357,PHATRDRAFT_50742,PHATRDRAFT_50806,PHATRDRAFT_11414,PHATRDRAFT_52223,PHATRDRAFT_35580,PHATRDRAFT_43697,PHATRDRAFT_draft18,PHATRDRAFT_15536,PHATRDRAFT_49903,,,,,,,,,,,
17,0.35819639438208,0.00172560155225266,PHATR_10581,PHATRDRAFT_54219,PHATRDRAFT_41807,PHATRDRAFT_30519,Phatr3_EG02215,PHATRDRAFT_13476,PHATRDRAFT_3046,PHATRDRAFT_36256,PHATRDRAFT_draft1572,PHATRDRAFT_22357,PHATRDRAFT_41063,PHATRDRAFT_33839,PHATRDRAFT_43288,PHATRDRAFT_48078,PHATRDRAFT_11414,PHATRDRAFT_52223,PHATRDRAFT_49073,,,,,,,,,,
18,0.225746618434609,0.163785708182153,PHATRDRAFT_27726,PHATRDRAFT_800,PHATRDRAFT_54219,PHATRDRAFT_30145,PHATRDRAFT_55126,PHATRDRAFT_48983,PHATRDRAFT_3046,PHATRDRAFT_38509,PHATRDRAFT_draft1572,Phatr3_EG02361,PHATRDRAFT_1341,PHATRDRAFT_11414,PHATRDRAFT_21970,PHATRDRAFT_22117,PHATRDRAFT_43697,PHATRDRAFT_12452,Phatr3_EG02611,PHATRDRAFT_43604,,,,,,,,,
