Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,,,,,,,,,,,,,
13,0.426983448272208,0.026239556174488,STM2927,STM4275,STM2555,STM2009,STM2458,STM0974,STM0152,STM0150,STM2338,STM2466,STM2332,STM0208,STM4559_S,,,,,,,,,
13,0.426983448272236,0.0262395561745185,STM3010,STM2927,STM4275,STM2555,STM2009,STM0974,STM0152,STM0150,STM2338,STM2466,STM2332,STM0208,STM4559_S,,,,,,,,,
14,0.425997938116469,0.0293509739375857,STM2927,STM3747,STM2421,STM4275,STM2555,STM4568,STM4570,STM0974,STM0152,STM0150,STM3957,STM2338,STM2466,STM2422,,,,,,,,
14,0.425997938116471,0.0293509739387615,STM3010,STM2927,STM3747,STM2421,STM4275,STM2555,STM4568,STM4570,STM0974,STM0152,STM0150,STM2338,STM2466,STM2422,,,,,,,,
14,0.425997938116319,0.0293509739375852,STM2927,STM3747,STM4275,STM2555,STM4570,STM0974,STM0152,STM0150,STM3957,STM2338,STM2466,STM2332,STM0208,STM4559_S,,,,,,,,
14,0.425997938116471,0.0293509739375854,STM3010,STM2927,STM3747,STM4275,STM2555,STM4570,STM0974,STM0152,STM0150,STM2338,STM2466,STM2332,STM0208,STM4559_S,,,,,,,,
14,0.425997938116469,0.0293509739375825,STM2927,STM3747,STM2421,STM4275,STM2555,STM4567,STM1750,STM4570,STM0974,STM0152,STM0150,STM3957,STM2338,STM2466,,,,,,,,
14,0.427009740881097,0.0262411719428961,STM3010,STM2421,STM4275,STM2555,STM2009,STM0974,STM0152,STM0150,STM4569,STM2338,STM2466,STM3885,STM3793,STM3334,,,,,,,,
14,0.427009740881098,0.0262411719429138,STM0051,STM2421,STM4275,STM2555,STM2009,STM1750,STM2458,STM0974,STM0152,STM0150,STM4569,STM2338,STM2466,STM3968,,,,,,,,
14,0.427009740881083,0.0262411719429228,STM0051,STM2421,STM4275,STM2555,STM0661,STM2009,STM2458,STM0974,STM0152,STM0150,STM4569,STM2338,STM2466,STM3334,,,,,,,,
14,0.426983448272207,0.0262395561745179,STM2927,STM4275,STM2555,STM2009,STM2460,STM3553,STM0974,STM0152,STM0150,STM2338,STM2466,STM2332,STM0208,STM4559_S,,,,,,,,
14,0.426983448272237,0.0262395561745261,STM2927,STM0413,STM4275,STM2555,STM2009,STM2458,STM0974,STM0152,STM0150,STM4569,STM2338,STM2466,STM2332,STM4559_S,,,,,,,,
14,0.426983448272238,0.026239556174519,STM2927,STM4275,STM2555,STM2009,STM0506,STM3553,STM0974,STM0152,STM0150,STM2338,STM2466,STM2332,STM0208,STM4559_S,,,,,,,,
14,0.426983448272237,0.0262395561745104,STM3010,STM2927,STM2421,STM0413,STM4275,STM2555,STM2009,STM4567,STM1750,STM0974,STM0152,STM0150,STM2338,STM2466,,,,,,,,
14,0.426983448272223,0.0262395561744783,STM3010,STM2927,STM2421,STM4275,STM2555,STM2009,STM4567,STM1750,STM4570,STM0974,STM0152,STM0150,STM2338,STM2466,,,,,,,,
14,0.426983448272239,0.0262395561745154,STM0051,STM2421,STM4275,STM2555,STM2009,STM4568,STM4570,STM2458,STM0974,STM0152,STM0150,STM2338,STM2466,STM2422,,,,,,,,
14,0.426983448272237,0.0262395561745076,STM3010,STM0051,STM2421,STM4275,STM2555,STM2009,STM4568,STM4570,STM0974,STM0152,STM0150,STM2338,STM2466,STM2422,,,,,,,,
14,0.430385321417753,0.0151996314729763,STM0051,STM2421,STM4275,STM2555,STM2009,STM4568,STM0974,STM0152,STM0150,STM3957,STM4569,STM2338,STM2466,STM3968,,,,,,,,
14,0.430318435989882,0.0151972693249186,STM2927,STM2421,STM0413,STM4275,STM2555,STM2009,STM4567,STM4568,STM0974,STM0152,STM0150,STM3957,STM2338,STM2466,,,,,,,,
15,0.42601289279389,0.0293520043049171,STM2927,STM1463,STM3747,STM2421,STM4275,STM2555,STM4567,STM1750,STM0974,STM0152,STM0150,STM3957,STM2338,STM2466,STM0208,,,,,,,
15,0.42599793811647,0.0293509739375921,STM3010,STM3747,STM0051,STM2421,STM4275,STM2555,STM4568,STM4570,STM0974,STM0152,STM0150,STM4569,STM2338,STM2466,STM3968,,,,,,,
15,0.42599793811647,0.0293509739375908,STM2927,STM1463,STM3747,STM0413,STM4275,STM2555,STM2458,STM0974,STM0152,STM0150,STM4569,STM2338,STM2466,STM2332,STM4559_S,,,,,,,
15,0.42599793811647,0.0293509739375923,STM3747,STM0051,STM2421,STM4275,STM2555,STM4568,STM4570,STM2458,STM0974,STM0152,STM0150,STM4569,STM2338,STM2466,STM3968,,,,,,,
15,0.425997938116469,0.0293509739375878,STM2927,STM3747,STM4275,STM2555,STM4570,STM3553,STM2282,STM0974,STM0152,STM0150,STM2338,STM2466,STM2422,STM2332,STM4559_S,,,,,,,
15,0.425997938116471,0.0293509739376077,STM2927,STM3747,STM2421,STM4275,STM2555,STM4568,STM4570,STM0506,STM3961,STM0974,STM0152,STM0150,STM2338,STM2466,STM2422,,,,,,,
15,0.425997938116472,0.0293509739375759,STM3010,STM3747,STM0051,STM2421,STM4275,STM2555,STM1750,STM4570,STM0974,STM0152,STM0150,STM4569,STM2338,STM2466,STM3968,,,,,,,
15,0.42599793811647,0.0293509739375846,STM2927,STM3747,STM1749,STM2463,STM4275,STM2555,STM4570,STM0974,STM0152,STM0150,STM2338,STM2466,STM2422,STM2332,STM4559_S,,,,,,,
15,0.425997938116471,0.0293509739375889,STM3010,STM2927,STM3747,STM2421,STM4275,STM2555,STM4567,STM4570,STM0974,STM0152,STM0150,STM2338,STM2466,STM3334,STM4559_S,,,,,,,
15,0.425997938116472,0.0293509739375898,STM3747,STM2421,STM4275,STM2555,STM4570,STM2458,STM0974,STM0152,STM0150,STM4569,STM2338,STM2466,STM3885,STM3793,STM3334,,,,,,,
15,0.427009740881097,0.0262411719429198,STM3009,STM0051,STM2421,STM4275,STM2555,STM2009,STM1750,STM0506,STM0974,STM0152,STM0150,STM4569,STM2338,STM2466,STM3968,,,,,,,
15,0.427009740881098,0.0262411719428548,STM2421,STM4275,STM2555,STM2009,STM1750,STM0974,STM0152,STM0150,STM3957,STM4569,STM2338,STM2466,STM3968,STM3885,STM3793,,,,,,,
15,0.426983448272236,0.0262395561745137,STM2927,STM2421,STM0413,STM4275,STM2555,STM2009,STM4567,STM0974,STM0152,STM0150,STM3957,STM2338,STM2466,STM3334,STM4559_S,,,,,,,
15,0.426983448272237,0.0262395561745313,STM3010,STM2927,STM2421,STM4275,STM2555,STM2009,STM0974,STM0152,STM0150,STM4569,STM2338,STM2466,STM0208,STM3334,STM4559_S,,,,,,,
15,0.426983448272236,0.0262395561745276,STM3009,STM2927,STM2421,STM0413,STM4275,STM2555,STM2009,STM1750,STM0506,STM0974,STM0152,STM0150,STM4569,STM2338,STM2466,,,,,,,
15,0.426983448272208,0.0262395561744987,STM2927,STM4275,STM2555,STM3554,STM2009,STM2460,STM3961,STM0974,STM0152,STM0150,STM2338,STM2466,STM2332,STM0208,STM4559_S,,,,,,,
15,0.426983448272238,0.0262395561745149,STM2927,STM2421,STM1749,STM2463,STM4275,STM2555,STM2009,STM1750,STM0974,STM0152,STM0150,STM4569,STM2338,STM2466,STM0208,,,,,,,
15,0.426983448272221,0.0262395561744865,STM2927,STM2421,STM4275,STM2555,STM2009,STM4567,STM1750,STM3553,STM2282,STM0974,STM0152,STM0150,STM2338,STM2466,STM0208,,,,,,,
15,0.426983448272236,0.0262395561745064,STM3009,STM2927,STM0413,STM4275,STM2555,STM2009,STM0506,STM0974,STM0152,STM0150,STM4569,STM2338,STM2466,STM2332,STM4559_S,,,,,,,
15,0.426983448272238,0.0262395561749426,STM0051,STM2421,STM1749,STM2463,STM4275,STM2555,STM2009,STM4568,STM4570,STM0974,STM0152,STM0150,STM2338,STM2466,STM2422,,,,,,,
15,0.426983448272237,0.026239556174524,STM3010,STM0051,STM2421,STM4275,STM2555,STM2009,STM1750,STM4570,STM0974,STM0152,STM0150,STM4569,STM2338,STM2466,STM2422,,,,,,,
