Deletion size,Max growth rate,Min production rate,Deleted genes,,,,
2,0.331715884984415,0.0455014205346181,PHATRDRAFT_36821,PHATRDRAFT_20310,,,
2,0.331715884984416,0.0455014205346182,PHATRDRAFT_36821,PHATRDRAFT_859,,,
2,0.340893038662814,0.0305297027062769,PHATRDRAFT_10454,PHATRDRAFT_859,,,
2,0.340893038662816,0.0305297027062812,PHATRDRAFT_10454,PHATRDRAFT_23913,,,
2,0.340893038662814,0.0305297027062823,PHATRDRAFT_10454,PHATRDRAFT_20310,,,
2,0.341482064379082,0.0295687591365272,PHATRDRAFT_26290,PHATRDRAFT_36821,,,
2,0.347705898622842,0.0194151218133945,PHATRDRAFT_26290,PHATRDRAFT_10454,,,
2,0.347705898622815,0.0194151218133932,PHATRDRAFT_30145,PHATRDRAFT_10454,,,
3,0.33171588498441,0.0455014205346174,PHATRDRAFT_55192,PHATRDRAFT_36821,PHATRDRAFT_35240,,
3,0.340893038662814,0.0305297027062823,PHATRDRAFT_10454,PHATRDRAFT_25932,PHATRDRAFT_11014,,
4,0.32639541369428,0.0541813007742975,PHATRDRAFT_28882,PHATRDRAFT_9619,PHATRDRAFT_50372,PHATRDRAFT_42245,
4,0.341482064378971,0.0295687591365245,PHATRDRAFT_45017,PHATRDRAFT_14762,PHATRDRAFT_36821,PHATRDRAFT_11319,
4,0.351824864380111,0.0126953920122051,PHATRDRAFT_26290,PHATRDRAFT_28882,PHATRDRAFT_9619,PHATRDRAFT_2215,
5,0.34656861103907,0.0212705063247667,PHATRDRAFT_28882,PHATRDRAFT_9619,PHATRDRAFT_2215,PHATRDRAFT_20310,PHATRDRAFT_18064
