Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,0.418133852410666,1.60362067874079,b1241,b0351,b4069,b2297,b2458,b3617,b2407,b1779,b0261,b4381,b2868,b0114,b0529,b2492,b0904,b2285,,,,,,,,,,,,,,,,,,,,,,,
17,0.366878303719735,0.295820580021901,b1241,b0351,b2744,b0871,b2925,b2097,b3617,b1779,b3946,b0825,b4381,b2868,b0114,b0529,b2492,b0904,b2285,,,,,,,,,,,,,,,,,,,,,,
18,0.536456246512352,2.05620836071764,b1241,b0351,b4069,b4384,b3752,b3115,b1849,b2296,b3617,b2407,b1779,b1982,b0261,b4381,b0114,b0529,b2492,b0904,,,,,,,,,,,,,,,,,,,,,
18,0.52766772806896,2.02393975079814,b1241,b0351,b4069,b3115,b1849,b2296,b2926,b3617,b1612,b1611,b4122,b4381,b2868,b0114,b0529,b2492,b0904,b1511,,,,,,,,,,,,,,,,,,,,,
18,0.400307598198159,1.53543303381191,b1241,b0351,b4069,b3115,b1849,b2296,b2779,b3617,b2407,b0907,b4381,b2868,b0114,b0529,b2492,b0904,b1518,b2285,,,,,,,,,,,,,,,,,,,,,
18,0.58939867176154,0.743290861248234,b3399,b1241,b0351,b4069,b2744,b2297,b2458,b3617,b1612,b1611,b2883,b4122,b4381,b0114,b0529,b2492,b0904,b1518,,,,,,,,,,,,,,,,,,,,,
18,0.451692699587599,0.569427154499886,b3399,b1241,b0351,b4069,b2744,b3115,b1849,b2296,b2779,b3617,b4381,b0114,b0529,b2492,b0904,b0516,b1518,b2285,,,,,,,,,,,,,,,,,,,,,
19,0.527291518652388,2.01837965722709,b1241,b0351,b4069,b0512,b3115,b1849,b2296,b3617,b1612,b1611,b4122,b1779,b4381,b0114,b0529,b2492,b0904,b1517,b1206,,,,,,,,,,,,,,,,,,,,
19,0.736077951374111,0.388755889618533,b3831,b3614,b0910,b3752,b4152,b2781,b1612,b1611,b4122,b1759,b0411,b4138,b4123,b0621,b4381,b3821,b3918,b4042,b1206,,,,,,,,,,,,,,,,,,,,
19,0.7317223430281,0.386337543222239,b3831,b3614,b0910,b3752,b4152,b2781,b1612,b1611,b4122,b1759,b4138,b4123,b0621,b4381,b2406,b0452,b3918,b4042,b1206,,,,,,,,,,,,,,,,,,,,
19,0.364265616691913,0.293713923457733,b1241,b0351,b0871,b2925,b2097,b3617,b3236,b1779,b2690,b2210,b3945,b4381,b0511,b0114,b0529,b2492,b0904,b0516,b2285,,,,,,,,,,,,,,,,,,,,
20,0.548790481478382,1.78521488745896,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b0512,b0871,b3617,b1612,b1611,b4122,b1779,b0261,b4381,b0114,b0529,b2492,b0904,,,,,,,,,,,,,,,,,,,
20,0.568870719932967,1.40469824697341,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b0871,b2925,b2097,b3617,b2407,b1779,b2690,b3945,b4381,b2868,b0114,b2492,b0904,,,,,,,,,,,,,,,,,,,
20,0.368567276558658,1.12483378844015,b1241,b0351,b4069,b0512,b2297,b2458,b2779,b2925,b2097,b2690,b3616,b3589,b3945,b4388,b4381,b0114,b2492,b0904,b1518,b2285,,,,,,,,,,,,,,,,,,,
20,0.589398671761533,0.743290861350694,b3399,b1241,b0351,b4069,b2744,b3115,b1849,b2296,b1612,b1611,b2883,b4122,b3616,b3589,b4381,b0114,b0529,b2492,b0904,b1511,,,,,,,,,,,,,,,,,,,
20,0.736077951374065,0.388755889628507,b3831,b3614,b0910,b3752,b4152,b2781,b1612,b1611,b4122,b1759,b1701,b1805,b4138,b4123,b0621,b4381,b2406,b3918,b4042,b1206,,,,,,,,,,,,,,,,,,,
21,0.603457577547192,2.31464179854735,b1241,b0351,b4069,b2744,b2297,b2458,b2883,b3616,b3589,b4381,b3654,b2868,b3714,b3664,b4064,b4464,b0114,b0529,b2492,b0904,b1517,,,,,,,,,,,,,,,,,,
22,0.736077951374111,0.388755889633599,b3831,b1278,b3614,b0910,b4152,b2781,b0030,b1612,b1611,b4122,b0651,b2162,b1759,b1701,b1805,b4138,b4123,b0621,b4381,b2406,b3918,b1206,,,,,,,,,,,,,,,,,
22,0.734761628634924,0.388060680354561,b0474,b2518,b3831,b1278,b3752,b4152,b2781,b1612,b1611,b4122,b1759,b4161,b4138,b4123,b0621,b4381,b2406,b3453,b2835,b3918,b2240,b1206,,,,,,,,,,,,,,,,,
22,0.731719654475272,0.386395100321533,b2836,b3831,b3614,b0910,b4152,b2781,b0030,b1612,b1611,b4122,b0651,b2162,b1759,b0411,b4138,b4123,b0621,b4381,b3918,b0789,b1249,b1206,,,,,,,,,,,,,,,,,
22,0.730418859635205,0.385708196862803,b2836,b0474,b2518,b3831,b4152,b2781,b0030,b1612,b1611,b4122,b0651,b2162,b1759,b4161,b0411,b4138,b4123,b0621,b4381,b3918,b4042,b1206,,,,,,,,,,,,,,,,,
22,0.790487879756343,0.102703175443633,b3399,b2502,b2744,b3708,b3008,b0871,b1982,b2797,b3117,b1814,b4471,b0675,b2361,b4381,b0452,b0114,b1539,b2492,b0904,b1533,b3927,b1517,,,,,,,,,,,,,,,,,
23,0.765763214663256,0.228549344454273,b2836,b3399,b4069,b2744,b3708,b2297,b2458,b0160,b1982,b2797,b3117,b1814,b4471,b0675,b2361,b4381,b0114,b1539,b2492,b0904,b1533,b3927,b1518,,,,,,,,,,,,,,,,
24,0.56887071993294,1.40469824701683,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b2744,b0871,b2925,b2097,b1779,b2690,b3616,b3589,b0675,b0822,b4381,b2868,b1727,b0114,b2492,b0904,b4042,,,,,,,,,,,,,,,
25,0.416555061922093,0.623431301656399,b1241,b0351,b4069,b4384,b3708,b3752,b2297,b2458,b2926,b2407,b1982,b2797,b3117,b1814,b4471,b3616,b3589,b0261,b4381,b2406,b0114,b2366,b2492,b0904,b2285,,,,,,,,,,,,,,
26,0.415355493604188,1.71472371422219,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b2930,b4232,b3697,b3925,b0871,b1612,b1611,b4122,b2690,b3616,b3589,b3945,b4381,b0114,b0755,b3612,b2492,b0904,b2285,,,,,,,,,,,,,
27,0.553828405118489,0.292501703090588,b3831,b3614,b0910,b3752,b2930,b4232,b3697,b3925,b4152,b0871,b1612,b1611,b4122,b1779,b3946,b0825,b4138,b4123,b0621,b4381,b0114,b0529,b2492,b0904,b2835,b1380,b1206,,,,,,,,,,,,
27,0.368032299924713,0.254910948047416,b3942,b1732,b3708,b3008,b0871,b2925,b2097,b3236,b1779,b2797,b3117,b1814,b4471,b3946,b2210,b0825,b4381,b0511,b0114,b2366,b0529,b2492,b0904,b1533,b3927,b0516,b2285,,,,,,,,,,,,
27,0.720360574169503,0.148992429827986,b4069,b4384,b3708,b3008,b3752,b2297,b2458,b2407,b1982,b2797,b3117,b1814,b4471,b0261,b4381,b2406,b0114,b0529,b1539,b2492,b0904,b2578,b1533,b3927,b2835,b0494,b3662,,,,,,,,,,,,
28,0.401268409784136,1.538938586136,b1241,b0351,b4069,b2930,b4232,b3697,b3925,b3115,b1849,b2296,b2926,b3617,b3236,b3962,b3946,b0825,b4267,b0261,b2799,b4381,b0511,b0114,b0529,b2492,b0904,b0508,b0516,b4266,,,,,,,,,,,
28,0.43601392386624,1.37267124351276,b4467,b1478,b1241,b4069,b2297,b2458,b2926,b3844,b1004,b3713,b1109,b0046,b3236,b0937,b2210,b2799,b3945,b1602,b4381,b0529,b2492,b0904,b1380,b2660,b1511,b0606,b2285,b1007,,,,,,,,,,,
28,0.762924330500605,0.262677135765147,b4384,b3708,b3008,b0871,b0030,b2407,b0120,b1982,b2797,b3117,b1814,b4471,b0261,b4381,b2406,b0114,b0886,b0529,b1539,b2492,b0904,b2578,b1533,b3927,b3821,b4141,b1798,b3662,,,,,,,,,,,
28,0.372508474849885,0.196738488368839,b3831,b4069,b3614,b0910,b3752,b4152,b3115,b1849,b2296,b2779,b2925,b2097,b1612,b1611,b4122,b3946,b0825,b4388,b4138,b4123,b0621,b4381,b0114,b0529,b2492,b0904,b1206,b2285,,,,,,,,,,,
30,0.369894274702684,0.0120889216777463,b4384,b3708,b3008,b0512,b0871,b2925,b2097,b2926,b0030,b2407,b3236,b2690,b1982,b2797,b3117,b1814,b4471,b2210,b3945,b4381,b2406,b0452,b0114,b1539,b2492,b0904,b1533,b3927,b1517,b2285,,,,,,,,,
31,0.412714749458897,1.68282272342096,b4467,b1478,b3846,b2341,b1241,b4069,b3115,b1849,b2296,b2779,b1004,b3713,b1109,b0046,b3236,b2799,b3945,b1602,b4381,b3915,b0529,b2492,b0904,b1380,b0723,b2660,b1518,b0606,b2285,b1009,b4209,,,,,,,,
31,0.430245572183939,0.472332132509516,b4467,b4069,b4384,b3752,b3926,b2297,b2458,b2407,b3844,b1004,b3713,b1109,b0046,b3236,b1612,b1611,b4122,b1779,b0937,b1602,b4381,b0114,b0529,b2492,b0904,b1380,b2660,b1771,b1518,b0606,b2285,,,,,,,,
32,0.401383555735083,0.11997866245899,b4069,b2744,b3708,b3115,b1849,b2296,b2925,b2097,b3236,b2690,b2797,b3117,b1814,b4471,b2210,b3945,b2913,b4381,b2868,b4064,b4464,b0114,b0755,b3612,b1539,b2492,b0904,b1533,b3927,b2835,b0494,b2285,,,,,,,
35,0.47235085954389,0.154378195247937,b4467,b1478,b3399,b1241,b4069,b2744,b2297,b2458,b2926,b3844,b1004,b3713,b1109,b0046,b3236,b1638,b0937,b1982,b4139,b0675,b2361,b4015,b0261,b3945,b1602,b2913,b4381,b0529,b2492,b0904,b2954,b3029,b1380,b2285,b1007,,,,
36,0.463049555965574,0.0720481956593959,b3553,b3399,b1241,b0351,b4069,b2744,b2297,b2458,b2926,b3844,b1004,b3713,b1109,b0046,b3236,b0937,b1033,b1623,b3665,b2799,b3945,b1602,b4381,b3654,b3714,b3664,b1727,b0529,b2492,b0904,b1380,b2660,b1517,b0606,b2285,b1007,,,
39,0.475861714933354,0.212457239534244,b4467,b1478,b3399,b1241,b4069,b4384,b2744,b2297,b2458,b2779,b2926,b3844,b1004,b3713,b1109,b0046,b3236,b1638,b3908,b1656,b0937,b4139,b3665,b0675,b2361,b4015,b3945,b1602,b4381,b0529,b1539,b2492,b0904,b2954,b1380,b2660,b1517,b2285,b1008
