Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,
2,0.349999907809974,0.0470179436983192,PHATRDRAFT_10454,PHATRDRAFT_20310,,,,,
2,0.349999907809971,0.0470179436983186,PHATRDRAFT_10454,PHATRDRAFT_23913,,,,,
2,0.349999907809971,0.0470179436983186,PHATRDRAFT_10454,PHATRDRAFT_48078,,,,,
2,0.349999907809972,0.0470179436983187,PHATRDRAFT_10454,PHATRDRAFT_42245,,,,,
2,0.353556185332568,0.0296126831611073,PHATRDRAFT_26290,PHATRDRAFT_10454,,,,,
2,0.353556185332578,0.0296126831611082,PHATRDRAFT_30145,PHATRDRAFT_10454,,,,,
3,0.349999907810086,0.047017943698334,PHATRDRAFT_45947,PHATRDRAFT_10454,PHATRDRAFT_28068,,,,
3,0.349999907809972,0.0470179436983187,PHATRDRAFT_55192,PHATRDRAFT_10454,PHATRDRAFT_35240,,,,
3,0.349999907809973,0.0470179436983188,PHATRDRAFT_10454,PHATRDRAFT_41886,PHATRDRAFT_39681,,,,
4,0.336762592860943,0.111804483566803,PHATRDRAFT_9619,PHATRDRAFT_50372,PHATRDRAFT_23913,PHATRDRAFT_10693,,,
4,0.336762592860943,0.111804483566803,PHATRDRAFT_28882,PHATRDRAFT_9619,PHATRDRAFT_50372,PHATRDRAFT_23913,,,
4,0.340053689318191,0.0956970816758592,PHATRDRAFT_30145,PHATRDRAFT_28882,PHATRDRAFT_9619,PHATRDRAFT_50372,,,
4,0.350808310118135,0.0430614322328648,PHATRDRAFT_9619,PHATRDRAFT_2215,PHATRDRAFT_42245,PHATRDRAFT_10693,,,
5,0.336762592860945,0.111804483566804,PHATRDRAFT_9619,PHATRDRAFT_20143,PHATRDRAFT_50372,PHATRDRAFT_20310,PHATRDRAFT_10693,,
5,0.351784331800041,0.0382845520385443,PHATRDRAFT_29016,PHATRDRAFT_10454,PHATRDRAFT_43469,PHATRDRAFT_8945,PHATRDRAFT_41686,,
6,0.340053689318115,0.0956970816758532,PHATRDRAFT_54478,PHATRDRAFT_45017,PHATRDRAFT_14762,PHATRDRAFT_9619,PHATRDRAFT_50372,PHATRDRAFT_10693,
7,0.349468984245478,0.0496164087808173,PHATRDRAFT_13643,PHATRDRAFT_42015,PHATRDRAFT_28191,PHATRDRAFT_28882,PHATRDRAFT_9619,PHATRDRAFT_50372,PHATRDRAFT_22803
