Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,
6,0.0521307839553381,0.00939912043370798,Rv2443,Rv2332,Rv1240,Rv1872c,Rv3150,Rv1555,,
7,0.0502655790067612,0.00906283344893222,Rv3319,Rv0247c,Rv0248c,Rv3432c,Rv1248c,Rv1555,Rv1475c,
5,0.0521307840108494,0.00939913354896957,Rv2443,Rv1098c,Rv1872c,Rv3150,Rv1555,,,
7,0.0521307839830937,0.00939912425258353,Rv3319,Rv0247c,Rv0248c,Rv0234c,Rv1731,Rv1555,Rv1475c,
7,0.0502655790119654,0.0090628268668302,Rv2443,Rv2332,Rv1240,Rv1188,Rv0694,Rv3150,Rv0859,
5,0.0501117041748572,0.0127476131238308,Rv2443,Rv1098c,Rv0694,Rv3150,Rv1555,,,
6,0.0501117041748572,0.0127476165464414,Rv2443,Rv1188,Rv1098c,Rv0694,Rv3150,Rv0859,,
8,0.0521307839830942,0.00939912422268441,Rv3319,Rv0247c,Rv0248c,Rv0234c,Rv1731,Rv0118c,Rv1837c,Rv1555
8,0.0502655789564539,0.0090628326411871,Rv3319,Rv0247c,Rv0248c,Rv3432c,Rv1248c,Rv1915,Rv0467,Rv1555
6,0.0519739819315629,0.0132213495820115,Rv2443,Rv1188,Rv1098c,Rv1872c,Rv3150,Rv0859,,
7,0.0519739819315632,0.0132213494045618,Rv3319,Rv0247c,Rv0248c,Rv2443,Rv1188,Rv1098c,Rv0859,
