Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,
2,0.359606707775706,0.35498926111719,PHATRDRAFT_23908,PHATRDRAFT_30145,,,,,,,,
2,0.359606707775706,0.35498926111719,PHATRDRAFT_23908,PHATRDRAFT_26290,,,,,,,,
2,0.359606707775733,0.104453486020062,PHATRDRAFT_23908,PHATRDRAFT_55069,,,,,,,,
2,0.359606707775733,0.104453486020062,PHATRDRAFT_23908,PHATRDRAFT_31436,,,,,,,,
2,0.359606707775669,0.104453486019928,PHATRDRAFT_23908,PHATRDRAFT_35580,,,,,,,,
2,0.359606707775676,0.104453486020063,PHATRDRAFT_23908,PHATRDRAFT_23913,,,,,,,,
2,0.359606707775733,0.104453486020062,PHATRDRAFT_23908,PHATRDRAFT_19979,,,,,,,,
2,0.359606707775773,0.104453486020058,PHATRDRAFT_23908,PHATRDRAFT_42245,,,,,,,,
2,0.359606707775807,0.10445348601993,PHATRDRAFT_23908,PHATRDRAFT_20310,,,,,,,,
2,0.359606707775728,0.10445348602005,PHATRDRAFT_23908,PHATRDRAFT_48078,,,,,,,,
2,0.359606707775733,0.104453486020062,PHATRDRAFT_23908,PHATRDRAFT_41969,,,,,,,,
2,0.359606707775733,0.104453486020062,PHATRDRAFT_23908,PHATRDRAFT_11319,,,,,,,,
2,0.359606707775731,0.104453486020113,PHATRDRAFT_23908,PHATRDRAFT_51970,,,,,,,,
2,0.359606707775733,0.104453486020062,PHATRDRAFT_23908,PHATRDRAFT_17720,,,,,,,,
2,0.359606707775733,0.104453486020062,PHATRDRAFT_23908,PHATRDRAFT_23723,,,,,,,,
2,0.359606707775733,0.104453486020062,PHATRDRAFT_23908,PHATRDRAFT_22803,,,,,,,,
3,0.359606707775706,0.35498926111719,PHATRDRAFT_23908,PHATRDRAFT_45017,PHATRDRAFT_14762,,,,,,,
3,0.359606707775705,0.104453486020132,PHATRDRAFT_23908,PHATRDRAFT_25932,PHATRDRAFT_11014,,,,,,,
3,0.359606707775729,0.10445348602005,PHATRDRAFT_23908,PHATRDRAFT_45947,PHATRDRAFT_28068,,,,,,,
4,0.35960670777573,0.104453486019923,PHATRDRAFT_42398,PHATRDRAFT_54834,PHATRDRAFT_54082,PHATRDRAFT_51970,,,,,,
7,0.35960670777573,0.0722850837405839,PHATRDRAFT_42398,PHATRDRAFT_54834,PHATRDRAFT_54082,PHATRDRAFT_39711,PHATRDRAFT_50971,PHATRDRAFT_42245,PHATRDRAFT_43697,,,
9,0.359606707775731,0.0722850837400784,PHATRDRAFT_42398,PHATRDRAFT_54834,PHATRDRAFT_54082,PHATRDRAFT_draft348,PHATRDRAFT_39711,PHATRDRAFT_50971,PHATRDRAFT_859,PHATRDRAFT_20310,PHATRDRAFT_16375,
9,0.359606707775606,0.0722850837403012,PHATRDRAFT_42398,PHATRDRAFT_54834,PHATRDRAFT_54082,PHATRDRAFT_55192,PHATRDRAFT_39711,PHATRDRAFT_50971,PHATRDRAFT_35240,PHATRDRAFT_16375,PHATRDRAFT_54355,
10,0.359606707775732,0.164433414942232,PHATRDRAFT_42398,PHATRDRAFT_54834,PHATRDRAFT_54082,PHATRDRAFT_54219,PHATRDRAFT_30145,PHATRDRAFT_1155,PHATRDRAFT_13232,PHATRDRAFT_39711,PHATRDRAFT_50971,PHATRDRAFT_44982
