Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,
2,0.359606707775622,0.0161028308507554,PHATRDRAFT_10454,PHATRDRAFT_859,,,,
2,0.359606707775731,0.0161028308507603,PHATRDRAFT_10454,PHATRDRAFT_20310,,,,
2,0.359606707775786,0.0161028308508855,PHATRDRAFT_10454,PHATRDRAFT_23913,,,,
2,0.359606707775734,0.0100398182257368,PHATRDRAFT_26290,PHATRDRAFT_10454,,,,
2,0.359606707775729,0.0100398182257367,PHATRDRAFT_30145,PHATRDRAFT_10454,,,,
4,0.359606707775915,0.0397962274733667,PHATRDRAFT_28882,PHATRDRAFT_9619,PHATRDRAFT_50372,PHATRDRAFT_48078,,
4,0.359606707775731,0.0397962274733463,PHATRDRAFT_28882,PHATRDRAFT_9619,PHATRDRAFT_50372,PHATRDRAFT_23913,,
4,0.359606707775915,0.0397962274733667,PHATRDRAFT_9619,PHATRDRAFT_50372,PHATRDRAFT_48078,PHATRDRAFT_10693,,
4,0.359606707775784,0.0397962274733522,PHATRDRAFT_9619,PHATRDRAFT_50372,PHATRDRAFT_859,PHATRDRAFT_10693,,
4,0.359606707775727,0.0147138094421171,PHATRDRAFT_9619,PHATRDRAFT_2215,PHATRDRAFT_42245,PHATRDRAFT_10693,,
4,0.359606707775725,0.00865079681709354,PHATRDRAFT_30145,PHATRDRAFT_9619,PHATRDRAFT_2215,PHATRDRAFT_10693,,
5,0.359606707775844,0.0212732200109382,PHATRDRAFT_19708,PHATRDRAFT_9619,PHATRDRAFT_50372,PHATRDRAFT_20310,PHATRDRAFT_10693,
5,0.359606707775729,0.0147138094421172,PHATRDRAFT_9619,PHATRDRAFT_2215,PHATRDRAFT_20310,PHATRDRAFT_18064,PHATRDRAFT_10693,
6,0.359606707775618,0.00545230571073719,PHATRDRAFT_29016,PHATRDRAFT_28191,PHATRDRAFT_28882,PHATRDRAFT_9619,PHATRDRAFT_2215,PHATRDRAFT_20310
