Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,
2,0.349999907809975,0.0470179436983191,PHATRDRAFT_10454,PHATRDRAFT_859,,,,
2,0.349999907809974,0.0470179436983189,PHATRDRAFT_10454,PHATRDRAFT_48078,,,,
2,0.349999907809972,0.0470179436983187,PHATRDRAFT_10454,PHATRDRAFT_23913,,,,
2,0.353556185332564,0.0296126831609218,PHATRDRAFT_26290,PHATRDRAFT_10454,,,,
3,0.349999907809972,0.0470179436983187,PHATRDRAFT_55192,PHATRDRAFT_10454,PHATRDRAFT_35240,,,
4,0.347809954315971,0.0577360923482196,PHATRDRAFT_9619,PHATRDRAFT_50372,PHATRDRAFT_48078,PHATRDRAFT_10693,,
4,0.347809954316018,0.0577360923482274,PHATRDRAFT_9619,PHATRDRAFT_50372,PHATRDRAFT_42245,PHATRDRAFT_10693,,
4,0.355153025441131,0.0217973712386925,PHATRDRAFT_9619,PHATRDRAFT_2215,PHATRDRAFT_23913,PHATRDRAFT_10693,,
4,0.355153025441242,0.0217973712369939,PHATRDRAFT_28882,PHATRDRAFT_9619,PHATRDRAFT_2215,PHATRDRAFT_48078,,
4,0.356974790405993,0.0128812240453444,PHATRDRAFT_30145,PHATRDRAFT_9619,PHATRDRAFT_2215,PHATRDRAFT_10693,,
4,0.356974790405769,0.0128812240447142,PHATRDRAFT_26290,PHATRDRAFT_9619,PHATRDRAFT_2215,PHATRDRAFT_10693,,
4,0.356974790405993,0.0128812240453444,PHATRDRAFT_30145,PHATRDRAFT_28882,PHATRDRAFT_9619,PHATRDRAFT_2215,,
5,0.347809954315969,0.0577360923482192,PHATRDRAFT_9619,PHATRDRAFT_50372,PHATRDRAFT_41886,PHATRDRAFT_39681,PHATRDRAFT_10693,
5,0.355153025441243,0.0217973712369939,PHATRDRAFT_9619,PHATRDRAFT_2215,PHATRDRAFT_41886,PHATRDRAFT_39681,PHATRDRAFT_10693,
6,0.349556979902342,0.0491857372924514,PHATRDRAFT_45017,PHATRDRAFT_14762,PHATRDRAFT_14401,PHATRDRAFT_28882,PHATRDRAFT_9619,PHATRDRAFT_50372
