Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,
2,0.349999907809978,0.0470179436983195,PHATRDRAFT_10454,PHATRDRAFT_859,,,,
2,0.349999907809962,0.0470179436983267,PHATRDRAFT_10454,PHATRDRAFT_48078,,,,
2,0.349999907809964,0.0470179436982691,PHATRDRAFT_10454,PHATRDRAFT_23913,,,,
2,0.353556185332566,0.0296126831614557,PHATRDRAFT_26290,PHATRDRAFT_10454,,,,
2,0.353556185332565,0.0296126831610369,PHATRDRAFT_30145,PHATRDRAFT_10454,,,,
2,0.349999907810053,0.0470179436983296,PHATRDRAFT_10454,PHATRDRAFT_20310,,,,
3,0.349999907809973,0.0470179436983189,PHATRDRAFT_55192,PHATRDRAFT_10454,PHATRDRAFT_35240,,,
4,0.347809954315968,0.0577360923482192,PHATRDRAFT_9619,PHATRDRAFT_50372,PHATRDRAFT_48078,PHATRDRAFT_10693,,
4,0.34780995431601,0.0577360923482261,PHATRDRAFT_9619,PHATRDRAFT_50372,PHATRDRAFT_42245,PHATRDRAFT_10693,,
4,0.355153025441242,0.0217973712368195,PHATRDRAFT_9619,PHATRDRAFT_2215,PHATRDRAFT_23913,PHATRDRAFT_10693,,
4,0.355153025441157,0.0217973712369887,PHATRDRAFT_28882,PHATRDRAFT_9619,PHATRDRAFT_2215,PHATRDRAFT_48078,,
4,0.35697479040588,0.0128812240449855,PHATRDRAFT_30145,PHATRDRAFT_9619,PHATRDRAFT_2215,PHATRDRAFT_10693,,
4,0.356974790405882,0.0128812240449881,PHATRDRAFT_26290,PHATRDRAFT_9619,PHATRDRAFT_2215,PHATRDRAFT_10693,,
4,0.35697479040588,0.0128812240449855,PHATRDRAFT_30145,PHATRDRAFT_28882,PHATRDRAFT_9619,PHATRDRAFT_2215,,
4,0.34780995431601,0.0577360923482261,PHATRDRAFT_28882,PHATRDRAFT_9619,PHATRDRAFT_50372,PHATRDRAFT_42245,,
4,0.355153025441242,0.0217973712369974,PHATRDRAFT_28882,PHATRDRAFT_9619,PHATRDRAFT_2215,PHATRDRAFT_859,,
4,0.349556979902343,0.0491857372921829,PHATRDRAFT_26290,PHATRDRAFT_9619,PHATRDRAFT_50372,PHATRDRAFT_10693,,
4,0.353556185332551,0.0296126831611088,PHATRDRAFT_45017,PHATRDRAFT_14762,PHATRDRAFT_10454,PHATRDRAFT_22803,,
4,0.34780995431597,0.0577360923484328,PHATRDRAFT_28882,PHATRDRAFT_9619,PHATRDRAFT_50372,PHATRDRAFT_23913,,
5,0.34780995431597,0.0577360923482194,PHATRDRAFT_9619,PHATRDRAFT_50372,PHATRDRAFT_41886,PHATRDRAFT_39681,PHATRDRAFT_10693,
5,0.355153025441215,0.0217973712369922,PHATRDRAFT_9619,PHATRDRAFT_2215,PHATRDRAFT_41886,PHATRDRAFT_39681,PHATRDRAFT_10693,
5,0.353202931912722,0.03134158867151,PHATRDRAFT_19708,PHATRDRAFT_28882,PHATRDRAFT_9619,PHATRDRAFT_50372,PHATRDRAFT_20310,
6,0.349556979902398,0.0491857372921939,PHATRDRAFT_45017,PHATRDRAFT_14762,PHATRDRAFT_14401,PHATRDRAFT_28882,PHATRDRAFT_9619,PHATRDRAFT_50372
