Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,,,,,,,
3,0.359606707775733,1.04348247433827,PHATRDRAFT_26290,PHATRDRAFT_50742,PHATRDRAFT_8982,,,,,,,,,,,,,
3,0.359606707775759,1.04348247433919,PHATRDRAFT_30145,PHATRDRAFT_48983,PHATRDRAFT_8982,,,,,,,,,,,,,
3,0.35960670777573,1.04348247433868,PHATRDRAFT_26290,PHATRDRAFT_48983,PHATRDRAFT_8982,,,,,,,,,,,,,
3,0.35960670777573,1.04348247433868,PHATRDRAFT_14792,PHATRDRAFT_26290,PHATRDRAFT_48983,,,,,,,,,,,,,
3,0.359606707775732,0.250391997398773,PHATRDRAFT_14792,PHATRDRAFT_48983,PHATRDRAFT_48078,,,,,,,,,,,,,
3,0.359606707775751,0.250391997398661,PHATRDRAFT_14792,PHATRDRAFT_50742,PHATRDRAFT_48078,,,,,,,,,,,,,
4,0.359606707775785,1.04348247433874,PHATRDRAFT_26290,PHATRDRAFT_8982,PHATRDRAFT_41063,PHATRDRAFT_33839,,,,,,,,,,,,
4,0.359606707775732,1.04348247433848,PHATRDRAFT_26290,PHATRDRAFT_32747,PHATRDRAFT_25308,PHATRDRAFT_8982,,,,,,,,,,,,
4,0.359606707775731,0.171498804851856,PHATRDRAFT_14792,PHATRDRAFT_14401,PHATRDRAFT_50742,PHATRDRAFT_19708,,,,,,,,,,,,
4,0.359606707775728,0.0441414283263514,PHATRDRAFT_28882,PHATRDRAFT_9619,PHATRDRAFT_2215,PHATRDRAFT_859,,,,,,,,,,,,
4,0.359606707775731,0.0441414283263519,PHATRDRAFT_28882,PHATRDRAFT_9619,PHATRDRAFT_2215,PHATRDRAFT_48078,,,,,,,,,,,,
4,0.35960670777584,0.020761912361176,PHATRDRAFT_30145,PHATRDRAFT_28882,PHATRDRAFT_9619,PHATRDRAFT_2215,,,,,,,,,,,,
4,0.359606707775732,0.171498804852116,PHATRDRAFT_48983,PHATRDRAFT_19708,PHATRDRAFT_8982,PHATRDRAFT_19979,,,,,,,,,,,,
5,0.359606707775732,0.250391997398773,PHATRDRAFT_48983,PHATRDRAFT_51128,PHATRDRAFT_29456,PHATRDRAFT_23598,PHATRDRAFT_48078,,,,,,,,,,,
5,0.359606707775676,0.171498804850901,PHATRDRAFT_14792,PHATRDRAFT_32747,PHATRDRAFT_25308,PHATRDRAFT_19708,PHATRDRAFT_22803,,,,,,,,,,,
5,0.359606707775731,0.171498804852145,PHATRDRAFT_14792,PHATRDRAFT_40430,PHATRDRAFT_28191,PHATRDRAFT_50742,PHATRDRAFT_51970,,,,,,,,,,,
5,0.359606707775595,0.0441414283263351,PHATRDRAFT_9619,PHATRDRAFT_2215,PHATRDRAFT_41886,PHATRDRAFT_39681,PHATRDRAFT_10693,,,,,,,,,,,
6,0.359606707775731,1.04348247433809,PHATRDRAFT_30145,PHATRDRAFT_51128,PHATRDRAFT_29456,PHATRDRAFT_23598,PHATRDRAFT_41063,PHATRDRAFT_33839,,,,,,,,,,
6,0.359606707775739,1.0434824743375,PHATRDRAFT_14792,PHATRDRAFT_54478,PHATRDRAFT_45017,PHATRDRAFT_14762,PHATRDRAFT_41063,PHATRDRAFT_33839,,,,,,,,,,
6,0.359606707775731,0.171498804853247,PHATRDRAFT_40430,PHATRDRAFT_50742,PHATRDRAFT_8982,PHATRDRAFT_23913,PHATRDRAFT_8945,PHATRDRAFT_41686,,,,,,,,,,
16,0.359606707775732,0.117155633571734,PHATRDRAFT_27726,PHATRDRAFT_14792,PHATRDRAFT_12902,PHATRDRAFT_draft1186,PHATRDRAFT_55126,PHATRDRAFT_52208,PHATRDRAFT_12757,PHATRDRAFT_13951,PHATRDRAFT_46664,PHATRDRAFT_47090,PHATRDRAFT_20310,PHATRDRAFT_44546,PHATRDRAFT_11273,PHATRDRAFT_28181,PHATRDRAFT_draft18,PHATRDRAFT_15815
