Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,
2,0.359606707775731,0.096616985104562,PHATRDRAFT_10454,PHATRDRAFT_20310,,,,
2,0.359606707775731,0.0966169851045621,PHATRDRAFT_10454,PHATRDRAFT_42245,,,,
2,0.359606707775732,0.0966169851045623,PHATRDRAFT_10454,PHATRDRAFT_48078,,,,
2,0.359606707775733,0.0966169851045625,PHATRDRAFT_10454,PHATRDRAFT_859,,,,
2,0.359606707775731,0.0966169851043599,PHATRDRAFT_10454,PHATRDRAFT_23913,,,,
2,0.359606707775731,0.048191127483534,PHATRDRAFT_26290,PHATRDRAFT_10454,,,,
2,0.359606707775736,0.0481911274842578,PHATRDRAFT_30145,PHATRDRAFT_10454,,,,
3,0.359606707775736,0.0966169851045632,PHATRDRAFT_10454,PHATRDRAFT_41886,PHATRDRAFT_39681,,,
3,0.359606707775841,0.0434842868591463,PHATRDRAFT_19708,PHATRDRAFT_10454,PHATRDRAFT_43469,,,
4,0.359606707775749,0.105961834691673,PHATRDRAFT_16571,PHATRDRAFT_28882,Phatr3_EG02613,PHATRDRAFT_23913,,
4,0.359606707775615,0.105961834691634,PHATRDRAFT_16571,Phatr3_EG02613,PHATRDRAFT_48078,PHATRDRAFT_10693,,
4,0.359606707775788,0.105961834691685,PHATRDRAFT_16571,PHATRDRAFT_28882,Phatr3_EG02613,PHATRDRAFT_859,,
4,0.359606707775729,0.0911692383568303,PHATRDRAFT_30145,PHATRDRAFT_16571,PHATRDRAFT_28882,Phatr3_EG02613,,
4,0.359606707775731,0.0911692383570139,PHATRDRAFT_16571,PHATRDRAFT_26290,Phatr3_EG02613,PHATRDRAFT_10693,,
4,0.359606707775731,0.0434842868605976,PHATRDRAFT_29016,PHATRDRAFT_28191,PHATRDRAFT_10454,PHATRDRAFT_43469,,
4,0.359606707775731,0.022070714163012,PHATRDRAFT_9619,PHATRDRAFT_2215,PHATRDRAFT_23913,PHATRDRAFT_10693,,
5,0.359606707775733,0.105961834691669,PHATRDRAFT_16571,PHATRDRAFT_28882,Phatr3_EG02613,PHATRDRAFT_41886,PHATRDRAFT_39681,
5,0.359606707775731,0.0596943412100194,PHATRDRAFT_45947,PHATRDRAFT_9619,PHATRDRAFT_50372,PHATRDRAFT_28068,PHATRDRAFT_10693,
5,0.359606707775745,0.0300327811920553,PHATRDRAFT_19708,PHATRDRAFT_28882,PHATRDRAFT_9619,PHATRDRAFT_50372,PHATRDRAFT_22803,
6,0.359606707775734,0.0300327811919287,PHATRDRAFT_40430,PHATRDRAFT_28191,PHATRDRAFT_9619,PHATRDRAFT_50372,PHATRDRAFT_31436,PHATRDRAFT_10693
6,0.359606707775738,0.0122128896241299,PHATRDRAFT_45017,PHATRDRAFT_14762,PHATRDRAFT_28882,PHATRDRAFT_9619,PHATRDRAFT_2215,PHATRDRAFT_23723
