Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,,
2,0.351664599853411,0.00555293548730128,PHATRDRAFT_draft521,PHATRDRAFT_20310,,,,,,,,,
2,0.351664599853411,0.00555293548734071,PHATRDRAFT_draft521,PHATRDRAFT_23913,,,,,,,,,
2,0.351664599853411,0.00555293548678137,PHATRDRAFT_draft521,PHATRDRAFT_48078,,,,,,,,,
2,0.351664599853411,0.0055529354872032,PHATRDRAFT_draft521,PHATRDRAFT_42245,,,,,,,,,
3,0.351664599853411,0.00555293548931042,PHATRDRAFT_draft521,PHATRDRAFT_55192,PHATRDRAFT_35240,,,,,,,,
6,0.324637649156309,0.0244495451913634,PHATRDRAFT_30519,Phatr3_EG02261,PHATRDRAFT_49339,PHATRDRAFT_draft1572,PHATRDRAFT_19708,PHATRDRAFT_48078,,,,,
6,0.355602558573073,0.00279960715982311,PHATRDRAFT_30519,Phatr3_EG02261,PHATRDRAFT_26290,PHATRDRAFT_49339,PHATRDRAFT_draft1572,PHATRDRAFT_19708,,,,,
7,0.324637649156337,0.0244495451913765,PHATRDRAFT_30519,Phatr3_EG02261,PHATRDRAFT_49339,PHATRDRAFT_29016,PHATRDRAFT_draft1572,PHATRDRAFT_28191,PHATRDRAFT_42245,,,,
7,0.324637649156254,0.0244495451913617,PHATRDRAFT_30519,PHATRDRAFT_27976,Phatr3_EG02261,PHATRDRAFT_49339,PHATRDRAFT_19708,PHATRDRAFT_41886,PHATRDRAFT_39681,,,,
8,0.35560255857307,0.00279960715983498,PHATRDRAFT_55192,PHATRDRAFT_30519,PHATRDRAFT_27976,Phatr3_EG02261,PHATRDRAFT_26290,PHATRDRAFT_49339,PHATRDRAFT_29016,PHATRDRAFT_28191,,,
11,0.355602558573127,0.00279960715991817,PHATRDRAFT_10257,PHATRDRAFT_draft870,PHATRDRAFT_10073,PHATRDRAFT_30519,PHATRDRAFT_26290,PHATRDRAFT_34120,PHATRDRAFT_29016,PHATRDRAFT_28191,PHATRDRAFT_50742,PHATRDRAFT_8990,PHATRDRAFT_46728
