Deletion size,Max growth rate,Min production rate,Deleted genes,,,,
2,0.301649050709077,0.0405226337676383,PHATRDRAFT_10454,PHATRDRAFT_20310,,,
2,0.301649050709188,0.0405226337676533,PHATRDRAFT_10454,PHATRDRAFT_23913,,,
2,0.321136688694998,0.0268973345913656,PHATRDRAFT_26290,PHATRDRAFT_10454,,,
2,0.321136688694853,0.0268973345913398,PHATRDRAFT_30145,PHATRDRAFT_10454,,,
3,0.301649050709165,0.0405226337676501,PHATRDRAFT_10454,PHATRDRAFT_41886,PHATRDRAFT_39681,,
3,0.301649050709189,0.0405226337676534,PHATRDRAFT_45947,PHATRDRAFT_10454,PHATRDRAFT_28068,,
4,0.201361906962024,0.056666777812619,PHATRDRAFT_26290,PHATRDRAFT_9619,PHATRDRAFT_50372,PHATRDRAFT_10693,
4,0.305901819830127,0.0375491973952645,PHATRDRAFT_28882,PHATRDRAFT_9619,PHATRDRAFT_2215,PHATRDRAFT_23913,
4,0.325961090477883,0.023524226075569,PHATRDRAFT_30145,PHATRDRAFT_9619,PHATRDRAFT_2215,PHATRDRAFT_10693,
4,0.325961090477852,0.0235242260755558,PHATRDRAFT_26290,PHATRDRAFT_28882,PHATRDRAFT_9619,PHATRDRAFT_2215,
5,0.176806056980843,0.0586992448427563,PHATRDRAFT_45947,PHATRDRAFT_9619,PHATRDRAFT_50372,PHATRDRAFT_28068,PHATRDRAFT_10693
5,0.284040656837195,0.0498235272885568,PHATRDRAFT_19708,PHATRDRAFT_28882,PHATRDRAFT_9619,PHATRDRAFT_50372,PHATRDRAFT_55069
5,0.30590181982989,0.0375491973952354,PHATRDRAFT_28882,PHATRDRAFT_9619,PHATRDRAFT_20143,PHATRDRAFT_2215,PHATRDRAFT_20310
