Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,0.375406679770672,0.0648151833700906,b4382,b1241,b0351,b4384,b3708,b3008,b2930,b4232,b3697,b3925,b0871,b3617,b2407,b1779,b2797,b3117,b1814,b4471,b3946,b0825,b2868,b0114,b2366,b2492,b0904,b1533,b3821,b2285,,,,,,,,,,,,,,,,,,,,,,,,
29,0.436247876447317,0.350675528819694,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b4384,b3708,b3008,b0871,b2926,b2407,b0517,b2797,b3117,b1814,b4471,b3616,b3589,b0505,b4381,b0511,b0114,b1539,b2492,b0904,b1517,b2285,,,,,,,,,,,,,,,,,,,,,,,
29,0.408169497791511,0.0625994251768562,b3399,b3942,b1732,b2744,b3708,b3008,b0871,b2779,b2925,b2097,b3236,b0517,b2690,b2797,b3117,b1814,b4471,b3449,b2210,b3945,b4381,b0114,b1539,b2492,b0904,b1533,b3927,b0494,b2285,,,,,,,,,,,,,,,,,,,,,,,
30,0.496048016239193,0.495009622317652,b0238,b0125,b1241,b0351,b4069,b2744,b3708,b2297,b2458,b2883,b0477,b2797,b3117,b1814,b4471,b3616,b3589,b4374,b2361,b2291,b2868,b4064,b4464,b0114,b2366,b2492,b0904,b1533,b1518,b2285,,,,,,,,,,,,,,,,,,,,,,
30,0.400651921402125,0.127416766427909,b4069,b4384,b3708,b3115,b1849,b2296,b2779,b2925,b2097,b0030,b2407,b2690,b2797,b3117,b1814,b4471,b3665,b0675,b0822,b4381,b0452,b1727,b0114,b1539,b2492,b0904,b1533,b3927,b1517,b2285,,,,,,,,,,,,,,,,,,,,,,
30,0.39790392480546,0.126546379967517,b4382,b3942,b1732,b4069,b4384,b3708,b3752,b2297,b2458,b2925,b2097,b2926,b2407,b3236,b2690,b2797,b3117,b1814,b4471,b2210,b2440,b3945,b0114,b1539,b2492,b0904,b1533,b3927,b0515,b2285,,,,,,,,,,,,,,,,,,,,,,
31,0.784767171598283,0.135797916336963,b2836,b3399,b0238,b0125,b2744,b3708,b3008,b0871,b2883,b0477,b2797,b3117,b1814,b4471,b1623,b3665,b4374,b2361,b2291,b0411,b3654,b3714,b3664,b0114,b1539,b2492,b0904,b1533,b3927,b3662,b1518,,,,,,,,,,,,,,,,,,,,,
31,0.384957056850427,0.0588451131152263,b4467,b3399,b2744,b3708,b3008,b0512,b0871,b2779,b2925,b2097,b1004,b3713,b1109,b0046,b3236,b2797,b3117,b1814,b4471,b3946,b0825,b2440,b1602,b4381,b0114,b1539,b2492,b0904,b1533,b1380,b2285,,,,,,,,,,,,,,,,,,,,,
32,0.758128448028352,0.11345918522945,b2836,b3399,b2066,b1241,b0351,b4069,b2744,b3708,b2297,b2458,b2925,b2097,b2883,b2690,b1982,b0477,b2797,b3117,b1814,b4471,b0675,b2361,b2291,b0411,b3945,b0114,b1539,b2492,b0904,b1533,b3927,b1511,,,,,,,,,,,,,,,,,,,,
33,0.498419429647581,0.392180995922439,b3553,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b2744,b3708,b3008,b0871,b3617,b3236,b3962,b2797,b3117,b1814,b4471,b4267,b1033,b2799,b3945,b4381,b2868,b0114,b0755,b3612,b1539,b2492,b0904,b4266,b1517,,,,,,,,,,,,,,,,,,,
33,0.481653117473238,0.153206174308686,b4467,b2836,b4382,b4069,b4384,b3708,b2297,b2458,b0030,b2407,b3844,b1004,b3713,b1109,b0046,b3236,b1982,b2797,b3117,b1814,b4471,b1602,b1727,b0114,b1539,b2492,b0904,b1533,b1380,b2660,b1511,b0606,b2285,,,,,,,,,,,,,,,,,,,
36,0.625155526534775,0.19881977502822,b3942,b1732,b4069,b4384,b2744,b3708,b1479,b3115,b1849,b2296,b2779,b2925,b2097,b0030,b2407,b3236,b2463,b2797,b3117,b1814,b4471,b3946,b2210,b0825,b4374,b2361,b2291,b0114,b1539,b2492,b0904,b1533,b3927,b3825,b0494,b0516,,,,,,,,,,,,,,,,
38,0.522492782755482,0.0901496247660303,b2836,b4382,b3942,b1732,b1241,b0351,b4384,b3708,b3008,b1479,b0871,b2297,b2458,b2926,b3617,b0030,b2407,b3236,b3962,b2797,b3117,b1814,b4471,b2210,b4267,b3665,b0114,b0509,b3125,b1539,b2492,b0904,b1533,b3927,b0325,b4266,b1517,b4209,,,,,,,,,,,,,,
41,0.439060456335792,0.438141356417551,b3553,b1478,b4382,b0238,b0125,b1241,b0351,b4069,b4384,b3708,b2297,b2458,b3617,b1004,b3713,b1109,b0046,b3236,b2883,b1982,b0477,b2797,b3117,b1814,b4471,b1033,b0411,b1602,b2913,b2868,b4064,b4464,b0114,b2366,b2492,b0904,b1380,b1511,b0606,b2285,b4209,,,,,,,,,,,
45,0.491478926922503,0.101517096633906,b4467,b2836,b1478,b4382,b1241,b4069,b4384,b3708,b3752,b2297,b2458,b2926,b2407,b1004,b3713,b1109,b0046,b3236,b1638,b3908,b1656,b1982,b0477,b4139,b2797,b3117,b1814,b4471,b4015,b0261,b2799,b3945,b1602,b2406,b3915,b2366,b2492,b0904,b2954,b1533,b1380,b2660,b3662,b2285,b1009,,,,,,,
46,0.447822083710402,0.199065499417812,b4467,b1478,b1241,b3831,b4069,b4384,b3708,b3614,b0910,b3752,b2297,b2458,b2926,b3844,b1004,b3713,b1109,b0046,b3236,b1982,b2797,b3117,b1814,b4471,b2210,b0411,b2799,b3945,b1602,b4381,b2406,b3915,b4064,b4464,b1539,b2492,b0904,b1533,b1380,b2660,b1511,b4141,b1798,b0606,b2285,b1011,,,,,,
46,0.488065799392397,0.1083048512979,b4467,b1478,b3399,b4269,b0493,b3588,b3003,b3011,b1241,b4384,b2744,b3708,b3008,b0871,b2779,b0030,b3844,b1004,b3713,b1109,b0046,b3236,b0937,b1982,b2797,b3117,b1814,b4471,b1623,b0261,b2799,b3945,b1602,b2913,b4381,b2406,b1539,b2492,b0904,b1533,b1380,b4141,b1798,b0606,b2285,b1010,,,,,,
50,0.455708825329879,0.345405985213794,b4467,b1478,b4382,b1241,b4069,b3708,b0910,b3115,b1849,b2296,b2779,b3844,b1004,b3713,b1109,b0046,b3236,b0207,b3012,b2797,b3117,b1814,b4471,b2799,b1602,b4381,b2406,b3915,b3654,b3714,b3664,b4064,b4464,b1539,b2492,b0904,b1781,b3001,b1533,b1380,b0325,b2660,b1771,b4141,b1798,b3662,b1517,b0606,b2285,b1010,,
52,0.463687385308102,0.22752703355767,b3553,b4382,b3846,b2341,b0238,b0125,b4069,b4384,b3708,b2297,b2458,b1004,b3713,b1109,b0046,b3236,b2883,b0477,b2797,b3117,b1814,b4471,b2210,b1033,b1701,b1805,b2799,b3945,b1602,b2913,b3915,b3654,b2868,b3714,b3664,b1727,b4064,b4464,b0114,b0755,b3612,b1539,b2492,b0904,b1533,b1380,b1511,b3662,b0606,b2285,b1007,b4209
