Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,0.751453825021564,0.103491122527727,b4382,b1241,b0351,b4069,b4384,b3708,b3752,b2297,b2458,b2407,b1982,b2797,b3117,b1814,b4471,b3616,b3589,b4014,b0261,b2976,b1701,b1805,b3709,b2406,b3161,b0112,b2975,b0114,b3603,b0509,b3125,b2366,b2492,b0904,b1533,b0508,b1473,b0594,b4141,b1798,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,0.39149078266876,0.585744594119994,b2836,b3399,b4382,b4069,b2502,b2744,b3708,b3008,b3115,b1849,b2296,b1982,b2797,b3117,b1814,b4471,b0675,b2361,b4014,b0261,b2976,b3709,b4381,b2239,b2406,b3161,b0112,b3453,b2975,b0114,b3603,b0886,b0509,b3125,b2366,b2492,b0904,b2578,b1533,b3927,b2965,b0693,b0508,b1473,b0594,b4141,b1798,b4209,,,,,,,,,,,,,,,,,,,,,
37,0.751453825021568,0.103491122526457,b3553,b4382,b4384,b3708,b3008,b0871,b0030,b2407,b0120,b1982,b2797,b3117,b1814,b4471,b1033,b0261,b1701,b1805,b3709,b2406,b3161,b0112,b0114,b0886,b0509,b3125,b2366,b2492,b0904,b0591,b2578,b1533,b3927,b1473,b4141,b1798,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,0.751453825021558,0.103491122527659,b2836,b3553,b3399,b4069,b2744,b3708,b3008,b0871,b2297,b2458,b2925,b2097,b0160,b1238,b2690,b1982,b2797,b3117,b1814,b4471,b1033,b2440,b0595,b0675,b2361,b4014,b0261,b2976,b3945,b0507,b3709,b4381,b2406,b3161,b0112,b0114,b1539,b2492,b0904,b2578,b1533,b3927,b1473,b3447,b4141,b1798,,,,,,,,,,,,,,,,,,,,,,,
54,0.751453825021556,0.103491122526285,b3553,b4382,b1241,b0351,b4069,b4384,b3708,b1479,b3752,b2297,b2458,b2926,b2407,b3236,b3962,b1982,b0104,b2797,b3117,b1814,b4471,b3616,b3589,b4267,b1033,b0596,b0675,b1415,b1014,b4014,b0261,b2976,b0822,b3709,b1907,b2406,b3161,b0112,b2868,b0114,b0509,b3125,b2366,b2492,b0904,b1533,b3821,b1380,b0325,b4042,b1473,b4266,b3662,b2842,,,,,,,,,,,,,,,
42,0.391488866292334,0.585741726857777,b2836,b3553,b3399,b2502,b2744,b3708,b3008,b0871,b2779,b1982,b2797,b3117,b1814,b4471,b1033,b4374,b0675,b2361,b2291,b0261,b3709,b3161,b0112,b2789,b3127,b0114,b0886,b2366,b0755,b3612,b2492,b0904,b2578,b1533,b3927,b1473,b0494,b0594,b1600,b0514,b4141,b1798,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,0.391488866292324,0.58574172685774,b4467,b3399,b3942,b1732,b1241,b0351,b4069,b2744,b3708,b0512,b2297,b2458,b3617,b0160,b3844,b1004,b3713,b1109,b0046,b1982,b2797,b3117,b1814,b4471,b2210,b4374,b0675,b2361,b2291,b0261,b0507,b3709,b3161,b0112,b0452,b2975,b0114,b3603,b1539,b2492,b0904,b3035,b1533,b3825,b1380,b1473,b4141,b1798,b2285,,,,,,,,,,,,,,,,,,,,
63,0.390254347154747,0.5838946516687,b1478,b3399,b0474,b2518,b1241,b0351,b4069,b2744,b3708,b2930,b4232,b3697,b3925,b0871,b2297,b2458,b2779,b3617,b0160,b3844,b1238,b3962,b1982,b4139,b0104,b2797,b3117,b1814,b4471,b3946,b0825,b4267,b0675,b2361,b1415,b1014,b4014,b0261,b2976,b3945,b0507,b3709,b4381,b2406,b3161,b0112,b2975,b0114,b3603,b1539,b2492,b0904,b0591,b1533,b3825,b1380,b0325,b2413,b0508,b1473,b0494,b4266,b1813,,,,,,
39,0.751453825021557,0.103491122527143,b3553,b3399,b4382,b2744,b3708,b3008,b0871,b0160,b1982,b2797,b3117,b1814,b4471,b1033,b0675,b2361,b0261,b1701,b1805,b0507,b3709,b4381,b2406,b3161,b0112,b0114,b0886,b2366,b2492,b0904,b0591,b2578,b1533,b3927,b2965,b0693,b1473,b4141,b1798,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,0.75145382502157,0.103491122528401,b3553,b3399,b2744,b3708,b3008,b0871,b1238,b2883,b0121,b1982,b2797,b3117,b1814,b4471,b3449,b1033,b0675,b2361,b0261,b0411,b0507,b3709,b4381,b2406,b3161,b0112,b0114,b0886,b1539,b2492,b0904,b0591,b2578,b1533,b3927,b1473,b0494,b4141,b1798,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
