Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,
3,0.0288627202520414,0.212833170830094,PHATRDRAFT_14792,PHATRDRAFT_26290,PHATRDRAFT_48983,,,,
3,0.0288627202521026,0.212833170830302,PHATRDRAFT_14792,PHATRDRAFT_30145,PHATRDRAFT_50742,,,,
3,0.0288627202516871,0.212833170828449,PHATRDRAFT_30145,PHATRDRAFT_48983,PHATRDRAFT_8982,,,,
3,0.0288627202521026,0.212833170830302,PHATRDRAFT_30145,PHATRDRAFT_50742,PHATRDRAFT_8982,,,,
3,0.0288627202489571,0.212833170808601,PHATRDRAFT_26290,PHATRDRAFT_50742,PHATRDRAFT_8982,,,,
4,0.0288627202519565,0.212833170833901,PHATRDRAFT_30145,PHATRDRAFT_8982,PHATRDRAFT_41063,PHATRDRAFT_33839,,,
4,0.0288627202519565,0.212833170833901,PHATRDRAFT_14792,PHATRDRAFT_30145,PHATRDRAFT_41063,PHATRDRAFT_33839,,,
4,0.0288627202518853,0.212833170828851,PHATRDRAFT_14792,PHATRDRAFT_26290,PHATRDRAFT_32747,PHATRDRAFT_25308,,,
4,0.0625741135216814,0.204462379906984,PHATRDRAFT_50742,PHATRDRAFT_8982,PHATRDRAFT_859,PHATRDRAFT_35580,,,
4,0.062574113521879,0.204462379907995,PHATRDRAFT_14792,PHATRDRAFT_48983,PHATRDRAFT_22803,PHATRDRAFT_859,,,
4,0.0835599463166873,0.1992514407683,PHATRDRAFT_50742,PHATRDRAFT_19708,PHATRDRAFT_8982,PHATRDRAFT_17720,,,
4,0.0835599463166155,0.199251440764621,PHATRDRAFT_14792,PHATRDRAFT_48983,PHATRDRAFT_19708,PHATRDRAFT_19979,,,
4,0.0835599463164301,0.199251440767843,PHATRDRAFT_14401,PHATRDRAFT_50742,PHATRDRAFT_19708,PHATRDRAFT_8982,,,
5,0.0288627202521026,0.212833170830302,PHATRDRAFT_30145,PHATRDRAFT_51128,PHATRDRAFT_29456,PHATRDRAFT_23598,PHATRDRAFT_50742,,
5,0.0288627202517413,0.212833170826615,PHATRDRAFT_48983,PHATRDRAFT_45017,PHATRDRAFT_14762,PHATRDRAFT_8982,PHATRDRAFT_19979,,
5,0.0288627202517828,0.212833170830395,PHATRDRAFT_14792,PHATRDRAFT_45017,PHATRDRAFT_14762,PHATRDRAFT_50742,PHATRDRAFT_22803,,
5,0.0625741135221258,0.204462379904486,PHATRDRAFT_14792,PHATRDRAFT_41063,PHATRDRAFT_33839,PHATRDRAFT_17720,PHATRDRAFT_859,,
5,0.0625741135221258,0.204462379904486,PHATRDRAFT_8982,PHATRDRAFT_41063,PHATRDRAFT_33839,PHATRDRAFT_19979,PHATRDRAFT_859,,
7,0.0835599463164513,0.199251440767232,PHATRDRAFT_42015,PHATRDRAFT_32747,PHATRDRAFT_25308,PHATRDRAFT_28191,PHATRDRAFT_8982,PHATRDRAFT_42245,PHATRDRAFT_23365
