Deletion size,Max growth rate,Min production rate,Deleted genes,,,,
2,0.359606707775732,0.0966169851045621,PHATRDRAFT_10454,PHATRDRAFT_42245,,,
2,0.359606707775726,0.0966169851045606,PHATRDRAFT_10454,PHATRDRAFT_859,,,
2,0.359606707775731,0.096616985104562,PHATRDRAFT_10454,PHATRDRAFT_48078,,,
2,0.359606707775731,0.096616985104562,PHATRDRAFT_10454,PHATRDRAFT_23913,,,
2,0.359606707775879,0.0966169851046017,PHATRDRAFT_10454,PHATRDRAFT_20310,,,
3,0.359606707775731,0.0966169851045619,PHATRDRAFT_10454,PHATRDRAFT_41886,PHATRDRAFT_39681,,
3,0.359606707775731,0.0489198227177889,PHATRDRAFT_19708,PHATRDRAFT_10454,PHATRDRAFT_43469,,
4,0.359606707775731,0.105961834691668,PHATRDRAFT_16571,PHATRDRAFT_28882,Phatr3_EG02613,PHATRDRAFT_42245,
4,0.359606707775731,0.105961834691668,PHATRDRAFT_16571,Phatr3_EG02613,PHATRDRAFT_42245,PHATRDRAFT_10693,
4,0.359606707775716,0.105961834691664,PHATRDRAFT_16571,PHATRDRAFT_28882,Phatr3_EG02613,PHATRDRAFT_48078,
4,0.359606707775733,0.105961834691717,PHATRDRAFT_16571,PHATRDRAFT_28882,Phatr3_EG02613,PHATRDRAFT_23913,
4,0.359606707775731,0.0968673157541306,PHATRDRAFT_16571,PHATRDRAFT_26290,Phatr3_EG02613,PHATRDRAFT_10693,
4,0.35960670777579,0.0968673157543903,PHATRDRAFT_30145,PHATRDRAFT_16571,PHATRDRAFT_28882,Phatr3_EG02613,
4,0.359606707775733,0.0596943412100197,PHATRDRAFT_9619,PHATRDRAFT_50372,PHATRDRAFT_859,PHATRDRAFT_10693,
4,0.359606707775759,0.0596943412100241,PHATRDRAFT_9619,PHATRDRAFT_50372,PHATRDRAFT_23913,PHATRDRAFT_10693,
4,0.359606707775731,0.0410479627173385,PHATRDRAFT_40430,PHATRDRAFT_28191,PHATRDRAFT_10454,PHATRDRAFT_18064,
4,0.359606707775732,0.0220707141631759,PHATRDRAFT_9619,PHATRDRAFT_2215,PHATRDRAFT_859,PHATRDRAFT_10693,
4,0.359606707775727,0.0220707141631757,PHATRDRAFT_9619,PHATRDRAFT_2215,PHATRDRAFT_23913,PHATRDRAFT_10693,
4,0.359606707775731,0.0220707141631759,PHATRDRAFT_28882,PHATRDRAFT_9619,PHATRDRAFT_2215,PHATRDRAFT_42245,
4,0.359606707775682,0.0220707141631729,PHATRDRAFT_9619,PHATRDRAFT_2215,PHATRDRAFT_48078,PHATRDRAFT_10693,
5,0.359606707775729,0.105961834691668,PHATRDRAFT_45947,PHATRDRAFT_16571,PHATRDRAFT_28882,Phatr3_EG02613,PHATRDRAFT_28068
5,0.359606707775731,0.0781773234981251,PHATRDRAFT_16571,PHATRDRAFT_19708,PHATRDRAFT_28882,Phatr3_EG02613,PHATRDRAFT_55069
5,0.359606707775731,0.0781773234981251,PHATRDRAFT_16571,PHATRDRAFT_19708,Phatr3_EG02613,PHATRDRAFT_23723,PHATRDRAFT_10693
5,0.359606707775733,0.0319098300163967,PHATRDRAFT_19708,PHATRDRAFT_9619,PHATRDRAFT_50372,PHATRDRAFT_19979,PHATRDRAFT_10693
5,0.359606707775692,0.0220707141631735,PHATRDRAFT_28882,PHATRDRAFT_9619,PHATRDRAFT_2215,PHATRDRAFT_25932,PHATRDRAFT_11014
