Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,0.456933651726921,0.500982191236087,b1241,b0351,b4069,b4384,b2297,b2458,b3617,b0030,b2407,b1982,b4381,b0114,b0529,b2492,b0904,b1511,b2285,,,,,,,,,,,,,,,,,,,,,,,,
17,0.367219010471401,0.0986984326987767,b1241,b0351,b0871,b2925,b2097,b2926,b3617,b2407,b2690,b3945,b4381,b2868,b0114,b0529,b2492,b0904,b2285,,,,,,,,,,,,,,,,,,,,,,,,
18,0.456933651726977,0.500982191262979,b1241,b0351,b4069,b4384,b3115,b1849,b2296,b3617,b0030,b2407,b1982,b4381,b0114,b0529,b2492,b0904,b1517,b2285,,,,,,,,,,,,,,,,,,,,,,,
18,0.456933651726923,0.50098219121708,b4382,b1241,b0351,b4069,b4384,b3752,b2297,b2458,b2407,b1982,b3616,b3589,b0114,b0529,b2492,b0904,b1511,b2285,,,,,,,,,,,,,,,,,,,,,,,
19,0.573671255519092,0.146081854305425,b1241,b0351,b4069,b0512,b0871,b3115,b1849,b2296,b2925,b2097,b3617,b1779,b3946,b0825,b4381,b0511,b0114,b2492,b0904,,,,,,,,,,,,,,,,,,,,,,
19,0.722215499647666,0.127125431497622,b2836,b3831,b1278,b3614,b0910,b3752,b4152,b2781,b1612,b1611,b4122,b1759,b4138,b4123,b0621,b4381,b2406,b3918,b1206,,,,,,,,,,,,,,,,,,,,,,
19,0.726459536666403,0.127891990642416,b3831,b3614,b0910,b3752,b4152,b2781,b1612,b1611,b4122,b1759,b4138,b4123,b0621,b4381,b2406,b3821,b3918,b1912,b1206,,,,,,,,,,,,,,,,,,,,,,
20,0.565483817908013,0.722489834466822,b1241,b0351,b4069,b4384,b3752,b3115,b1849,b2296,b3617,b2407,b1982,b0261,b4381,b2406,b0112,b0114,b0529,b2492,b0904,b3662,,,,,,,,,,,,,,,,,,,,,
20,0.537254895338971,0.344963078057831,b4382,b1241,b0351,b4069,b4384,b2297,b2458,b2925,b2097,b3617,b0030,b2407,b1779,b2690,b3665,b3945,b0114,b2492,b0904,b1380,,,,,,,,,,,,,,,,,,,,,
20,0.577432206125796,0.132427893687333,b3399,b1241,b0351,b4069,b2744,b0512,b0871,b2297,b2458,b2779,b2925,b2097,b3617,b2690,b3945,b2913,b4381,b0114,b2492,b0904,,,,,,,,,,,,,,,,,,,,,
20,0.726459536666432,0.127891990667036,b2744,b3614,b0910,b4152,b2781,b1612,b1611,b4122,b1759,b4374,b0675,b2361,b2291,b4138,b4123,b0621,b3821,b3918,b4042,b1206,,,,,,,,,,,,,,,,,,,,,
20,0.720948143200681,0.126902349557166,b2836,b0474,b2518,b3831,b3752,b4152,b2781,b1612,b1611,b4122,b1759,b4161,b4138,b4123,b0621,b4381,b2406,b3918,b1912,b1206,,,,,,,,,,,,,,,,,,,,,
20,0.565483817907972,0.722489834463698,b1241,b0351,b4069,b4384,b2744,b3752,b2297,b2458,b3617,b2407,b1982,b0261,b0411,b4381,b0112,b0114,b0529,b2492,b0904,b3662,,,,,,,,,,,,,,,,,,,,,
20,0.722215499647713,0.127125431497988,b2836,b2744,b3614,b0910,b4152,b2781,b1612,b1611,b4122,b1759,b4374,b0675,b2361,b2291,b4138,b4123,b0621,b3918,b4042,b1206,,,,,,,,,,,,,,,,,,,,,
21,0.565483817908063,0.722489834466323,b4382,b1241,b0351,b4069,b4384,b2744,b2297,b2458,b0030,b2407,b1982,b3616,b3589,b0261,b0411,b0112,b0114,b0529,b2492,b0904,b3662,,,,,,,,,,,,,,,,,,,,
21,0.565483817908034,0.722489834465448,b1241,b0351,b4069,b4384,b2744,b2297,b2458,b0030,b2407,b1982,b3616,b3589,b0261,b0411,b4381,b0112,b0114,b0529,b2492,b0904,b3662,,,,,,,,,,,,,,,,,,,,
21,0.566843367446214,0.714338845873489,b3399,b1241,b0351,b4069,b2502,b2744,b2297,b2458,b1982,b3616,b3589,b0675,b2361,b0261,b4381,b2406,b0112,b0114,b0529,b2492,b0904,,,,,,,,,,,,,,,,,,,,
21,0.566843367446214,0.714338845873443,b3399,b1241,b0351,b4069,b2502,b2744,b3115,b1849,b2296,b3617,b1982,b0675,b2361,b0261,b4381,b2406,b0112,b0114,b0529,b2492,b0904,,,,,,,,,,,,,,,,,,,,
21,0.577342915535739,0.132751046707458,b2066,b1241,b0351,b4069,b4384,b0512,b0871,b2297,b2458,b2779,b2925,b2097,b3617,b2407,b0907,b2690,b3945,b0114,b2492,b0904,b1813,,,,,,,,,,,,,,,,,,,,
21,0.726459536666408,0.127891990665476,b2744,b3614,b0910,b4152,b2781,b1612,b1611,b4122,b1759,b3449,b4374,b0675,b2361,b2291,b4138,b4123,b0621,b3918,b1912,b0494,b1206,,,,,,,,,,,,,,,,,,,,
21,0.722213544017362,0.127144490735138,b3831,b3614,b0910,b3752,b4152,b2781,b1612,b1611,b4122,b1759,b2342,b3845,b4138,b4123,b0621,b4381,b2406,b0452,b3918,b4042,b1206,,,,,,,,,,,,,,,,,,,,
22,0.511494144147381,0.653738449152786,b1241,b0351,b4069,b4384,b3752,b3115,b1849,b2296,b2779,b2407,b1612,b1611,b4122,b3616,b3589,b3665,b4381,b0114,b0529,b2492,b0904,b1511,,,,,,,,,,,,,,,,,,,
22,0.376313153933532,0.481133050473819,b4382,b1241,b0351,b4069,b4384,b3115,b1849,b2296,b0030,b2407,b1612,b1611,b4122,b1779,b3616,b3589,b0114,b0529,b2492,b0904,b1518,b2285,,,,,,,,,,,,,,,,,,,
22,0.544174485906806,0.386680066246369,b0474,b1241,b0351,b4069,b2297,b2458,b2925,b2097,b2926,b3617,b1612,b1611,b0517,b4122,b2690,b3945,b4381,b0114,b0529,b2492,b0904,b1206,,,,,,,,,,,,,,,,,,,
22,0.537003364879956,0.345471739018145,b1241,b0351,b4069,b4384,b3752,b2297,b2458,b2779,b2925,b2097,b3617,b2407,b1982,b3946,b0825,b2913,b4381,b0114,b2492,b0904,b1380,b1511,,,,,,,,,,,,,,,,,,,
22,0.725177360283425,0.127666265649772,b0474,b2518,b2744,b4152,b2781,b1612,b1611,b4122,b1759,b4374,b4161,b0675,b1701,b1805,b4138,b4123,b0621,b4381,b2406,b3918,b1912,b1206,,,,,,,,,,,,,,,,,,,
22,0.722215499647666,0.127125431498144,b3831,b3614,b0910,b4152,b2781,b0030,b1612,b1611,b4122,b0651,b2162,b1759,b4138,b4123,b0621,b4381,b2406,b0452,b2835,b3918,b4042,b1206,,,,,,,,,,,,,,,,,,,
23,0.547715491459658,0.700032796201859,b3399,b1241,b0351,b4069,b2744,b2297,b2458,b0160,b1612,b1611,b4122,b1982,b3616,b3589,b0675,b2361,b2291,b4381,b0114,b0529,b2492,b0904,b1517,,,,,,,,,,,,,,,,,,
23,0.353873601072749,0.487349887125616,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b4384,b2930,b4232,b3697,b3925,b0871,b2926,b2407,b2690,b3616,b3589,b3945,b0114,b2492,b0904,b2285,,,,,,,,,,,,,,,,,,
23,0.726457766478693,0.12789167902459,b4382,b3831,b4384,b3614,b0910,b4152,b2781,b0030,b1612,b1611,b4122,b0651,b2162,b1759,b4138,b4123,b0621,b2406,b2835,b3918,b4042,b0494,b1206,,,,,,,,,,,,,,,,,,
23,0.595733542701532,0.0975953645547007,b4382,b1241,b0351,b4069,b4384,b0512,b0871,b3115,b1849,b2296,b2779,b2925,b2097,b3617,b2407,b1612,b1611,b4122,b2690,b3945,b0114,b2492,b0904,,,,,,,,,,,,,,,,,,
23,0.534055134308332,0.022936596541139,b4382,b1241,b0351,b4069,b4384,b3752,b2930,b4232,b3697,b3925,b2297,b2458,b2926,b3617,b2407,b2690,b1982,b3945,b0114,b0529,b2492,b0904,b1511,,,,,,,,,,,,,,,,,,
24,0.565483817907979,0.722489834464375,b3399,b4382,b1241,b0351,b4069,b4384,b2744,b3752,b2297,b2458,b2883,b1982,b3616,b3589,b1623,b0261,b0411,b4381,b0112,b0114,b0529,b2492,b0904,b3662,,,,,,,,,,,,,,,,,
24,0.577079027854215,0.179071889681159,b2066,b0238,b0125,b1241,b0351,b4069,b4384,b2930,b4232,b3697,b3925,b0871,b2297,b2458,b2926,b3617,b2883,b2690,b0477,b3945,b2868,b0114,b2492,b0904,,,,,,,,,,,,,,,,,
24,0.532924753641221,0.15415092960789,b4382,b1241,b0351,b4069,b4384,b2297,b2458,b2779,b2925,b2097,b3617,b0030,b2407,b3236,b3946,b0825,b4388,b0511,b0114,b0529,b2492,b0904,b0515,b1518,,,,,,,,,,,,,,,,,
24,0.702475747275234,0.12366968451473,b4382,b0474,b2518,b3831,b4384,b1278,b3752,b4152,b2781,b1612,b1611,b4122,b1759,b4161,b0411,b4138,b4123,b0621,b2913,b0529,b2835,b3918,b0494,b1206,,,,,,,,,,,,,,,,,
24,0.511244203317582,0.0307554250598954,b1241,b0351,b3831,b4069,b4384,b3752,b3115,b1849,b2296,b2779,b2925,b2097,b3617,b2407,b0907,b2690,b1982,b2498,b3945,b0114,b0529,b2492,b0904,b1511,,,,,,,,,,,,,,,,,
25,0.536580581096736,0.580515619033546,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b4384,b0871,b2779,b0030,b2407,b1612,b1611,b4122,b3616,b3589,b4381,b0114,b0529,b2492,b0904,b0515,b1511,b1206,,,,,,,,,,,,,,,,
25,0.38924531700498,0.180069424842446,b4467,b4069,b2297,b2458,b2925,b2097,b3844,b1004,b3713,b1109,b0046,b3236,b2690,b3945,b1602,b2913,b4381,b1727,b0114,b0529,b2492,b0904,b1380,b0606,b2285,,,,,,,,,,,,,,,,
25,0.521630072418219,0.0682017578821253,b1241,b0351,b4069,b3115,b1849,b2296,b2925,b2097,b2926,b1612,b1611,b0517,b4122,b2690,b2388,b3616,b3589,b3565,b3945,b4381,b0114,b0529,b2492,b0904,b1518,,,,,,,,,,,,,,,,
25,0.344341613735669,0.0606207671947195,b0474,b2518,b3831,b3752,b4152,b0871,b2925,b2097,b2926,b1612,b1611,b4122,b3946,b0825,b4138,b4123,b0621,b4381,b2406,b0114,b0529,b2492,b0904,b1206,b2285,,,,,,,,,,,,,,,,
26,0.488906668987899,0.616122628773744,b3399,b1241,b0351,b4069,b2502,b2744,b3115,b1849,b2296,b2779,b1982,b3616,b3589,b4374,b0675,b2361,b0261,b4388,b4381,b0112,b0511,b0114,b0529,b2492,b0904,b0516,,,,,,,,,,,,,,,
26,0.490643486480865,0.523535408047039,b3399,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b2502,b2744,b0871,b2779,b2926,b3617,b1612,b1611,b4122,b0675,b2361,b4381,b0114,b0529,b2492,b0904,b0516,b1511,,,,,,,,,,,,,,,
26,0.393292420586778,0.012614329994495,b4467,b1478,b1241,b0351,b0871,b2779,b2925,b2097,b3844,b1004,b3713,b1109,b0046,b3236,b2690,b2799,b3945,b1602,b0529,b2492,b0904,b1380,b0723,b2660,b0606,b2285,,,,,,,,,,,,,,,
27,0.380475868061943,0.077631662005448,b3399,b4384,b2744,b3708,b3008,b0871,b2925,b2097,b2926,b2690,b1982,b2797,b3117,b1814,b4471,b2440,b1623,b3945,b4381,b0511,b0114,b2366,b2492,b0904,b1533,b0515,b2285,,,,,,,,,,,,,,
27,0.37658290923087,0.0217316373463903,b3553,b2930,b4232,b3697,b3925,b0871,b2297,b2458,b1004,b3713,b1109,b0046,b3236,b1779,b3946,b0825,b1033,b1602,b2913,b4381,b1727,b0114,b2492,b0904,b1380,b1695,b2285,,,,,,,,,,,,,,
28,0.490275711841558,0.531402163098092,b3399,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b4384,b2744,b0871,b2779,b2407,b1612,b1611,b4122,b3616,b3589,b4374,b2361,b2291,b0261,b4388,b0114,b0529,b2492,b0904,b0516,,,,,,,,,,,,,
28,0.590984051370955,0.136047089552555,b2836,b4384,b3708,b3008,b3752,b2930,b4232,b3697,b3925,b0871,b2926,b2407,b3236,b2690,b2797,b3117,b1814,b4471,b2210,b3665,b3945,b4381,b0114,b2366,b2492,b0904,b1533,b1380,,,,,,,,,,,,,
28,0.380456215621558,0.0875826694791779,b4384,b3708,b3008,b2930,b4232,b3697,b3925,b0871,b0030,b2407,b2797,b3117,b1814,b4471,b3946,b0825,b2440,b2913,b4381,b2868,b0114,b2366,b0755,b3612,b2492,b0904,b1533,b2285,,,,,,,,,,,,,
28,0.34874972453983,0.0613968077468326,b4382,b3831,b4384,b0910,b3752,b2930,b4232,b3697,b3925,b4152,b0871,b2407,b1612,b1611,b4122,b1779,b2690,b3945,b4138,b4123,b0621,b2406,b0114,b0529,b2492,b0904,b1206,b2285,,,,,,,,,,,,,
29,0.38815507499818,0.387516689287267,b3399,b1241,b0351,b4069,b2744,b3708,b2297,b2458,b2779,b3617,b0160,b1612,b1611,b4122,b2797,b3117,b1814,b4471,b4374,b0675,b2361,b2291,b0114,b2366,b2492,b0904,b1533,b1511,b2285,,,,,,,,,,,,
29,0.597197685142312,0.121851220326113,b3399,b2744,b3708,b3008,b0871,b2925,b2097,b3236,b1779,b2690,b1982,b2797,b3117,b1814,b4471,b2210,b2440,b0675,b2361,b3945,b4381,b0511,b0114,b1539,b2492,b0904,b1533,b1380,b0515,,,,,,,,,,,,
30,0.489699031659486,0.0964857810851203,b3553,b1478,b1241,b4069,b3115,b1849,b2296,b2779,b3844,b1004,b3713,b1109,b0046,b3236,b1033,b2799,b3945,b1602,b0507,b0153,b4381,b2492,b0904,b0591,b1380,b2660,b1511,b0606,b2285,b1007,,,,,,,,,,,
31,0.394037146834244,0.332897963453499,b4467,b1241,b0351,b3831,b4069,b4384,b0512,b2297,b2458,b2925,b2097,b3617,b0030,b2407,b1004,b3713,b1109,b0046,b3236,b1779,b2690,b1982,b2498,b1727,b0114,b0529,b2492,b0904,b1380,b1518,b2285,,,,,,,,,,
31,0.437960014629646,0.202670814290492,b4467,b1478,b1241,b4069,b3115,b1849,b2296,b2926,b3844,b1004,b3713,b1109,b0046,b3236,b1612,b1611,b4122,b1638,b0505,b1602,b4381,b0114,b0529,b2492,b0904,b3029,b1380,b2660,b1771,b1517,b2285,,,,,,,,,,
31,0.466213537883563,0.131609070792759,b3553,b4269,b0493,b3588,b3003,b3011,b0871,b2926,b1004,b3713,b1109,b0046,b3236,b1033,b3945,b1602,b4381,b3915,b0452,b1727,b0114,b0529,b2492,b0904,b1380,b2660,b1511,b0606,b2285,b1011,b4209,,,,,,,,,,
31,0.472814771444491,0.12672665193258,b4467,b4269,b0493,b3588,b3003,b3011,b4384,b3926,b0871,b0030,b2407,b3844,b1004,b3713,b1109,b0046,b3236,b1779,b1982,b1602,b4381,b0114,b0529,b2492,b0904,b1380,b2660,b1771,b1511,b0606,b2285,,,,,,,,,,
31,0.465414586174212,0.0909783124748871,b4467,b1478,b1241,b4069,b2297,b2458,b2779,b1004,b3713,b1109,b0046,b3236,b1612,b1611,b4122,b1638,b3908,b1656,b2799,b3945,b1602,b4381,b3915,b2492,b0904,b1380,b2660,b1517,b0221,b2285,b1007,,,,,,,,,,
31,0.560393746647396,0.034541577848629,b4467,b2836,b2242,b0474,b2518,b3831,b1278,b3752,b2781,b1004,b3713,b1109,b0046,b1612,b1611,b4122,b1759,b2210,b4161,b1415,b4138,b4123,b0621,b4381,b2406,b3028,b3918,b1206,b2285,b3893,b1474,,,,,,,,,,
