Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,0.630793489790073,0.806120227368255,b4382,b1241,b0351,b4069,b4384,b3752,b2297,b2458,b3617,b2407,b1982,b0261,b0114,b0529,b2492,b0904,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,0.630763283803853,0.806175819722018,b4382,b1241,b0351,b4069,b4384,b3115,b1849,b2296,b3617,b0030,b2407,b1982,b0114,b0529,b2492,b0904,b1517,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,0.630763283803817,0.806175819720549,b4382,b1241,b0351,b4069,b4384,b2297,b2458,b0030,b2407,b1982,b3616,b3589,b0114,b0529,b2492,b0904,b1517,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,0.630763283803824,0.806175819716154,b2066,b1241,b0351,b4069,b4384,b3115,b1849,b2296,b3617,b0030,b2407,b1982,b2498,b0114,b0529,b2492,b0904,b1518,,,,,,,,,,,,,,,,,,,,,,,,,,
20,0.631488220880434,0.795992375861435,b3399,b1241,b0351,b4069,b2744,b3115,b1849,b2296,b3617,b2883,b1982,b0675,b2361,b0261,b0411,b4381,b0114,b0529,b2492,b0904,,,,,,,,,,,,,,,,,,,,,,,,
20,0.789661898770088,0.136294064408932,b4384,b3708,b3008,b3752,b0871,b2407,b1982,b2797,b3117,b1814,b4471,b4381,b0114,b1539,b2492,b0904,b1533,b3927,b3821,b1518,,,,,,,,,,,,,,,,,,,,,,,,
20,0.789699816957073,0.136212162628321,b4384,b3708,b3008,b3752,b0871,b2407,b1982,b2797,b3117,b1814,b4471,b0261,b4381,b0114,b1539,b2492,b0904,b1533,b3927,b3821,,,,,,,,,,,,,,,,,,,,,,,,
20,0.784389132417028,0.135336579155228,b2836,b4384,b3708,b3008,b3752,b0871,b2407,b1982,b2797,b3117,b1814,b4471,b4381,b0114,b2366,b2492,b0904,b1533,b3927,b1511,,,,,,,,,,,,,,,,,,,,,,,,
21,0.630742932783566,0.806432802500596,b4382,b1241,b0351,b4069,b4384,b3115,b1849,b2296,b0030,b2407,b3616,b3589,b3665,b3654,b3714,b3664,b0114,b0529,b2492,b0904,b1518,,,,,,,,,,,,,,,,,,,,,,,
21,0.408355969239476,0.521917994824792,b0474,b2518,b1241,b0351,b4069,b4384,b3752,b2297,b2458,b2407,b1779,b3616,b3589,b4381,b2868,b0114,b0529,b2492,b0904,b1517,b2285,,,,,,,,,,,,,,,,,,,,,,,
21,0.406930117952292,0.52003485219901,b4382,b1241,b0351,b4069,b4384,b2297,b2458,b2926,b0030,b2407,b3236,b3616,b3589,b2210,b3665,b0261,b0114,b0529,b2492,b0904,b2285,,,,,,,,,,,,,,,,,,,,,,,
21,0.425405261251641,0.453732855792674,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b2744,b0871,b3617,b1779,b4381,b2868,b4064,b4464,b0114,b0529,b2492,b0904,b1511,b2285,,,,,,,,,,,,,,,,,,,,,,,
22,0.41298486967938,0.520630064169971,b3399,b1241,b0351,b4069,b4384,b2744,b2297,b2458,b2926,b0030,b2883,b1982,b3616,b3589,b1623,b4381,b0114,b0529,b2492,b0904,b1517,b2285,,,,,,,,,,,,,,,,,,,,,,
22,0.42536700559853,0.461112154655871,b4382,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b4384,b0871,b0030,b2407,b1779,b3616,b3589,b3665,b0114,b0529,b2492,b0904,b1517,b2285,,,,,,,,,,,,,,,,,,,,,,
22,0.425422882863206,0.453688121011885,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b3752,b0871,b3617,b2407,b1779,b0261,b4381,b2868,b4064,b4464,b0114,b0529,b2492,b0904,b2285,,,,,,,,,,,,,,,,,,,,,,
22,0.335067859565426,0.428399113198717,b1241,b0351,b4069,b2744,b3115,b1849,b2296,b2779,b2925,b2097,b3617,b2690,b3945,b2913,b4381,b2868,b0114,b0529,b2492,b0904,b1511,b2285,,,,,,,,,,,,,,,,,,,,,,
23,0.408357057334656,0.521919385426209,b3399,b4382,b0474,b2518,b1241,b0351,b4069,b4384,b2744,b2297,b2458,b2926,b3617,b2407,b1982,b0511,b0114,b0529,b2492,b0904,b0515,b1518,b2285,,,,,,,,,,,,,,,,,,,,,
