Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,0.275687485813656,0.012881255650478,STM3646,STM0620,STM2285,STM3526,STM1290,STM4326,STM1884,STM4109,STM3709,STM1135,STM4183,STM4484,STM0399,STM3179,STM1480,STM4126,STM2338,STM2466,STM1124,STM0733,,,,,,,,,,,
20,0.275610157236383,0.0125057027420944,STM0620,STM2285,STM3526,STM4326,STM1885,STM4109,STM3709,STM1620,STM4183,STM3069,STM0518,STM4484,STM0399,STM3179,STM1480,STM4126,STM2338,STM2466,STM1124,STM0733,,,,,,,,,,,
20,0.275610157236383,0.0125057027420944,STM0620,STM2285,STM3526,STM1290,STM4326,STM1885,STM4109,STM3709,STM1620,STM4183,STM0518,STM4484,STM0399,STM3179,STM1480,STM4126,STM2338,STM2466,STM1124,STM0733,,,,,,,,,,,
20,0.276285296899195,0.0123851671442349,STM3646,STM0620,STM2285,STM3526,STM1290,STM4326,STM1884,STM4109,STM3709,STM1135,STM4184,STM4484,STM0399,STM3179,STM1480,STM4126,STM2338,STM2466,STM1124,STM0733,,,,,,,,,,,
20,0.276285285375467,0.0123786224024562,STM3646,STM0620,STM2285,STM3526,STM4326,STM1511,STM1884,STM4109,STM1135,STM3069,STM4184,STM4484,STM0399,STM3179,STM1480,STM4126,STM2338,STM2466,STM1124,STM0733,,,,,,,,,,,
21,0.275610168703851,0.0125898256070009,STM0620,STM2285,STM3526,STM1290,STM0169,STM0861,STM4326,STM1511,STM4109,STM1620,STM4183,STM0518,STM4484,STM0399,STM3179,STM1480,STM4126,STM2338,STM2466,STM1124,STM0733,,,,,,,,,,
21,0.275610157236377,0.0125064705124705,STM0620,STM2285,STM3526,STM4326,STM1884,STM4109,STM3709,STM1620,STM4183,STM3069,STM4484,STM0399,STM3179,STM1480,STM4126,STM2338,STM2466,STM3248,STM0519,STM1124,STM0733,,,,,,,,,,
21,0.275610157236378,0.0125064705125284,STM0620,STM2285,STM3526,STM4326,STM1885,STM4109,STM3709,STM1620,STM4183,STM3069,STM4484,STM0399,STM3179,STM1480,STM4126,STM2338,STM2466,STM3248,STM0519,STM1124,STM0733,,,,,,,,,,
21,0.276286316747415,0.0123899764794371,STM3646,STM0620,STM2285,STM3526,STM1290,STM4326,STM1884,STM0840,STM0842,STM3709,STM1135,STM4184,STM4484,STM0399,STM3179,STM1480,STM4126,STM2338,STM2466,STM1124,STM0733,,,,,,,,,,
21,0.276285296899194,0.0123786744361718,STM3646,STM0620,STM2285,STM3526,STM1290,STM0169,STM0861,STM4326,STM4109,STM3709,STM1135,STM4184,STM4484,STM0399,STM3179,STM1480,STM4126,STM2338,STM2466,STM1124,STM0733,,,,,,,,,,
22,0.275610157236381,0.0125064705126471,STM0620,STM4108,STM2285,STM3526,STM0169,STM0861,STM4326,STM3709,STM3529,STM1620,STM3069,STM0518,STM4184,STM4484,STM0399,STM3179,STM1480,STM4126,STM2338,STM2466,STM1124,STM0733,,,,,,,,,
23,0.101653745348385,0.00459675331954187,STM3646,STM0620,STM2285,STM3526,STM4326,STM4109,STM3709,STM1135,STM4183,STM1448,STM3069,STM4484,STM0399,STM3179,STM1480,STM4126,STM4578,STM2338,STM2466,STM3218,STM1124,STM0733,STM3708,,,,,,,,
23,0.101653745348385,0.00459675331954187,STM3646,STM0620,STM1597,STM2285,STM3526,STM4326,STM4109,STM3709,STM1135,STM4183,STM1448,STM3069,STM4484,STM0399,STM3179,STM1480,STM4126,STM4578,STM2338,STM2466,STM1124,STM0733,STM3708,,,,,,,,
23,0.101653745348385,0.00459675331954187,STM3646,STM0620,STM2285,STM3526,STM1290,STM4326,STM4109,STM3709,STM1135,STM4183,STM1448,STM3062,STM4484,STM0399,STM3179,STM1480,STM4126,STM2338,STM2466,STM3218,STM1124,STM0733,STM3708,,,,,,,,
23,0.101603897777193,0.00459449922730258,STM3646,STM0620,STM1597,STM2285,STM3526,STM4326,STM2952,STM4109,STM3709,STM1135,STM4183,STM1448,STM3062,STM4484,STM0399,STM3179,STM1480,STM4126,STM2338,STM2466,STM1124,STM0733,STM3708,,,,,,,,
23,0.101603897777193,0.00459449922730258,STM3646,STM0620,STM2285,STM3526,STM4326,STM2952,STM4109,STM3709,STM1135,STM4183,STM1448,STM4484,STM0399,STM3179,STM1480,STM4126,STM4578,STM2338,STM2466,STM3218,STM1124,STM0733,STM3708,,,,,,,,
23,0.10159767026796,0.00459421762305359,STM0620,STM2285,STM3526,STM4326,STM2952,STM4109,STM3709,STM1620,STM1448,STM0518,STM4184,STM4484,STM0399,STM3179,STM1480,STM4126,STM4578,STM2338,STM2466,STM3218,STM1124,STM0733,STM3708,,,,,,,,
23,0.10159767026796,0.00459421762305359,STM0620,STM1597,STM2285,STM3526,STM1290,STM4326,STM2952,STM4109,STM3709,STM1620,STM1448,STM0518,STM4184,STM4484,STM0399,STM3179,STM1480,STM4126,STM2338,STM2466,STM1124,STM0733,STM3708,,,,,,,,
23,0.10159767026796,0.00459421762305359,STM0620,STM2792,STM2285,STM3526,STM4326,STM2952,STM4109,STM3709,STM1620,STM1448,STM0518,STM4184,STM4484,STM0399,STM3179,STM1480,STM4126,STM4578,STM2338,STM2466,STM1124,STM0733,STM3708,,,,,,,,
23,0.10159767026796,0.00459421762305359,STM0620,STM2285,STM3526,STM4326,STM4109,STM3709,STM1620,STM1448,STM3069,STM0518,STM4184,STM4484,STM0399,STM3179,STM1480,STM4126,STM4578,STM2338,STM2466,STM3218,STM1124,STM0733,STM3708,,,,,,,,
23,0.10159767026796,0.00459421762305359,STM0620,STM2792,STM2285,STM3526,STM4326,STM2952,STM4109,STM3709,STM1620,STM1448,STM3062,STM0518,STM4184,STM4484,STM0399,STM3179,STM1480,STM4126,STM2338,STM2466,STM1124,STM0733,STM3708,,,,,,,,
23,0.10159767026796,0.00459421762305359,STM0620,STM2792,STM2285,STM3526,STM4326,STM4109,STM3709,STM1620,STM1448,STM3062,STM3069,STM0518,STM4184,STM4484,STM0399,STM3179,STM1480,STM4126,STM2338,STM2466,STM1124,STM0733,STM3708,,,,,,,,
23,0.10159767026796,0.00459421762305359,STM0620,STM2792,STM2285,STM3526,STM1290,STM4326,STM4109,STM3709,STM1620,STM1448,STM0518,STM4184,STM4484,STM0399,STM3179,STM1480,STM4126,STM4578,STM2338,STM2466,STM1124,STM0733,STM3708,,,,,,,,
23,0.10159767026796,0.00459421762096084,STM0620,STM1597,STM2285,STM3526,STM4326,STM4109,STM3709,STM1620,STM4183,STM1448,STM3069,STM0518,STM4484,STM0399,STM3179,STM1480,STM4126,STM4578,STM2338,STM2466,STM1124,STM0733,STM3708,,,,,,,,
23,0.10159767026796,0.00459421762096084,STM0620,STM2285,STM3526,STM4326,STM4109,STM3709,STM1620,STM4183,STM1448,STM3069,STM0518,STM4484,STM0399,STM3179,STM1480,STM4126,STM4578,STM2338,STM2466,STM3218,STM1124,STM0733,STM3708,,,,,,,,
23,0.10159767026796,0.00459421762096084,STM0620,STM2792,STM2285,STM3526,STM4326,STM4109,STM3709,STM1620,STM4183,STM1448,STM3062,STM3069,STM0518,STM4484,STM0399,STM3179,STM1480,STM4126,STM2338,STM2466,STM1124,STM0733,STM3708,,,,,,,,
23,0.10159767026796,0.00459421762093296,STM0620,STM1597,STM2285,STM3526,STM4326,STM2952,STM4109,STM3709,STM1620,STM4183,STM1448,STM3062,STM0518,STM4484,STM0399,STM3179,STM1480,STM4126,STM2338,STM2466,STM1124,STM0733,STM3708,,,,,,,,
23,0.10159767026796,0.00459421762096084,STM0620,STM2285,STM3526,STM1290,STM4326,STM4109,STM3709,STM1620,STM4183,STM1448,STM0518,STM4484,STM0399,STM3179,STM1480,STM4126,STM4578,STM2338,STM2466,STM3218,STM1124,STM0733,STM3708,,,,,,,,
23,0.101942813467672,0.00424574342427657,STM3646,STM0620,STM1597,STM2285,STM3526,STM1290,STM4326,STM4109,STM3709,STM1135,STM1448,STM4184,STM4484,STM0399,STM3179,STM1480,STM4126,STM4578,STM2338,STM2466,STM1124,STM0733,STM3708,,,,,,,,
23,0.101942813467672,0.00424574342175099,STM3646,STM0620,STM2285,STM3526,STM4326,STM4109,STM3709,STM1135,STM1448,STM3069,STM4184,STM4484,STM0399,STM3179,STM1480,STM4126,STM2338,STM2466,STM3218,STM0977,STM1124,STM0733,STM3708,,,,,,,,
23,0.101942813467672,0.00424574342427657,STM3646,STM0620,STM2792,STM2285,STM3526,STM4326,STM4109,STM3709,STM1135,STM1448,STM3069,STM4184,STM4484,STM0399,STM3179,STM1480,STM4126,STM4578,STM2338,STM2466,STM1124,STM0733,STM3708,,,,,,,,
23,0.101942813467672,0.00424574342427657,STM3646,STM0620,STM1597,STM2285,STM3526,STM4326,STM4109,STM3709,STM1135,STM1448,STM3069,STM4184,STM4484,STM0399,STM3179,STM1480,STM4126,STM4578,STM2338,STM2466,STM1124,STM0733,STM3708,,,,,,,,
23,0.101942813467672,0.00424574342175099,STM3646,STM0620,STM2792,STM2285,STM3526,STM4326,STM4109,STM3709,STM1135,STM1448,STM3069,STM4184,STM4484,STM0399,STM3179,STM1480,STM4126,STM2338,STM2466,STM0977,STM1124,STM0733,STM3708,,,,,,,,
23,0.10159767026796,0.00459421762305359,STM0620,STM2285,STM3526,STM4326,STM2952,STM4109,STM3709,STM1620,STM1448,STM3062,STM0518,STM4184,STM4484,STM0399,STM3179,STM1480,STM4126,STM2338,STM2466,STM3218,STM1124,STM0733,STM3708,,,,,,,,
23,0.275610157236379,0.0125057027416437,STM0620,STM4108,STM2285,STM3526,STM4326,STM3709,STM3529,STM1620,STM3542,STM4485,STM4183,STM3069,STM4484,STM0399,STM3179,STM1480,STM4126,STM2338,STM2466,STM3248,STM0519,STM1124,STM0733,,,,,,,,
24,0.08242744930774,0.196681711159984,STM3646,STM0620,STM1597,STM2285,STM3526,STM1290,STM4326,STM2952,STM4109,STM3709,STM1135,STM4183,STM1448,STM4484,STM0399,STM0935,STM3179,STM1480,STM4126,STM2338,STM2466,STM1124,STM0733,STM3708,,,,,,,
24,0.101653745348385,0.0045967533209359,STM3646,STM0620,STM2792,STM4108,STM2285,STM3526,STM4326,STM3709,STM3529,STM1135,STM4183,STM1448,STM3062,STM3069,STM4484,STM0399,STM3179,STM1480,STM4126,STM2338,STM2466,STM1124,STM0733,STM3708,,,,,,,
24,0.10160510625154,0.00459455388301085,STM3646,STM0620,STM1597,STM2285,STM3526,STM4326,STM2952,STM0840,STM0842,STM3709,STM1135,STM4183,STM1448,STM3062,STM4484,STM0399,STM3179,STM1480,STM4126,STM2338,STM2466,STM1124,STM0733,STM3708,,,,,,,
24,0.101598878594158,0.00459427226011854,STM0620,STM2792,STM2285,STM3526,STM4326,STM2952,STM0840,STM0842,STM3709,STM1620,STM1448,STM0518,STM4184,STM4484,STM0399,STM3179,STM1480,STM4126,STM2338,STM2466,STM0977,STM1124,STM0733,STM3708,,,,,,,
24,0.101598878594158,0.00459427226085251,STM0620,STM1597,STM2285,STM3526,STM1290,STM4326,STM0840,STM0842,STM3709,STM1620,STM4183,STM1448,STM0518,STM4484,STM0399,STM3179,STM1480,STM4126,STM4578,STM2338,STM2466,STM1124,STM0733,STM3708,,,,,,,
24,0.101598878594158,0.00459427226011854,STM0620,STM2285,STM3526,STM4326,STM2952,STM0840,STM0842,STM3709,STM1620,STM1448,STM0518,STM4184,STM4484,STM0399,STM3179,STM1480,STM4126,STM2338,STM2466,STM3218,STM0977,STM1124,STM0733,STM3708,,,,,,,
24,0.101598878594158,0.00459427226039544,STM0620,STM2792,STM2285,STM3526,STM4326,STM2952,STM0840,STM0842,STM3709,STM1620,STM4183,STM1448,STM0518,STM4484,STM0399,STM3179,STM1480,STM4126,STM2338,STM2466,STM0977,STM1124,STM0733,STM3708,,,,,,,
24,0.10159767026796,0.00459421762305359,STM0620,STM2792,STM2285,STM3526,STM4326,STM4109,STM3709,STM1620,STM1448,STM3062,STM3069,STM4184,STM4484,STM0399,STM3179,STM1480,STM4126,STM2338,STM2466,STM3248,STM0519,STM1124,STM0733,STM3708,,,,,,,
24,0.10159767026796,0.00459421762304412,STM0620,STM4108,STM2285,STM3526,STM4326,STM2952,STM3709,STM3529,STM1620,STM1448,STM0518,STM4184,STM4484,STM0399,STM3179,STM1480,STM4126,STM2338,STM2466,STM3218,STM0977,STM1124,STM0733,STM3708,,,,,,,
24,0.10159767026796,0.00459421762305359,STM0620,STM2792,STM2285,STM3526,STM4326,STM2952,STM4109,STM3709,STM1620,STM1448,STM3069,STM4184,STM4484,STM0399,STM3179,STM1480,STM4126,STM2338,STM2466,STM3248,STM0519,STM1124,STM0733,STM3708,,,,,,,
24,0.10159767026796,0.00459421762108355,STM0620,STM4108,STM2285,STM3526,STM1290,STM4326,STM3709,STM3529,STM1620,STM4183,STM1448,STM3062,STM0518,STM4484,STM0399,STM3179,STM1480,STM4126,STM2338,STM2466,STM3218,STM1124,STM0733,STM3708,,,,,,,
24,0.10159767026796,0.00459421762112807,STM0620,STM4108,STM2285,STM3526,STM4326,STM2952,STM3709,STM3529,STM1620,STM4183,STM1448,STM3062,STM0518,STM4484,STM0399,STM3179,STM1480,STM4126,STM2338,STM2466,STM3218,STM1124,STM0733,STM3708,,,,,,,
24,0.10159767026796,0.00459421762126021,STM0620,STM4108,STM2285,STM3526,STM1290,STM4326,STM2952,STM3709,STM3529,STM1620,STM1448,STM0518,STM4184,STM4484,STM0399,STM3179,STM1480,STM4126,STM2338,STM2466,STM3218,STM1124,STM0733,STM3708,,,,,,,
24,0.10159767026796,0.00459421762114939,STM0620,STM2285,STM3526,STM1290,STM4326,STM4109,STM3709,STM1620,STM4183,STM1448,STM4484,STM0399,STM3179,STM1480,STM4126,STM4578,STM2338,STM2466,STM3248,STM0519,STM3218,STM1124,STM0733,STM3708,,,,,,,
24,0.10159767026796,0.00459421762126021,STM0620,STM2792,STM4108,STM2285,STM3526,STM4326,STM2952,STM3709,STM3529,STM1620,STM1448,STM3069,STM0518,STM4184,STM4484,STM0399,STM3179,STM1480,STM4126,STM2338,STM2466,STM1124,STM0733,STM3708,,,,,,,
24,0.10159767026796,0.00459421762126021,STM0620,STM2792,STM4108,STM2285,STM3526,STM4326,STM2952,STM3709,STM3529,STM1620,STM1448,STM0518,STM4184,STM4484,STM0399,STM3179,STM1480,STM4126,STM4578,STM2338,STM2466,STM1124,STM0733,STM3708,,,,,,,
24,0.10159767026796,0.00459421762112807,STM0620,STM2792,STM4108,STM2285,STM3526,STM4326,STM2952,STM3709,STM3529,STM1620,STM4183,STM1448,STM3062,STM0518,STM4484,STM0399,STM3179,STM1480,STM4126,STM2338,STM2466,STM1124,STM0733,STM3708,,,,,,,
24,0.0822986081935154,0.196492303457629,STM0620,STM1597,STM2285,STM3526,STM1290,STM4326,STM2952,STM4109,STM3709,STM1620,STM4183,STM1448,STM0518,STM4484,STM0399,STM0935,STM3179,STM1480,STM4126,STM2338,STM2466,STM1124,STM0733,STM3708,,,,,,,
25,0.101598878594158,0.00459427226073462,STM0620,STM2792,STM2285,STM3526,STM1290,STM4326,STM0840,STM0842,STM3709,STM1620,STM4183,STM1448,STM4484,STM0399,STM3179,STM1480,STM4126,STM2338,STM2466,STM3248,STM0519,STM0977,STM1124,STM0733,STM3708,,,,,,
25,0.101598878594158,0.00459427226073462,STM0620,STM1597,STM2285,STM3526,STM4326,STM0840,STM0842,STM3709,STM1620,STM4183,STM1448,STM3069,STM4484,STM0399,STM3179,STM1480,STM4126,STM2338,STM2466,STM3248,STM0519,STM0977,STM1124,STM0733,STM3708,,,,,,
25,0.10159767026796,0.00459421762304412,STM0620,STM1597,STM4108,STM2285,STM3526,STM1290,STM4326,STM3709,STM3529,STM1620,STM1448,STM4184,STM4484,STM0399,STM3179,STM1480,STM4126,STM2338,STM2466,STM3248,STM0519,STM0977,STM1124,STM0733,STM3708,,,,,,
25,0.10159767026796,0.00459421762126021,STM0620,STM4108,STM2285,STM3526,STM4326,STM2952,STM3709,STM3529,STM1620,STM1448,STM4184,STM4484,STM0399,STM3179,STM1480,STM4126,STM4578,STM2338,STM2466,STM3248,STM0519,STM3218,STM1124,STM0733,STM3708,,,,,,
