Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,
3,0.0288627202517812,0.212833170829612,PHATRDRAFT_14792,PHATRDRAFT_30145,PHATRDRAFT_48983,,,
3,0.0288627202517812,0.212833170829612,PHATRDRAFT_30145,PHATRDRAFT_48983,PHATRDRAFT_8982,,,
3,0.0288627202517259,0.212833170827602,PHATRDRAFT_26290,PHATRDRAFT_50742,PHATRDRAFT_8982,,,
3,0.0625741135216308,0.204462379905491,PHATRDRAFT_48983,PHATRDRAFT_8982,PHATRDRAFT_48078,,,
3,0.0625741135216308,0.204462379905491,PHATRDRAFT_14792,PHATRDRAFT_48983,PHATRDRAFT_48078,,,
3,0.0625741135218084,0.204462379905788,PHATRDRAFT_14792,PHATRDRAFT_50742,PHATRDRAFT_48078,,,
3,0.0625741135218084,0.204462379905788,PHATRDRAFT_50742,PHATRDRAFT_8982,PHATRDRAFT_48078,,,
3,0.0288627202537202,0.212833170841622,PHATRDRAFT_30145,PHATRDRAFT_50742,PHATRDRAFT_8982,,,
4,0.0288627202517447,0.212833170828406,PHATRDRAFT_14792,PHATRDRAFT_30145,PHATRDRAFT_32747,PHATRDRAFT_25308,,
4,0.0288627202518024,0.212833170829582,PHATRDRAFT_26290,PHATRDRAFT_8982,PHATRDRAFT_41063,PHATRDRAFT_33839,,
4,0.0568613847873275,0.205880893149662,PHATRDRAFT_48983,PHATRDRAFT_36256,PHATRDRAFT_8982,PHATRDRAFT_23913,,
4,0.0568613847871431,0.205880893151551,PHATRDRAFT_36256,PHATRDRAFT_50742,PHATRDRAFT_8982,PHATRDRAFT_859,,
4,0.0625741135218084,0.204462379905788,PHATRDRAFT_14792,PHATRDRAFT_50742,PHATRDRAFT_41969,PHATRDRAFT_859,,
4,0.0625741135222514,0.204462379909072,PHATRDRAFT_14792,PHATRDRAFT_32747,PHATRDRAFT_25308,PHATRDRAFT_48078,,
4,0.0835599463164205,0.199251440766887,PHATRDRAFT_48983,PHATRDRAFT_19708,PHATRDRAFT_8982,PHATRDRAFT_42245,,
4,0.0835599463164744,0.199251440766169,PHATRDRAFT_48983,PHATRDRAFT_19708,PHATRDRAFT_8982,PHATRDRAFT_23723,,
4,0.0835599463164744,0.199251440766169,PHATRDRAFT_48983,PHATRDRAFT_19708,PHATRDRAFT_8982,PHATRDRAFT_55069,,
4,0.0835599463163281,0.19925144077499,PHATRDRAFT_14792,PHATRDRAFT_50742,PHATRDRAFT_19708,PHATRDRAFT_35580,,
4,0.0835599463164205,0.199251440766887,PHATRDRAFT_14792,PHATRDRAFT_48983,PHATRDRAFT_19708,PHATRDRAFT_42245,,
4,0.0835599463164638,0.19925144076876,PHATRDRAFT_50742,PHATRDRAFT_19708,PHATRDRAFT_8982,PHATRDRAFT_11319,,
4,0.0835599463164659,0.199251440764079,PHATRDRAFT_14792,PHATRDRAFT_50742,PHATRDRAFT_19708,PHATRDRAFT_51970,,
