Deletion size,Max growth rate,Min production rate,Deleted genes,,,
2,0.314016270583923,0.0247922607680115,PHATRDRAFT_draft521,PHATRDRAFT_31544,,
3,0.314016270583926,0.024792260768038,PHATRDRAFT_draft521,PHATRDRAFT_38946,PHATRDRAFT_23723,
3,0.314016270583891,0.024792260767946,PHATRDRAFT_54015,PHATRDRAFT_31544,PHATRDRAFT_21970,
3,0.314016270583789,0.0247922607682231,PHATRDRAFT_draft521,PHATRDRAFT_48078,PHATRDRAFT_5423,
3,0.314016270583926,0.024792260768038,PHATRDRAFT_draft521,PHATRDRAFT_55069,PHATRDRAFT_5423,
3,0.314016270583926,0.024792260768038,PHATRDRAFT_draft521,PHATRDRAFT_17720,PHATRDRAFT_20318,
3,0.314016270584036,0.0247922607679306,PHATRDRAFT_draft521,PHATRDRAFT_48078,PHATRDRAFT_12331,
3,0.314016270583982,0.0247922607678672,PHATRDRAFT_draft521,PHATRDRAFT_23913,YP_874486_AT1,
3,0.314016270583928,0.0247922607679811,PHATRDRAFT_draft521,PHATRDRAFT_12331,PHATRDRAFT_23723,
3,0.314016270583926,0.024792260768038,PHATRDRAFT_draft521,PHATRDRAFT_19979,PHATRDRAFT_38946,
3,0.314016270583841,0.0247922607679809,PHATRDRAFT_draft521,PHATRDRAFT_35691,PHATRDRAFT_42245,
3,0.314016270583926,0.024792260768038,PHATRDRAFT_draft521,PHATRDRAFT_17720,YP_874486_AT1,
3,0.314016270583789,0.0247922607682231,PHATRDRAFT_draft521,PHATRDRAFT_48078,PHATRDRAFT_47293,
3,0.314016270583926,0.024792260768038,PHATRDRAFT_draft521,PHATRDRAFT_19979,PHATRDRAFT_38085,
3,0.314016270583841,0.0247922607679809,PHATRDRAFT_draft521,PHATRDRAFT_5423,PHATRDRAFT_42245,
3,0.314016270583926,0.024792260768038,PHATRDRAFT_draft521,PHATRDRAFT_38946,PHATRDRAFT_31436,
4,0.314016270583923,0.0247922607678932,PHATRDRAFT_54015,PHATRDRAFT_54478,PHATRDRAFT_38946,PHATRDRAFT_21970
4,0.314016270583925,0.0247922607679595,PHATRDRAFT_54015,PHATRDRAFT_19979,PHATRDRAFT_35691,PHATRDRAFT_21970
4,0.314016270583925,0.0247922607679595,PHATRDRAFT_54015,PHATRDRAFT_17720,PHATRDRAFT_38946,PHATRDRAFT_21970
4,0.314016270583923,0.0247922607679682,PHATRDRAFT_54015,PHATRDRAFT_41969,PHATRDRAFT_38085,PHATRDRAFT_28181
4,0.314016270583926,0.0247922607681208,PHATRDRAFT_54015,PHATRDRAFT_48078,PHATRDRAFT_47293,PHATRDRAFT_21970
4,0.314016270583923,0.0247922607679263,PHATRDRAFT_54015,PHATRDRAFT_55069,PHATRDRAFT_12331,PHATRDRAFT_21970
4,0.314016270583924,0.0247922607678928,PHATRDRAFT_54015,PHATRDRAFT_35691,PHATRDRAFT_21970,PHATRDRAFT_51970
4,0.314016270583923,0.0247922607678932,PHATRDRAFT_54015,PHATRDRAFT_54478,PHATRDRAFT_47293,PHATRDRAFT_21970
4,0.314016270583924,0.0247922607681138,PHATRDRAFT_draft521,PHATRDRAFT_45947,PHATRDRAFT_28068,PHATRDRAFT_20318
