Deletion size,Max growth rate,Min production rate,Deleted genes,,,
2,0.35960670777562,0.0283917239555577,PHATRDRAFT_draft521,PHATRDRAFT_55069,,
2,0.359606707775732,0.0283917239592524,PHATRDRAFT_draft521,PHATRDRAFT_35580,,
2,0.35960670777562,0.0283917239555577,PHATRDRAFT_draft521,PHATRDRAFT_31436,,
2,0.359606707775734,0.0283917239587346,PHATRDRAFT_draft521,PHATRDRAFT_20310,,
2,0.35960670777562,0.0283917239555577,PHATRDRAFT_draft521,PHATRDRAFT_22803,,
2,0.359606707775729,0.0283917239605275,PHATRDRAFT_draft521,PHATRDRAFT_48078,,
2,0.35960670777562,0.0283917239555577,PHATRDRAFT_draft521,PHATRDRAFT_17720,,
2,0.35960670777562,0.0283917239555577,PHATRDRAFT_draft521,PHATRDRAFT_41969,,
2,0.359606707775732,0.0283917239589822,PHATRDRAFT_draft521,PHATRDRAFT_54478,,
2,0.35960670777562,0.0283917239555577,PHATRDRAFT_draft521,PHATRDRAFT_11319,,
2,0.35960670777562,0.0283917239555577,PHATRDRAFT_draft521,PHATRDRAFT_19979,,
2,0.359606707775729,0.0283917239589817,PHATRDRAFT_draft521,PHATRDRAFT_23913,,
2,0.359606707775731,0.0283917239589945,PHATRDRAFT_draft521,PHATRDRAFT_51970,,
2,0.35960670777562,0.0283917239555577,PHATRDRAFT_draft521,PHATRDRAFT_23723,,
2,0.359606707775784,0.0283917239589377,PHATRDRAFT_draft521,PHATRDRAFT_42245,,
3,0.359606707775734,0.0283917239589876,PHATRDRAFT_54015,PHATRDRAFT_22803,PHATRDRAFT_21970,
3,0.359606707775656,0.0283917239590837,PHATRDRAFT_54015,PHATRDRAFT_19979,PHATRDRAFT_28181,
3,0.359606707775656,0.0283917239590837,PHATRDRAFT_54015,PHATRDRAFT_41969,PHATRDRAFT_28181,
3,0.359606707775732,0.0283917239589209,PHATRDRAFT_54015,PHATRDRAFT_20310,PHATRDRAFT_21970,
3,0.359606707775656,0.0283917239590837,PHATRDRAFT_54015,PHATRDRAFT_31436,PHATRDRAFT_28181,
3,0.359606707775656,0.0283917239590837,PHATRDRAFT_54015,PHATRDRAFT_11319,PHATRDRAFT_28181,
3,0.35960670777562,0.0283917239591759,PHATRDRAFT_draft521,PHATRDRAFT_45947,PHATRDRAFT_28068,
3,0.359606707775656,0.0283917239590837,PHATRDRAFT_54015,PHATRDRAFT_17720,PHATRDRAFT_28181,
3,0.359606707775731,0.0283917239585115,PHATRDRAFT_54015,PHATRDRAFT_42245,PHATRDRAFT_28181,
3,0.359606707775656,0.0283917239590837,PHATRDRAFT_54015,PHATRDRAFT_55069,PHATRDRAFT_28181,
3,0.359606707775732,0.0283917239589629,PHATRDRAFT_54015,PHATRDRAFT_54478,PHATRDRAFT_21970,
3,0.359606707775731,0.0283917239589807,PHATRDRAFT_54015,PHATRDRAFT_23913,PHATRDRAFT_28181,
3,0.359606707775727,0.0283917239589916,PHATRDRAFT_54015,PHATRDRAFT_21970,PHATRDRAFT_51970,
3,0.35960670777573,0.0283917239596082,PHATRDRAFT_54015,PHATRDRAFT_48078,PHATRDRAFT_28181,
3,0.359606707775656,0.0283917239590837,PHATRDRAFT_54015,PHATRDRAFT_23723,PHATRDRAFT_28181,
3,0.359606707775733,0.0283917239589388,PHATRDRAFT_54015,PHATRDRAFT_48078,PHATRDRAFT_21970,
3,0.359606707775732,0.0283917239589062,PHATRDRAFT_54015,PHATRDRAFT_20310,PHATRDRAFT_28181,
3,0.359606707775734,0.0283917239589876,PHATRDRAFT_54015,PHATRDRAFT_19979,PHATRDRAFT_21970,
4,0.359606707775731,0.0283917239589462,PHATRDRAFT_54015,PHATRDRAFT_41886,PHATRDRAFT_39681,PHATRDRAFT_28181
