Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,,,,,,,,,
9,0.171114107438523,0.0656008142782429,YGR087C,YLR044C,YLR134W,YDR380W,YDL080C,YDL210W,YOR348C,YDR148C,YLR348C,,,,,,,,,
9,0.171114107436789,0.0656007869815873,YGR087C,YLR044C,YLR134W,YDR380W,YDL080C,YDL210W,YOR348C,YGR244C,YLR348C,,,,,,,,,
10,0.142411366548518,1.53289981009438,YGR087C,YLR044C,YLR134W,YDL210W,YOR348C,YLR348C,YKL141W,YMR118C,YDL085W,YMR145C,,,,,,,,
10,0.166309260234754,0.356028686532139,YHR104W,YGR087C,YLR044C,YLR134W,YDL210W,YOR348C,YLL043W,YGR244C,YLR348C,YKL085W,,,,,,,,
10,0.171114107438523,0.065600816182336,YGR087C,YLR044C,YLR134W,YDR380W,YDL080C,YDL210W,YOR348C,YLR348C,YKL141W,YMR118C,,,,,,,,
10,0.166309260194855,0.356028644679911,YHR104W,YGR087C,YLR044C,YLR134W,YDL210W,YOR348C,YDR148C,YLL043W,YLR348C,YKL085W,,,,,,,,
11,0.166309260191385,0.356028676832123,YHR104W,YGR087C,YLR044C,YLR134W,YDL210W,YOR348C,YDR148C,YIL053W,YER062C,YLR348C,YKL085W,,,,,,,
11,0.165011982644478,0.00995021830788445,YGR087C,YLR044C,YLR134W,YDL210W,YOR348C,YFL030W,YOR323C,YGR244C,YLR348C,YKL085W,YEL046C,,,,,,,
11,0.16501198264361,0.00995022043415338,YGR087C,YLR044C,YLR134W,YDL210W,YOR348C,YDR300C,YER065C,YGR244C,YLR348C,YKL085W,YEL046C,,,,,,,
11,0.16501198264361,0.00995022043415338,YGR087C,YLR044C,YLR134W,YDL210W,YOR348C,YOR323C,YER065C,YGR244C,YLR348C,YKL085W,YEL046C,,,,,,,
11,0.165011982644478,0.0099502181960851,YGR087C,YLR044C,YLR134W,YDL210W,YOR348C,YFL030W,YDR148C,YOR323C,YLR348C,YKL085W,YEL046C,,,,,,,
11,0.165011982644478,0.0099502181960851,YGR087C,YLR044C,YLR134W,YDL210W,YOR348C,YFL030W,YDR148C,YDR300C,YLR348C,YKL085W,YEL046C,,,,,,,
11,0.16501198264361,0.00995022060035056,YGR087C,YLR044C,YLR134W,YDL210W,YOR348C,YDR148C,YOR323C,YER065C,YLR348C,YKL085W,YEL046C,,,,,,,
11,0.165471944578036,0.00997793395350222,YGR087C,YLR044C,YLR134W,YDL210W,YOR374W,YER073W,YOR348C,YOR323C,YGR244C,YLR348C,YKL085W,,,,,,,
11,0.165011982644478,0.00995021830788445,YGR087C,YLR044C,YLR134W,YDL210W,YOR348C,YFL030W,YDR300C,YGR244C,YLR348C,YKL085W,YEL046C,,,,,,,
11,0.166309260158426,0.356028620569682,YHR104W,YGR087C,YLR044C,YLR134W,YDL210W,YOR348C,YIL053W,YER062C,YGR244C,YLR348C,YKL085W,,,,,,,
11,0.165471944583241,0.0099779438663461,YGR087C,YLR044C,YLR134W,YDL210W,YOR374W,YER073W,YOR348C,YDR148C,YOR323C,YLR348C,YKL085W,,,,,,,
11,0.16501198264361,0.00995022060035056,YGR087C,YLR044C,YLR134W,YDL210W,YOR348C,YDR148C,YDR300C,YER065C,YLR348C,YKL085W,YEL046C,,,,,,,
11,0.165471944583241,0.0099779438663461,YGR087C,YLR044C,YLR134W,YDL210W,YOR374W,YER073W,YOR348C,YDR148C,YDR300C,YLR348C,YKL085W,,,,,,,
11,0.166309260187917,0.356028705195088,YHR104W,YGR087C,YLR044C,YLR134W,YDL210W,YOR348C,YLL043W,YLR348C,YKL085W,YKL141W,YMR118C,,,,,,,
11,0.165471944578036,0.00997793395350222,YGR087C,YLR044C,YLR134W,YDL210W,YOR374W,YER073W,YOR348C,YDR300C,YGR244C,YLR348C,YKL085W,,,,,,,
12,0.165011982644479,0.00995022549103997,YGR087C,YLR044C,YLR134W,YDL210W,YOR348C,YFL030W,YDR300C,YLR348C,YKL085W,YKL141W,YMR118C,YEL046C,,,,,,
12,0.145477842199084,1.23533825409704,YGR087C,YLR044C,YLR134W,YDL210W,YOR348C,YPL265W,YCL025C,YKR039W,YOL020W,YGR244C,YLR348C,YKL085W,,,,,,
12,0.145477842233777,1.23533834470655,YGR087C,YLR044C,YLR134W,YDL210W,YOR348C,YDR148C,YPL265W,YCL025C,YKR039W,YOL020W,YLR348C,YKL085W,,,,,,
13,0.159199729649709,0.763630416743016,YHR104W,YGR087C,YLR044C,YLR134W,YDR380W,YDL080C,YDL210W,YOR348C,YPR021C,YLL043W,YOR323C,YLR348C,YKL085W,,,,,
13,0.145477842206021,1.23533825746299,YGR087C,YLR044C,YLR134W,YDL210W,YOR348C,YPL265W,YCL025C,YKR039W,YOL020W,YLR348C,YKL085W,YKL141W,YMR118C,,,,,
13,0.160196162341345,0.345945545735287,YHR104W,YGR087C,YLR044C,YLR134W,YDR380W,YDL080C,YDL210W,YOR348C,YLR027C,YLL043W,YHR208W,YLR348C,YKL085W,,,,,
13,0.159865303571946,0.734385168232988,YHR104W,YGR087C,YLR044C,YLR134W,YDR380W,YDL080C,YHR037W,YDL210W,YOR348C,YPR021C,YLL043W,YLR348C,YKL085W,,,,,
14,0.160843044880009,0.092795960439269,YOL086C,YDL168W,YMR303C,YGL256W,YBR145W,YDL210W,YOR348C,YAL060W,YDR300C,YLR348C,YKL141W,YMR118C,YDL085W,YMR145C,,,,
14,0.161099104007058,0.0664106601362472,YOL086C,YDL168W,YMR303C,YGL256W,YBR145W,YDL210W,YOR348C,YAL060W,YLR142W,YLR348C,YKL141W,YMR118C,YDL085W,YMR145C,,,,
14,0.16019616236563,0.345945689864844,YHR104W,YGR087C,YLR044C,YLR134W,YDR380W,YDL080C,YDL210W,YOR348C,YLR027C,YIL053W,YER062C,YHR208W,YLR348C,YKL085W,,,,
14,0.160843044880009,0.092795960439269,YOL086C,YDL168W,YMR303C,YGL256W,YBR145W,YDL210W,YOR348C,YAL060W,YOR323C,YLR348C,YKL141W,YMR118C,YDL085W,YMR145C,,,,
15,0.148066057695974,0.60126360061037,YGR087C,YLR044C,YLR134W,YDL210W,YOR348C,YLR027C,YLR089C,YPL265W,YCL025C,YKR039W,YOL020W,YDL066W,YHR208W,YLR348C,YKL085W,,,
15,0.158624724484716,0.0942421073915433,YOL086C,YDL168W,YGL256W,YBR145W,YDL210W,YOR374W,YER073W,YOR348C,YAL060W,YMR189W,YLR348C,YKL141W,YMR118C,YDL085W,YMR145C,,,
15,0.159236974634425,0.140564125288314,YOL086C,YDL168W,YGL256W,YBR145W,YDL210W,YOR374W,YER073W,YOR348C,YAL060W,YOR323C,YLR348C,YKL141W,YMR118C,YDL085W,YMR145C,,,
15,0.158624724484716,0.0942421044653425,YOL086C,YDL168W,YGL256W,YBR145W,YDL210W,YOR374W,YER073W,YOR348C,YAL060W,YBR263W,YLR348C,YKL141W,YMR118C,YDL085W,YMR145C,,,
15,0.159236974634425,0.140564125288314,YOL086C,YDL168W,YGL256W,YBR145W,YDL210W,YOR374W,YER073W,YOR348C,YAL060W,YDR300C,YLR348C,YKL141W,YMR118C,YDL085W,YMR145C,,,
17,0.153680332431447,0.368037627882778,YGR087C,YLR044C,YLR134W,YDR380W,YDL080C,YDL210W,YOR348C,YLR027C,YLR089C,YPL265W,YCL025C,YKR039W,YOL020W,YNL037C,YDL066W,YHR208W,YLR348C,
18,0.128570198078107,0.272206987783539,YHR104W,YBR068C,YDR046C,YBR069C,YGR087C,YLR044C,YLR134W,YDR380W,YDL080C,YDL210W,YOR348C,YPL265W,YCL025C,YKR039W,YOL020W,YLL043W,YLR348C,YKL085W
