Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,,,,,,,,,,,,,,,,,
20,0.337194302924228,0.0156702275360665,PHATRDRAFT_25840,Phatr3_EG02222,PHATRDRAFT_20342,PHATRDRAFT_13987,PHATRDRAFT_draft877,PHATRDRAFT_27976,Phatr3_EG02261,PHATRDRAFT_13476,PHATRDRAFT_49339,PHATRDRAFT_45239,PHATRDRAFT_31906,PHATRDRAFT_19708,PHATRDRAFT_15917,Phatr3_EG02042,PHATRDRAFT_36906,PHATRDRAFT_23913,PHATRDRAFT_12331,PHATRDRAFT_49505,PHATRDRAFT_15536,Phatr3_EG02292,,,,,,
21,0.304454264365563,0.038561294207519,PHATRDRAFT_25840,Phatr3_EG02222,PHATRDRAFT_20342,PHATRDRAFT_13987,PHATRDRAFT_draft877,PHATRDRAFT_41807,PHATRDRAFT_27976,Phatr3_EG02215,Phatr3_EG02261,PHATRDRAFT_13476,PHATRDRAFT_49339,PHATRDRAFT_45239,PHATRDRAFT_31906,PHATRDRAFT_19708,PHATRDRAFT_15917,Phatr3_EG02042,PHATRDRAFT_36906,PHATRDRAFT_5423,PHATRDRAFT_23723,PHATRDRAFT_49505,PHATRDRAFT_15536,,,,,
21,0.315443141911514,0.030878128895568,PHATRDRAFT_25840,Phatr3_EG02222,PHATRDRAFT_20342,PHATRDRAFT_27726,PHATRDRAFT_13987,PHATRDRAFT_draft877,PHATRDRAFT_27976,Phatr3_EG02215,Phatr3_EG02261,PHATRDRAFT_draft542,PHATRDRAFT_49339,PHATRDRAFT_29016,PHATRDRAFT_45239,PHATRDRAFT_14962,PHATRDRAFT_28191,Phatr3_EG02042,PHATRDRAFT_36906,PHATRDRAFT_42245,PHATRDRAFT_49505,PHATRDRAFT_15536,YP_874486_AT1,,,,,
21,0.315443141911153,0.030878128893929,PHATRDRAFT_25840,Phatr3_EG02222,PHATRDRAFT_20342,PHATRDRAFT_27726,PHATRDRAFT_13987,PHATRDRAFT_draft877,Phatr3_EG02261,PHATRDRAFT_54478,PHATRDRAFT_49339,PHATRDRAFT_45239,PHATRDRAFT_draft1572,PHATRDRAFT_19708,Phatr3_EG02042,PHATRDRAFT_36906,PHATRDRAFT_20318,PHATRDRAFT_draft645,PHATRDRAFT_49505,PHATRDRAFT_15536,PHATRDRAFT_36390,Phatr3_EG02292,PHATRDRAFT_49903,,,,,
21,0.332582717715356,0.0188945396980126,PHATRDRAFT_25840,Phatr3_EG02222,PHATRDRAFT_20342,PHATRDRAFT_27726,PHATRDRAFT_13987,PHATRDRAFT_draft877,PHATRDRAFT_30145,PHATRDRAFT_27976,Phatr3_EG02261,PHATRDRAFT_49339,PHATRDRAFT_29016,PHATRDRAFT_45239,PHATRDRAFT_14962,PHATRDRAFT_28191,Phatr3_EG02042,PHATRDRAFT_36906,PHATRDRAFT_19482,PHATRDRAFT_48977,PHATRDRAFT_31544,PHATRDRAFT_49505,PHATRDRAFT_15536,,,,,
22,0.286181900707965,0.0496462983373304,PHATRDRAFT_25840,Phatr3_EG02222,PHATRDRAFT_20342,PHATRDRAFT_13987,PHATRDRAFT_draft877,PHATRDRAFT_27976,Phatr3_EG02261,PHATRDRAFT_draft542,PHATRDRAFT_49339,PHATRDRAFT_40430,PHATRDRAFT_45239,PHATRDRAFT_31906,PHATRDRAFT_28191,Phatr3_EG02042,PHATRDRAFT_36906,PHATRDRAFT_48078,PHATRDRAFT_44806,PHATRDRAFT_20318,PHATRDRAFT_49505,PHATRDRAFT_15536,PHATRDRAFT_44384,PHATRDRAFT_49903,,,,
22,0.304454264365673,0.0385612942073339,PHATRDRAFT_25840,Phatr3_EG02222,PHATRDRAFT_20342,PHATRDRAFT_13987,PHATRDRAFT_draft877,PHATRDRAFT_27976,Phatr3_EG02261,PHATRDRAFT_13476,PHATRDRAFT_54478,PHATRDRAFT_49339,PHATRDRAFT_29016,PHATRDRAFT_45239,PHATRDRAFT_31906,PHATRDRAFT_28191,PHATRDRAFT_15917,Phatr3_EG02042,PHATRDRAFT_36906,PHATRDRAFT_15730,PHATRDRAFT_12331,PHATRDRAFT_49505,PHATRDRAFT_15536,PHATRDRAFT_36390,,,,
23,0.286181900707604,0.0496462983375068,PHATRDRAFT_25840,Phatr3_EG02222,PHATRDRAFT_20342,PHATRDRAFT_draft870,PHATRDRAFT_23871,PHATRDRAFT_13987,PHATRDRAFT_draft877,PHATRDRAFT_42015,Phatr3_EG02261,PHATRDRAFT_13476,PHATRDRAFT_8691,PHATRDRAFT_49339,PHATRDRAFT_45239,PHATRDRAFT_31906,PHATRDRAFT_50742,PHATRDRAFT_19708,Phatr3_EG02042,PHATRDRAFT_36906,PHATRDRAFT_48977,PHATRDRAFT_31436,PHATRDRAFT_49505,PHATRDRAFT_49903,YP_874486_AT1,,,
23,0.286181900707635,0.0496462983380183,PHATRDRAFT_25840,Phatr3_EG02222,PHATRDRAFT_20342,PHATRDRAFT_draft870,PHATRDRAFT_23871,PHATRDRAFT_13987,PHATRDRAFT_draft877,Phatr3_EG02215,Phatr3_EG02261,PHATRDRAFT_49339,PHATRDRAFT_29016,PHATRDRAFT_45239,PHATRDRAFT_draft1572,PHATRDRAFT_31906,PHATRDRAFT_14962,PHATRDRAFT_28191,Phatr3_EG02042,PHATRDRAFT_36906,PHATRDRAFT_20310,PHATRDRAFT_19482,PHATRDRAFT_15730,PHATRDRAFT_20318,PHATRDRAFT_49505,,,
23,0.304454264365618,0.0385612942069429,PHATRDRAFT_25840,Phatr3_EG02222,PHATRDRAFT_20342,PHATRDRAFT_13987,PHATRDRAFT_draft877,PHATRDRAFT_42015,Phatr3_EG02261,PHATRDRAFT_48983,PHATRDRAFT_49339,PHATRDRAFT_45239,PHATRDRAFT_31906,PHATRDRAFT_28191,PHATRDRAFT_50742,PHATRDRAFT_15917,Phatr3_EG02042,PHATRDRAFT_36906,PHATRDRAFT_48977,PHATRDRAFT_20318,PHATRDRAFT_draft645,PHATRDRAFT_35580,PHATRDRAFT_49505,PHATRDRAFT_15536,PHATRDRAFT_23365,,,
23,0.315443141911071,0.0308781288945284,PHATRDRAFT_25840,Phatr3_EG02222,PHATRDRAFT_20342,PHATRDRAFT_draft870,PHATRDRAFT_23871,PHATRDRAFT_13987,PHATRDRAFT_draft877,PHATRDRAFT_27976,Phatr3_EG02261,PHATRDRAFT_13476,PHATRDRAFT_49339,PHATRDRAFT_40430,PHATRDRAFT_45239,PHATRDRAFT_31906,PHATRDRAFT_14962,PHATRDRAFT_31599,PHATRDRAFT_28191,Phatr3_EG02042,PHATRDRAFT_36906,PHATRDRAFT_31544,PHATRDRAFT_31436,PHATRDRAFT_49505,PHATRDRAFT_36390,,,
24,0.286181900707507,0.0496462983369637,PHATRDRAFT_25840,Phatr3_EG02222,PHATRDRAFT_20342,PHATRDRAFT_27726,PHATRDRAFT_10257,PHATRDRAFT_draft870,PHATRDRAFT_10073,PHATRDRAFT_23871,PHATRDRAFT_13987,PHATRDRAFT_draft877,PHATRDRAFT_29016,PHATRDRAFT_45239,PHATRDRAFT_draft1572,PHATRDRAFT_28191,Phatr3_EG02042,PHATRDRAFT_36906,PHATRDRAFT_15730,PHATRDRAFT_38946,PHATRDRAFT_draft645,PHATRDRAFT_8990,PHATRDRAFT_51970,PHATRDRAFT_49505,PHATRDRAFT_36390,PHATRDRAFT_49903,,
24,0.304454264365479,0.0385612942070806,PHATRDRAFT_25840,Phatr3_EG02222,PHATRDRAFT_20342,PHATRDRAFT_27726,PHATRDRAFT_13643,PHATRDRAFT_10257,PHATRDRAFT_draft870,PHATRDRAFT_10073,PHATRDRAFT_23871,PHATRDRAFT_13987,PHATRDRAFT_draft877,PHATRDRAFT_42015,PHATRDRAFT_draft542,PHATRDRAFT_45239,PHATRDRAFT_draft1572,PHATRDRAFT_28191,PHATRDRAFT_15917,Phatr3_EG02042,PHATRDRAFT_36906,PHATRDRAFT_23913,PHATRDRAFT_15730,PHATRDRAFT_31544,PHATRDRAFT_8990,PHATRDRAFT_49505,,
24,0.315443141911487,0.0308781288959637,PHATRDRAFT_25840,Phatr3_EG02222,PHATRDRAFT_20342,PHATRDRAFT_10257,PHATRDRAFT_draft870,PHATRDRAFT_10073,PHATRDRAFT_23871,PHATRDRAFT_13987,PHATRDRAFT_draft877,PHATRDRAFT_draft542,PHATRDRAFT_40430,PHATRDRAFT_45239,Phatr3_EG02251,PHATRDRAFT_31906,PHATRDRAFT_14962,PHATRDRAFT_28191,PHATRDRAFT_50742,Phatr3_EG02042,PHATRDRAFT_36906,PHATRDRAFT_35691,PHATRDRAFT_42245,PHATRDRAFT_8990,PHATRDRAFT_49505,PHATRDRAFT_23365,,
24,0.315443141911515,0.0308781288961484,PHATRDRAFT_25840,Phatr3_EG02222,PHATRDRAFT_20342,PHATRDRAFT_27726,PHATRDRAFT_10257,PHATRDRAFT_draft870,PHATRDRAFT_10073,PHATRDRAFT_23871,PHATRDRAFT_13987,PHATRDRAFT_draft877,PHATRDRAFT_54478,PHATRDRAFT_8828,PHATRDRAFT_45239,PHATRDRAFT_draft1572,PHATRDRAFT_14962,PHATRDRAFT_19708,Phatr3_EG02042,PHATRDRAFT_36906,PHATRDRAFT_39914,PHATRDRAFT_48307,PHATRDRAFT_20318,PHATRDRAFT_8990,PHATRDRAFT_49505,PHATRDRAFT_23365,,
24,0.351208367526796,0.00587192242389592,PHATRDRAFT_25840,Phatr3_EG02222,PHATRDRAFT_20342,PHATRDRAFT_27726,PHATRDRAFT_13987,PHATRDRAFT_draft877,PHATRDRAFT_42015,PHATRDRAFT_30145,Phatr3_EG02261,PHATRDRAFT_8828,PHATRDRAFT_8691,PHATRDRAFT_49339,PHATRDRAFT_45239,PHATRDRAFT_14962,PHATRDRAFT_50742,Phatr3_EG02042,PHATRDRAFT_36906,PHATRDRAFT_31544,PHATRDRAFT_49505,PHATRDRAFT_15536,PHATRDRAFT_8945,PHATRDRAFT_41686,PHATRDRAFT_23365,Phatr3_EG02292,,
25,0.31544314191157,0.0308781288955385,PHATRDRAFT_25840,Phatr3_EG02222,PHATRDRAFT_20342,PHATRDRAFT_10257,PHATRDRAFT_draft870,PHATRDRAFT_10073,PHATRDRAFT_23871,PHATRDRAFT_13987,PHATRDRAFT_draft877,PHATRDRAFT_42015,PHATRDRAFT_27976,PHATRDRAFT_45239,PHATRDRAFT_31906,PHATRDRAFT_28191,Phatr3_EG02042,PHATRDRAFT_36906,PHATRDRAFT_39914,PHATRDRAFT_48307,PHATRDRAFT_19482,PHATRDRAFT_38085,PHATRDRAFT_23723,PHATRDRAFT_8990,PHATRDRAFT_49505,PHATRDRAFT_23365,PHATRDRAFT_49903,
