Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,
4,0.322300888277268,0.0260833535634764,PHATRDRAFT_36257,PHATRDRAFT_20183,PHATRDRAFT_23913,PHATRDRAFT_46728,,,
4,0.322300888277268,0.0260833535628049,PHATRDRAFT_54219,PHATRDRAFT_55035,PHATRDRAFT_36256,PHATRDRAFT_23913,,,
4,0.322300888277268,0.0260833535634764,PHATRDRAFT_36257,PHATRDRAFT_20183,PHATRDRAFT_23913,PHATRDRAFT_51830,,,
4,0.322300888277268,0.0260833535634764,PHATRDRAFT_20183,PHATRDRAFT_36256,PHATRDRAFT_23913,PHATRDRAFT_51245,,,
4,0.322300888277268,0.0260833535634764,PHATRDRAFT_36257,PHATRDRAFT_20183,PHATRDRAFT_23913,PHATRDRAFT_51245,,,
4,0.322300888277268,0.0260833535628049,PHATRDRAFT_54219,PHATRDRAFT_20183,PHATRDRAFT_36256,PHATRDRAFT_23913,,,
4,0.322300888277268,0.0260833535628049,PHATRDRAFT_55192,PHATRDRAFT_55035,PHATRDRAFT_36256,PHATRDRAFT_23913,,,
4,0.322300888277268,0.0260833535628049,PHATRDRAFT_55192,PHATRDRAFT_36257,PHATRDRAFT_55035,PHATRDRAFT_23913,,,
4,0.322300888277266,0.0260833535634709,PHATRDRAFT_55035,PHATRDRAFT_36256,PHATRDRAFT_20310,PHATRDRAFT_23913,,,
4,0.322300888277268,0.0260833535634764,PHATRDRAFT_55035,PHATRDRAFT_36256,PHATRDRAFT_23913,PHATRDRAFT_51245,,,
5,0.322300888277267,0.0260833535628374,PHATRDRAFT_36257,PHATRDRAFT_55035,PHATRDRAFT_41886,PHATRDRAFT_39681,PHATRDRAFT_23365,,
5,0.322300888277268,0.0260833535628049,PHATRDRAFT_54219,PHATRDRAFT_13894,PHATRDRAFT_17401,PHATRDRAFT_36256,PHATRDRAFT_23913,,
6,0.322300888277404,0.0260833535628159,PHATRDRAFT_54219,PHATRDRAFT_49112,PHATRDRAFT_20183,PHATRDRAFT_36256,PHATRDRAFT_41886,PHATRDRAFT_39681,
6,0.322300888277128,0.0260833535627693,PHATRDRAFT_49112,PHATRDRAFT_55035,PHATRDRAFT_36256,PHATRDRAFT_41886,PHATRDRAFT_39681,PHATRDRAFT_22019,
6,0.322300888277404,0.0260833535628159,PHATRDRAFT_54219,PHATRDRAFT_36257,PHATRDRAFT_55035,PHATRDRAFT_41886,PHATRDRAFT_39681,PHATRDRAFT_36390,
6,0.322300888277128,0.0260833535627693,PHATRDRAFT_draft976,Phatr3_EG02215,PHATRDRAFT_20183,PHATRDRAFT_36256,PHATRDRAFT_41886,PHATRDRAFT_39681,
7,0.322300888277377,0.0260833535627755,PHATRDRAFT_54219,PHATRDRAFT_13894,PHATRDRAFT_17401,PHATRDRAFT_36256,PHATRDRAFT_41886,PHATRDRAFT_39681,PHATRDRAFT_44384
