Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,,,,,
4,0.160320119198008,0.198680395078867,YPO0357,YPO3992,YPO0347,YPO1108,,,,,,,,,,
6,0.216795876095286,0.107632164528571,YPO3949,YPO2824,YPO1109,YPO3520,YPO0921,YPO3834,,,,,,,,
7,0.17226426526318,0.0383652418212248,YPO0793,YPO0459,YPO3992,YPO0347,YPO1845,YPO0920,YPO0921,,,,,,,
7,0.272741671354478,0.0174383195068668,YPO0918,YPO2161,YPO1109,YPO3142,YPO3141,YPO3520,YPO0921,,,,,,,
8,0.24089246318777,0.0373813762523988,YPO0357,YPO0459,YPO3992,YPO0347,YPO3376,YPO3520,YPO1389,YPO3834,,,,,,
9,0.241056007074335,0.0685208339342283,YPO0793,YPO2614,YPO3992,YPO0347,YPO0254,YPO3142,YPO3520,YPO1133,YPO0442,,,,,
9,0.24105600707432,0.0685208339338886,YPO2614,YPO3992,YPO0347,YPO0254,YPO3142,YPO2074,YPO3520,YPO1389,YPO1133,,,,,
10,0.218739391070136,0.103405201036519,YPO2161,YPO1541,YPO3992,YPO0347,YPO2288,YPO3142,YPO3358,YPO2067,YPO0921,YPO0439,,,,
10,0.215710104852019,0.109382606769875,YPO0357,YPO2161,YPO3992,YPO0347,YPO0460,YPO3142,YPO0440,YPO2067,YPO0921,YPO1171,,,,
10,0.184117858922117,0.159393926117359,YPO0918,YPO2161,YPO0254,YPO2552,YPO1109,YPO3142,YPO0440,YPO0920,YPO0921,YPO2836,,,,
10,0.215710104852005,0.109382606769517,YPO0357,YPO2157,YPO0461,YPO2614,YPO3992,YPO0347,YPO0254,YPO0436,YPO3142,YPO2067,,,,
11,0.218739391070134,0.10340520102902,YPO2066,YPO2157,YPO2614,YPO3992,YPO0347,YPO0254,YPO2288,YPO3142,YPO0440,YPO3358,YPO1171,,,
11,0.215682242537733,0.108674213474963,YPO0357,YPO0461,YPO2161,YPO3992,YPO0347,YPO3142,YPO0440,YPO3376,YPO0914,YPO1149,YPO1171,,,
11,0.256103654416224,0.0384626272534665,YPO2066,YPO0918,YPO2161,YPO0254,YPO2288,YPO1109,YPO0436,YPO3142,YPO3358,YPO1389,YPO1133,,,
11,0.255599484541659,0.0437963532375693,YPO2066,YPO0918,YPO2161,YPO0254,YPO2288,YPO1109,YPO3142,YPO3358,YPO0914,YPO1133,YPO0439,,,
14,0.279193188247584,0.00564144475473656,YPO0918,YPO2161,YPO0459,YPO0254,YPO0465,YPO2288,YPO1109,YPO3142,YPO3358,YPO2533,YPO3376,YPO1389,YPO3771,YPO0439
