Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,0.668770243346643,1.06995514631802,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b3752,b0871,b3617,b2407,b4381,b2868,b0114,b0529,b2492,b0904,b1517,,,,,,,,,,,,,,,,,,,,
18,0.775317598477329,0.308597079157224,b4069,b2744,b3708,b2297,b2458,b2797,b3117,b1814,b4471,b2440,b4381,b2868,b0114,b2366,b2492,b0904,b1533,b1517,,,,,,,,,,,,,,,,,,,,
18,0.797981217605953,0.162759972982571,b3708,b3008,b0871,b0030,b2407,b2797,b3117,b1814,b4471,b2440,b4381,b2868,b0114,b1539,b2492,b0904,b1533,b1511,,,,,,,,,,,,,,,,,,,,
18,0.797981217606122,0.162759973101332,b2744,b3708,b3008,b0871,b2797,b3117,b1814,b4471,b4381,b2868,b0114,b1539,b2492,b0904,b1533,b2835,b0494,b1518,,,,,,,,,,,,,,,,,,,,
19,0.649341207720414,1.24531728229115,b4382,b1241,b0351,b4069,b4384,b3752,b2297,b2458,b3617,b2407,b3654,b2868,b3714,b3664,b0114,b0529,b2492,b0904,b1517,,,,,,,,,,,,,,,,,,,
19,0.644707177016238,1.23599617382339,b1241,b0351,b3831,b4069,b4384,b2744,b2297,b2458,b2407,b3236,b2498,b3616,b3589,b2868,b0114,b0529,b2492,b0904,b1511,,,,,,,,,,,,,,,,,,,
19,0.662120059697805,0.973775999071722,b1241,b0351,b4069,b2744,b3708,b2297,b2458,b3617,b2797,b3117,b1814,b4471,b4381,b2868,b0114,b2366,b2492,b0904,b1518,,,,,,,,,,,,,,,,,,,
19,0.770486271976194,0.306549880107447,b4069,b3708,b3752,b2297,b2458,b2407,b2797,b3117,b1814,b4471,b4381,b0452,b2868,b0114,b2366,b2492,b0904,b1533,b1518,,,,,,,,,,,,,,,,,,,
19,0.705273515168243,0.143850877305114,b3708,b3008,b0871,b2779,b0030,b2407,b2797,b3117,b1814,b4471,b4381,b2868,b0114,b0529,b1539,b2492,b0904,b3821,b1511,,,,,,,,,,,,,,,,,,,
20,0.649341207720525,1.24531728229409,b4382,b1241,b0351,b4069,b4384,b3115,b1849,b2296,b3617,b0030,b2407,b3654,b2868,b3714,b3664,b0114,b0529,b2492,b0904,b1518,,,,,,,,,,,,,,,,,,
20,0.649341207720625,1.24531728229614,b4382,b1241,b0351,b4069,b4384,b2744,b3115,b1849,b2296,b3617,b2407,b3654,b2868,b3714,b3664,b0114,b0529,b2492,b0904,b1517,,,,,,,,,,,,,,,,,,
20,0.649341207720469,1.24531728228926,b1241,b0351,b3831,b4069,b4384,b3752,b2297,b2458,b3617,b2407,b2498,b3654,b2868,b3714,b3664,b0114,b0529,b2492,b0904,b1517,,,,,,,,,,,,,,,,,,
20,0.621620953117467,0.287289375777427,b0474,b2518,b1241,b0351,b4069,b2744,b0871,b2297,b2458,b2925,b2097,b2926,b2690,b0726,b3945,b2868,b0114,b0529,b2492,b0904,,,,,,,,,,,,,,,,,,
21,0.649341207720634,1.24531728229672,b1241,b0351,b3831,b4069,b4384,b3115,b1849,b2296,b3617,b0030,b2407,b2498,b3654,b2868,b3714,b3664,b0114,b0529,b2492,b0904,b1518,,,,,,,,,,,,,,,,,
21,0.753465904877008,0.392598100650412,b4382,b1241,b0351,b4384,b3752,b0871,b2925,b2097,b3617,b2407,b3946,b0825,b2943,b3654,b2868,b3714,b3664,b0114,b0529,b2492,b0904,,,,,,,,,,,,,,,,,
21,0.775350148384471,0.308494249383673,b4069,b3708,b2297,b2458,b0030,b2407,b2797,b3117,b1814,b4471,b0261,b4381,b3453,b2868,b0114,b2366,b2492,b0904,b1533,b3825,b2240,,,,,,,,,,,,,,,,,
21,0.803883841905672,0.111251574977918,b0238,b0125,b3831,b4384,b3708,b3008,b0871,b2883,b0477,b2797,b3117,b1814,b4471,b2498,b0411,b2868,b0114,b1539,b2492,b0904,b2835,,,,,,,,,,,,,,,,,
21,0.608491017281221,0.619065374124435,b0469,b0238,b0125,b1241,b0351,b3831,b4069,b4384,b2297,b2458,b3617,b2407,b1779,b2498,b3654,b2868,b3714,b3664,b0114,b2492,b0904,,,,,,,,,,,,,,,,,
22,0.665121824486571,1.08196930225595,b4382,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b4384,b0871,b3617,b0030,b2407,b3654,b2868,b3714,b3664,b0114,b0529,b2492,b0904,b1517,,,,,,,,,,,,,,,,
22,0.774194501716392,0.328407630175065,b0474,b2518,b1241,b0351,b4069,b3708,b3115,b1849,b2296,b0030,b2407,b2797,b3117,b1814,b4471,b2868,b0114,b1539,b2492,b0904,b1533,b1517,,,,,,,,,,,,,,,,
23,0.649341207720525,1.24531728229445,b3399,b4382,b1241,b0351,b4069,b4384,b2744,b2297,b2458,b3617,b0160,b0675,b2361,b2291,b3654,b2868,b3714,b3664,b0114,b0529,b2492,b0904,b1518,,,,,,,,,,,,,,,
23,0.665121824486514,1.08196930225121,b4269,b0493,b3588,b3003,b3011,b2066,b1241,b0351,b4384,b2744,b0871,b3617,b2407,b2498,b3654,b2868,b3714,b3664,b0114,b0529,b2492,b0904,b1511,,,,,,,,,,,,,,,
23,0.665153929082981,1.08187253308062,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b3831,b4384,b2744,b0871,b3617,b2407,b2498,b0261,b3654,b2868,b3714,b3664,b0114,b0529,b2492,b0904,,,,,,,,,,,,,,,
23,0.489478540077559,0.213374464177647,b4467,b4069,b3926,b2297,b2458,b1004,b3713,b1109,b0046,b3236,b1602,b0507,b4381,b0114,b0529,b2492,b0904,b1380,b2660,b1518,b0606,b2285,b4209,,,,,,,,,,,,,,,
24,0.791775484513305,0.182617050809157,b4384,b2744,b3708,b3008,b0871,b2407,b2797,b3117,b1814,b4471,b4374,b2361,b2291,b0452,b3654,b2868,b3714,b3664,b0114,b2366,b2492,b0904,b1533,b1511,,,,,,,,,,,,,,
24,0.474718436496518,0.206940210281009,b3553,b4069,b2297,b2458,b3844,b1004,b3713,b1109,b0046,b3236,b1033,b1602,b2913,b4381,b1727,b0114,b0529,b2492,b0904,b1380,b0516,b1517,b0606,b2285,,,,,,,,,,,,,,
25,0.450681888466401,0.196462150164121,b4467,b4069,b0512,b2297,b2458,b2779,b2925,b2097,b1004,b3713,b1109,b0046,b3236,b2690,b1602,b2913,b4381,b1727,b0114,b0529,b2492,b0904,b1380,b1517,b2285,,,,,,,,,,,,,
25,0.533575173771783,0.0859748610406008,b4467,b0238,b0125,b1241,b0351,b3831,b4384,b0871,b1004,b3713,b1109,b0046,b3236,b0477,b2498,b0505,b1602,b2913,b1727,b0114,b0529,b2492,b0904,b1380,b2285,,,,,,,,,,,,,
25,0.491124823604518,0.0510684688656346,b4467,b4069,b3926,b2297,b2458,b1004,b3713,b1109,b0046,b3236,b1638,b1779,b4139,b1602,b4381,b0114,b0529,b2492,b0904,b3029,b1380,b2660,b0515,b1517,b2285,,,,,,,,,,,,,
25,0.491142285800175,0.0509969406732266,b4467,b4069,b3926,b2297,b2458,b2926,b1004,b3713,b1109,b0046,b3236,b1638,b4139,b0261,b1602,b4381,b0114,b0529,b2492,b0904,b3029,b1380,b2660,b0515,b2285,,,,,,,,,,,,,
26,0.665153929083022,1.08187253307816,b3399,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b2744,b0871,b3617,b0160,b2883,b4374,b2361,b2291,b0261,b0411,b3654,b2868,b3714,b3664,b0114,b0529,b2492,b0904,,,,,,,,,,,,
26,0.49795479184975,0.810034761894595,b3399,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b2502,b2744,b0871,b3617,b2883,b4374,b2361,b2291,b3654,b2868,b3714,b3664,b0114,b0529,b2492,b0904,b1517,b2285,,,,,,,,,,,,
26,0.413655571545826,0.0999849640259637,b3553,b0512,b0871,b3115,b1849,b2296,b2925,b2097,b1004,b3713,b1109,b0046,b3236,b3946,b0825,b1033,b1602,b2913,b4381,b1727,b0114,b0529,b2492,b0904,b1380,b2285,,,,,,,,,,,,
26,0.505740661500909,0.0815352060058684,b3553,b4382,b0238,b0125,b4384,b0871,b1004,b3713,b1109,b0046,b2883,b0477,b2210,b1033,b1602,b2913,b2868,b0114,b0755,b3612,b0529,b2492,b0904,b1380,b1511,b2285,,,,,,,,,,,,
27,0.76917582534451,0.326672408668788,b3399,b4382,b4069,b2502,b4384,b2744,b3708,b2297,b2458,b2797,b3117,b1814,b4471,b0675,b2361,b2291,b0452,b3654,b2868,b3714,b3664,b0114,b2366,b2492,b0904,b1533,b1511,,,,,,,,,,,
27,0.449169350020193,0.207858057560424,b4467,b3942,b1732,b4069,b3926,b2297,b2458,b2925,b2097,b1004,b3713,b1109,b0046,b2690,b2210,b3945,b1602,b4381,b0114,b0529,b2492,b0904,b1380,b1518,b0606,b2285,b4209,,,,,,,,,,,
27,0.524469972836478,0.0842959608545979,b3553,b0469,b4382,b0238,b0125,b4384,b0871,b3115,b1849,b2296,b1004,b3713,b1109,b0046,b3236,b0477,b1033,b1602,b2913,b1727,b0114,b0529,b2492,b0904,b1380,b0515,b2285,,,,,,,,,,,
28,0.506052183543248,0.201346693314908,b3553,b4069,b3708,b2297,b2458,b1004,b3713,b1109,b0046,b3236,b2797,b3117,b1814,b4471,b1033,b0261,b1602,b2913,b4381,b1727,b0114,b0529,b1539,b2492,b0904,b1380,b0515,b2285,,,,,,,,,,
29,0.43469468166277,0.672592213570157,b3553,b1478,b1241,b4069,b2297,b2458,b2779,b3844,b1004,b3713,b1109,b0046,b3236,b1033,b2799,b3945,b1602,b0153,b4381,b0590,b0529,b2492,b0904,b1380,b2660,b1511,b0606,b2285,b1009,,,,,,,,,
29,0.500051078697795,0.226156476201844,b3553,b1478,b1241,b4069,b2297,b2458,b2926,b1004,b3713,b1109,b0046,b3236,b1033,b2799,b3945,b1602,b4381,b3915,b0529,b1539,b2492,b0904,b1380,b2660,b1511,b0606,b2285,b1008,b4209,,,,,,,,,
29,0.493957033564746,0.131177897114395,b0469,b2066,b0238,b0125,b0474,b2518,b4069,b3708,b0910,b3115,b1849,b2296,b2779,b2883,b0477,b2797,b3117,b1814,b4471,b2498,b3654,b2868,b3714,b3664,b0114,b1539,b2492,b0904,b2285,,,,,,,,,
31,0.50667770754758,0.0196295388672172,b3553,b4382,b1241,b0351,b4384,b0871,b2407,b3844,b1004,b3713,b1109,b0046,b3236,b1779,b2210,b1033,b0261,b2799,b3945,b1602,b0153,b2913,b1727,b0529,b2492,b0904,b0591,b1380,b0606,b2285,b1011,,,,,,,
33,0.775869262059479,0.290458140031381,b3399,b4382,b4069,b2502,b4384,b2744,b3708,b2930,b4232,b3697,b3925,b2297,b2458,b2690,b2797,b3117,b1814,b4471,b2440,b0675,b2361,b2291,b0822,b3654,b2868,b3714,b3664,b1727,b0114,b2366,b2492,b0904,b1533,,,,,
37,0.468494615532822,0.276948811699548,b4467,b1478,b4382,b3942,b1732,b0238,b0125,b1241,b4069,b4384,b2297,b2458,b3844,b1004,b3713,b1109,b0046,b3236,b1779,b0937,b0477,b3551,b3945,b1602,b4219,b1832,b1778,b0529,b2492,b0904,b1380,b1710,b2480,b1517,b0606,b2285,b1007,
37,0.505919185077696,0.0196001524279462,b3500,b3553,b4382,b0474,b2518,b1241,b0351,b4384,b0871,b2781,b0099,b0160,b2235,b3844,b1004,b3713,b1109,b0046,b3236,b1779,b1033,b1623,b0261,b3945,b1602,b0153,b1727,b0529,b2492,b0904,b2954,b0591,b1380,b2660,b0606,b2285,b1011,
38,0.48406328047297,0.203729713626912,b4467,b3399,b4069,b2502,b2744,b3708,b3926,b2297,b2458,b2926,b3844,b1004,b3713,b1109,b0046,b3236,b2797,b3117,b1814,b4471,b4374,b2361,b2291,b0261,b1602,b0452,b3654,b3714,b3664,b0114,b1539,b2492,b0904,b1533,b1380,b2660,b0606,b2285
