Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,,,,,,
9,0.36643000783714,0.393722997329781,STM1749,STM2463,STM3680,STM3709,STM0974,STM0152,STM0542,STM0935,STM4452,,,,,,
9,0.366430007837139,0.393722997329464,STM1749,STM2463,STM3680,STM0974,STM0152,STM0542,STM0935,STM4452,STM3708,,,,,,
9,0.366430007837146,0.393722997330235,STM1749,STM2463,STM3680,STM3709,STM0974,STM0152,STM0542,STM0935,STM1651,,,,,,
9,0.36643000783714,0.393722997329611,STM1749,STM2463,STM3680,STM0974,STM0152,STM0542,STM0935,STM3708,STM1651,,,,,,
9,0.368735938854958,0.376029351358695,STM1749,STM2463,STM3680,STM4567,STM0974,STM0152,STM0542,STM0935,STM3708,,,,,,
9,0.368735938854953,0.376029351359241,STM1749,STM2463,STM3680,STM4567,STM3709,STM0974,STM0152,STM0542,STM0935,,,,,,
10,0.365600900536437,0.447061899586861,STM1749,STM2463,STM4275,STM0974,STM0152,STM0542,STM2338,STM2466,STM3708,STM1651,,,,,
10,0.365600900536438,0.447061899587134,STM1749,STM2463,STM4275,STM0974,STM0152,STM0542,STM2338,STM2466,STM4452,STM3708,,,,,
10,0.365600900536473,0.447061899594008,STM1749,STM2463,STM4275,STM3709,STM0974,STM0152,STM0542,STM2338,STM2466,STM4452,,,,,
10,0.367760550018344,0.429584776082992,STM1749,STM2463,STM4275,STM4567,STM0974,STM0152,STM0542,STM2338,STM2466,STM3708,,,,,
10,0.367760550018336,0.429584776082489,STM1749,STM2463,STM4275,STM4567,STM3709,STM0974,STM0152,STM0542,STM2338,STM2466,,,,,
10,0.386325063825946,0.0306122355663029,STM1749,STM2463,STM3680,STM4109,STM3709,STM3068,STM2141,STM0974,STM0152,STM0935,,,,,
10,0.386325063825946,0.0306122355664128,STM1749,STM2463,STM3680,STM4109,STM3068,STM2141,STM0974,STM0152,STM0935,STM3708,,,,,
10,0.386325063825947,0.0306122355678189,STM1749,STM2463,STM3680,STM4109,STM3709,STM4085,STM4415,STM0974,STM0152,STM0935,,,,,
10,0.386325063825953,0.0306122355688194,STM1749,STM2463,STM3680,STM4109,STM4085,STM4415,STM0974,STM0152,STM0935,STM3708,,,,,
11,0.385156073896855,0.291112304461407,STM2952,STM4109,STM4085,STM4415,STM3553,STM0974,STM0152,STM0542,STM3589,STM0935,STM4452,,,,
11,0.386325063825953,0.0306122355727639,STM1749,STM2463,STM3680,STM4108,STM3068,STM3529,STM2141,STM0974,STM0152,STM0935,STM3708,,,,
11,0.386325063825946,0.0306122355665835,STM1749,STM2463,STM3680,STM4108,STM3529,STM4085,STM4415,STM0974,STM0152,STM0935,STM3708,,,,
11,0.386325063825947,0.0306122355716327,STM1749,STM2463,STM3680,STM4108,STM3709,STM3529,STM4085,STM4415,STM0974,STM0152,STM0935,,,,
11,0.427937767282043,0.0264230712552589,STM1749,STM2463,STM4109,STM3709,STM3068,STM2141,STM0974,STM0152,STM0542,STM0935,STM1651,,,,
12,0.359484383921217,0.27568803682644,STM1749,STM2463,STM3680,STM4108,STM3529,STM4085,STM4415,STM0974,STM0152,STM3069,STM0542,STM0935,,,
12,0.372690488342803,0.202196577414875,STM1749,STM2463,STM3680,STM4567,STM0840,STM0842,STM3709,STM4085,STM4415,STM0974,STM0152,STM0935,,,
12,0.37544515697802,0.0591830331356392,STM1749,STM2463,STM4275,STM4109,STM3068,STM2141,STM0974,STM0152,STM2338,STM2466,STM3708,STM1651,,,
12,0.37544515697802,0.0591830331361184,STM1749,STM2463,STM4275,STM4109,STM3709,STM3068,STM2141,STM0974,STM0152,STM2338,STM2466,STM1651,,,
12,0.378019392821002,0.0253063726101746,STM1749,STM2463,STM4275,STM4567,STM4109,STM4085,STM4415,STM0974,STM0152,STM2338,STM2466,STM3708,,,
13,0.368725322505106,0.376018525023069,STM0413,STM1749,STM2463,STM3680,STM4568,STM4570,STM3709,STM0974,STM0152,STM0170,STM0317,STM0542,STM0935,,
13,0.35306893722633,0.313387972174688,STM4275,STM4108,STM1290,STM3068,STM3529,STM2141,STM0974,STM0152,STM0542,STM3957,STM2338,STM2466,STM4452,,
13,0.37544515697802,0.0591830331366484,STM1749,STM2463,STM4275,STM4108,STM3068,STM3529,STM2141,STM0974,STM0152,STM2338,STM2466,STM4452,STM3708,,
13,0.375445156978019,0.0591830331359098,STM1749,STM2463,STM4275,STM4108,STM3529,STM4085,STM4415,STM0974,STM0152,STM2338,STM2466,STM3708,STM1651,,
14,0.367749989758625,0.429572440537789,STM0413,STM1749,STM2463,STM4275,STM4568,STM4570,STM0974,STM0152,STM0170,STM0317,STM0542,STM2338,STM2466,STM3708,
14,0.370052608827357,0.307362643959922,STM1749,STM2463,STM4275,STM1511,STM3709,STM0974,STM0152,STM2338,STM2466,STM4452,STM2196,STM3240,STM2971,STM1826,
14,0.370052608827357,0.307362643957915,STM1749,STM2463,STM4275,STM0974,STM0152,STM2338,STM2466,STM4452,STM3802,STM2196,STM3240,STM3708,STM2971,STM1826,
14,0.370052608827358,0.307362643957921,STM1749,STM2463,STM4275,STM1511,STM0974,STM0152,STM2338,STM2466,STM4452,STM2196,STM3240,STM3708,STM2971,STM1826,
14,0.372265331242347,0.288836110259694,STM1749,STM2463,STM4275,STM4567,STM1511,STM3709,STM0974,STM0152,STM2338,STM2466,STM2196,STM3240,STM2971,STM1826,
14,0.363550327573894,0.248036300929388,STM1749,STM2463,STM3680,STM3091,STM3709,STM0974,STM0152,STM0935,STM4452,STM3802,STM2196,STM3240,STM2971,STM1826,
14,0.362848639653168,0.221251847937122,STM1749,STM2463,STM4275,STM3680,STM0840,STM0842,STM3709,STM3068,STM2141,STM0974,STM0152,STM2338,STM2466,STM4452,
14,0.372265331242347,0.288836110259687,STM1749,STM2463,STM4275,STM4567,STM3709,STM0974,STM0152,STM2338,STM2466,STM3802,STM2196,STM3240,STM2971,STM1826,
14,0.375507374354617,0.0545352106068284,STM1749,STM2463,STM4275,STM4236,STM0840,STM0842,STM3709,STM4085,STM4415,STM0974,STM0152,STM2338,STM2466,STM4452,
15,0.363550327573893,0.248036300933624,STM1749,STM2463,STM3680,STM3709,STM0974,STM0152,STM2403,STM0935,STM3661,STM3802,STM2196,STM3240,STM2971,STM1826,STM1651
15,0.365931716483123,0.22964310168127,STM1749,STM2463,STM3680,STM4567,STM3709,STM0974,STM0152,STM2403,STM0393,STM0935,STM3802,STM2196,STM3240,STM2971,STM1826
15,0.366464255930136,0.173633867010011,STM1749,STM2463,STM4275,STM0840,STM0842,STM3709,STM4085,STM4415,STM0974,STM0152,STM2403,STM2338,STM2466,STM4452,STM3661
