Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,0.265263992276005,0.0521992161579713,STM3646,STM1749,STM2463,STM2285,STM3526,STM3091,STM4326,STM1511,STM0321,STM3068,STM2141,STM1135,STM3542,STM4485,STM0491,STM1448,STM3069,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM2338,STM2466,,,,,,,,,,,,,,,,,,
26,0.189784467767184,0.195705632374822,STM3646,STM1463,STM1749,STM2463,STM2285,STM3526,STM1290,STM4326,STM0321,STM0517,STM2947,STM3709,STM1135,STM3542,STM4485,STM4183,STM0369,STM1448,STM1326,STM4062,STM4484,STM2317,STM3179,STM1480,STM4126,STM3708,,,,,,,,,,,,,,,,,
26,0.18979914286328,0.195675163364585,STM4482,STM1749,STM2463,STM2285,STM3526,STM0322,STM1290,STM4567,STM3512,STM3541,STM4326,STM2947,STM3709,STM1620,STM0370,STM1448,STM1326,STM4062,STM0518,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM3708,,,,,,,,,,,,,,,,,
26,0.189753057268627,0.153928510898015,STM3646,STM1463,STM1749,STM2463,STM2285,STM3526,STM4326,STM2952,STM2947,STM3709,STM3068,STM2141,STM1135,STM3542,STM4485,STM4183,STM0369,STM1448,STM4484,STM2317,STM3179,STM1480,STM4126,STM0977,STM1124,STM3708,,,,,,,,,,,,,,,,,
26,0.190096081438965,0.153140670596234,STM3646,STM1749,STM2463,STM2285,STM3526,STM4570,STM4326,STM2952,STM2947,STM3709,STM3068,STM2141,STM1135,STM3542,STM4485,STM0370,STM1448,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM0977,STM1124,STM3708,,,,,,,,,,,,,,,,,
27,0.261567924112247,0.0274455571797247,STM3646,STM1463,STM4482,STM1749,STM2463,STM2285,STM3526,STM0322,STM3091,STM3512,STM3541,STM4326,STM3709,STM1135,STM1448,STM1326,STM4062,STM3069,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM2338,STM2466,STM3708,,,,,,,,,,,,,,,,
28,0.190292239906187,0.194651375939162,STM3646,STM1463,STM1749,STM2463,STM4108,STM2285,STM3526,STM1290,STM0169,STM0861,STM4326,STM0517,STM2947,STM3709,STM1135,STM4183,STM1448,STM1326,STM4062,STM4484,STM2317,STM3179,STM1480,STM4126,STM3241,STM0973,STM1124,STM3708,,,,,,,,,,,,,,,
29,0.189784467767183,0.195705632374635,STM1463,STM1749,STM2463,STM2285,STM3526,STM1290,STM4326,STM1511,STM0321,STM2947,STM3068,STM2141,STM1620,STM3542,STM4485,STM0368,STM4408,STM1291,STM0518,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM0402,STM0608,STM3708,STM1341,,,,,,,,,,,,,,
29,0.297326304091243,0.0029659736740841,STM1749,STM2463,STM2285,STM3526,STM0169,STM4567,STM0861,STM4326,STM1511,STM2952,STM0321,STM2947,STM3068,STM2141,STM1620,STM0370,STM1448,STM0518,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM2196,STM3240,STM3708,STM2971,STM1826,,,,,,,,,,,,,,
32,0.284940258196692,0.0126177684277517,STM2927,STM1749,STM2463,STM2285,STM3526,STM0322,STM4326,STM0840,STM0842,STM2947,STM3709,STM1620,STM0370,STM1448,STM3069,STM0518,STM4184,STM4484,STM2317,STM3179,STM4569,STM1480,STM4126,STM2338,STM2466,STM4467,STM3802,STM2196,STM3240,STM3708,STM2971,STM1826,,,,,,,,,,,
