Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,
3,0.0288627202517324,0.212833170828101,PHATRDRAFT_14792,PHATRDRAFT_26290,PHATRDRAFT_48983,,,,
3,0.0288627202522114,0.212833170832005,PHATRDRAFT_26290,PHATRDRAFT_50742,PHATRDRAFT_8982,,,,
3,0.0288627202522114,0.212833170832005,PHATRDRAFT_14792,PHATRDRAFT_26290,PHATRDRAFT_50742,,,,
3,0.0625741135217816,0.20446237990703,PHATRDRAFT_48983,PHATRDRAFT_8982,PHATRDRAFT_48078,,,,
3,0.028862720251879,0.212833170829841,PHATRDRAFT_30145,PHATRDRAFT_50742,PHATRDRAFT_8982,,,,
4,0.0288627202518299,0.212833170831404,PHATRDRAFT_30145,PHATRDRAFT_8982,PHATRDRAFT_41063,PHATRDRAFT_33839,,,
4,0.0835599463164909,0.199251440766696,PHATRDRAFT_48983,PHATRDRAFT_19708,PHATRDRAFT_8982,PHATRDRAFT_51970,,,
4,0.0835599463160076,0.199251440764618,PHATRDRAFT_14792,PHATRDRAFT_48983,PHATRDRAFT_19708,PHATRDRAFT_17720,,,
4,0.0835599463160076,0.199251440764618,PHATRDRAFT_48983,PHATRDRAFT_19708,PHATRDRAFT_8982,PHATRDRAFT_31436,,,
4,0.0835599463163797,0.199251440768008,PHATRDRAFT_54478,PHATRDRAFT_50742,PHATRDRAFT_19708,PHATRDRAFT_8982,,,
4,0.083559946316346,0.199251440766674,PHATRDRAFT_48983,PHATRDRAFT_14401,PHATRDRAFT_19708,PHATRDRAFT_8982,,,
5,0.0625741135217544,0.204462379907307,PHATRDRAFT_14792,PHATRDRAFT_41063,PHATRDRAFT_33839,PHATRDRAFT_859,PHATRDRAFT_42245,,
5,0.0835599463168397,0.199251440768595,PHATRDRAFT_14792,PHATRDRAFT_48983,PHATRDRAFT_40430,PHATRDRAFT_28191,PHATRDRAFT_17720,,
5,0.0835599463165563,0.199251440766996,PHATRDRAFT_14792,PHATRDRAFT_19708,PHATRDRAFT_41063,PHATRDRAFT_33839,PHATRDRAFT_20310,,
5,0.0835599463167769,0.19925144076791,PHATRDRAFT_14792,PHATRDRAFT_55192,PHATRDRAFT_50742,PHATRDRAFT_19708,PHATRDRAFT_35240,,
5,0.0835599463164254,0.199251440767617,PHATRDRAFT_14792,PHATRDRAFT_19708,PHATRDRAFT_41063,PHATRDRAFT_33839,PHATRDRAFT_51970,,
5,0.0835599463169867,0.199251440769963,PHATRDRAFT_14792,PHATRDRAFT_29016,PHATRDRAFT_28191,PHATRDRAFT_50742,PHATRDRAFT_55069,,
6,0.083559946316287,0.199251440767247,PHATRDRAFT_14792,PHATRDRAFT_29016,PHATRDRAFT_50742,PHATRDRAFT_20310,PHATRDRAFT_8945,PHATRDRAFT_41686,
7,0.0625741135221118,0.204462379905604,PHATRDRAFT_51128,PHATRDRAFT_29456,PHATRDRAFT_23598,PHATRDRAFT_32747,PHATRDRAFT_25308,PHATRDRAFT_859,PHATRDRAFT_20310
7,0.0835599463170413,0.199251440769777,PHATRDRAFT_18572,PHATRDRAFT_22418,PHATRDRAFT_14792,PHATRDRAFT_29016,PHATRDRAFT_32747,PHATRDRAFT_25308,PHATRDRAFT_28191
